PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Ryan Tannehill,TEN,QB,17.78,17.95,17.78,7900,6900,31,1,1,1,1,1,1,7.75,#E5E5FA,5,#FAFAFE,7,#E7E7FA
David Montgomery,CHI,RB,16.32,17.74,16.32,7800,7700,28,1,1,1,1,1,1,5,#FDFDFE,1.75,#FFC762,2.5,#FFD78D
Matthew Stafford,DET,QB,17.52,17.68,17.52,7400,5600,27,1,1,1,1,1,1,6,#F5F5FD,4.75,#FDFDFE,5,#FAFAFE
Derek Carr,LV,QB,17.1,17.39,17.1,,,,1,1,1,1,1,1,,,,,,
Ben Roethlisberger,PIT,QB,17.22,17.35,17.22,7500,6400,30,1,1,0,1,1,1,7.75,#E5E5FA,5,#FAFAFE,5.5,#F5F5FD
Andy Dalton,DAL,QB,17.08,17.23,17.08,6900,5500,21,1,1,1,1,1,1,6.5,#F0F0FC,3.75,#FFEFD2,4,#FFF4E2
Myles Gaskin,MIA,RB,15.48,17.12,15.48,6700,5300,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Matt Ryan,ATL,QB,16.96,17.11,16.96,7700,5800,28,1,1,1,1,1,1,6.75,#EEEEFB,5.5,#F6F6FD,5.75,#F3F3FC
Leonard Fournette,TB,RB,15.65,17.05,15.65,7000,5500,21,1,1,1,1,1,1,0,#FFA500,0.25,#FFA90E,0,#FFA500
Teddy Bridgewater,CAR,QB,16.7,16.83,16.7,7100,5300,27,1,1,1,1,1,1,5.5,#F9F9FD,4.5,#FFFEFC,6,#F1F1FC
Jared Goff,LA,QB,16.53,16.82,16.53,7400,5900,28,1,1,1,1,1,1,7.25,#EAEAFB,5.75,#F3F3FC,6,#F1F1FC
Nick Chubb,CLE,RB,16.08,16.74,16.08,9000,7800,32,1,1,1,1,1,0,6,#F5F5FD,4.5,#FFFEFC,3.25,#FFE5B8
Kirk Cousins,MIN,QB,16.38,16.63,16.38,7000,5900,26,1,1,1,1,1,1,7.25,#EAEAFB,4.75,#FDFDFE,6.25,#EEEEFB
David Johnson,HOU,RB,14.67,16.62,14.67,6700,6100,22,1,1,1,1,1,1,1.5,#FFC04E,1,#FFB838,1,#FFB938
Gardner Minshew,JAC,QB,16.3,16.58,16.3,6800,5200,23,1,1,1,1,1,1,5.75,#F7F7FD,4.5,#FFFEFC,5,#FAFAFE
Allen Robinson,CHI,WR,13.43,16.56,13.43,7500,7700,32,1,1,1,1,1,1,4,#FFEFD2,1.5,#FFC254,4.75,#FCFCFE
Jonathan Taylor,IND,RB,15.19,16.37,15.19,7500,7300,24,1,1,1,1,1,1,5.25,#FBFBFE,2.25,#FFD17E,2.5,#FFD68D
A.J. Brown,TEN,WR,13.54,16.28,13.54,8200,7600,27,1,1,1,1,1,1,4.25,#FFF3DF,2.75,#FFDB9A,2,#FFCD71
Drew Lock,DEN,QB,15.99,16.21,15.99,6800,5000,25,1,1,1,1,1,1,6.25,#F2F2FC,4.75,#FDFDFE,6.5,#ECECFB
Keenan Allen,LAC,WR,12.74,15.98,12.74,8000,7500,27,1,1,1,1,1,1,4.5,#FFF8EC,3.5,#FFEAC4,2.75,#FFDC9B
D.K. Metcalf,SEA,WR,13.14,15.89,13.14,7700,7800,30,1,1,1,1,1,1,4.75,#FFFDF9,2,#FFCC70,3.5,#FFEBC6
Darren Waller,LV,TE,12.64,15.82,12.64,7700,7000,27,1,1,1,1,1,1,2.5,#FFD383,1.25,#FFBD46,2.25,#FFD27F
Justin Jefferson,MIN,WR,12.97,15.69,12.97,7800,7400,29,1,1,1,1,1,1,4.5,#FFF8EC,2.25,#FFD17E,2.5,#FFD78D
D'Andre Swift,DET,RB,13.8,15.5,13.8,7200,6400,21,1,1,1,1,1,1,2.75,#FFD890,2.25,#FFD17E,1.75,#FFC863
Josh Jacobs,LV,RB,14.21,15.41,14.21,7800,6600,23,1,1,1,1,1,1,4.25,#FFF3DF,3.75,#FFEFD2,1.5,#FFC355
Robert Woods,LA,WR,12.23,15.21,12.23,7300,7000,26,1,1,1,1,1,1,3,#FFDC9D,2.25,#FFD17E,3.25,#FFE5B8
Philip Rivers,IND,QB,15.03,15.17,15.03,7000,5600,22,1,1,1,1,1,1,8.75,#DDDDF8,6,#F1F1FC,6.25,#EEEEFB
Melvin Gordon,DEN,RB,13.79,15.1,13.79,6400,5600,21,1,1,1,1,1,1,2,#FFCA69,0.75,#FFB32A,1.75,#FFC863
C.J. Beathard,SF,QB,14.85,15.02,14.85,6800,5000,22,1,1,1,1,1,1,7.25,#EAEAFB,6,#F1F1FC,6.5,#ECECFB
Daniel Jones,NYG,QB,14.57,15.01,14.57,6500,5000,20,1,1,1,1,1,1,7.25,#EAEAFB,5.25,#F8F8FD,6.5,#ECECFB
Sam Darnold,NYJ,QB,14.65,14.9,14.65,6700,5000,22,1,1,1,1,1,1,7.5,#E8E8FA,6,#F1F1FC,6.75,#EAEAFB
Miles Sanders,PHI,RB,13.52,14.86,13.52,7300,7000,24,1,1,1,1,1,1,6,#F5F5FD,3.25,#FFE5B6,4,#FFF4E2
Marvin Jones,DET,WR,12.18,14.81,12.18,6800,4900,17,1,1,1,1,1,1,0,#FFA500,1.25,#FFBD46,0,#FFA500
Chris Carson,SEA,RB,13.17,14.77,13.17,7100,6400,26,1,1,1,1,1,1,3.5,#FFE5B8,3,#FFE0A8,4.5,#FFFFFF
Amari Cooper,DAL,WR,11.87,14.72,11.87,6600,5700,18,1,1,1,1,1,1,1.25,#FFBC41,1.25,#FFBD46,0.5,#FFAF1C
Mike Davis,CAR,RB,12.84,14.56,12.84,6900,6500,18,1,1,1,1,1,1,3.5,#FFE5B8,3,#FFE0A8,2.75,#FFDC9B
Brandon Aiyuk,SF,WR,11.81,14.53,11.81,7800,6700,26,1,1,1,1,1,1,3.75,#FFEAC5,3.25,#FFE5B6,3.75,#FFF0D4
Tyler Lockett,SEA,WR,11.54,14.43,11.54,6900,6500,20,1,1,1,1,1,1,2.75,#FFD890,2,#FFCC70,2.5,#FFD78D
Le'Veon Bell,KC,RB,12.85,14.41,12.85,6400,5800,19,1,1,1,1,1,1,2.75,#FFD890,1.5,#FFC254,2.75,#FFDC9B
Adam Thielen,MIN,WR,11.71,14.29,11.71,7500,7100,28,1,1,1,1,1,1,5,#FDFDFE,3.25,#FFE5B6,3.75,#FFF0D4
Ezekiel Elliott,DAL,RB,12.73,14.26,12.73,7000,6700,22,1,1,1,1,1,1,5.25,#FBFBFE,3,#FFE0A8,3,#FFE1AA
Giovani Bernard,CIN,RB,12.47,14.2,12.47,6000,4800,13,1,1,1,1,1,1,1.25,#FFBC41,1.5,#FFC254,1.75,#FFC863
Jarvis Landry,CLE,WR,11.39,14,11.39,6500,6900,20,1,1,1,1,1,0,4.25,#FFF3DF,1.5,#FFC254,2.5,#FFD78D
D.J. Moore,CAR,WR,11.55,13.98,11.55,7200,5800,22,1,1,1,1,1,1,2,#FFCA69,2.25,#FFD17E,2.5,#FFD78D
Emmanuel Sanders,NO,WR,11.48,13.89,11.48,6000,5200,21,1,1,1,1,1,1,1,#FFB734,0,#FFA500,2.5,#FFD78D
Chris Godwin,TB,WR,11.32,13.87,11.32,7400,6000,23,1,1,1,1,1,1,3.25,#FFE1AA,3.5,#FFEAC4,2.75,#FFDC9B
CeeDee Lamb,DAL,WR,11.18,13.83,11.18,6000,5300,19,1,1,1,1,1,1,1,#FFB734,0,#FFA500,1.25,#FFBE46
Brandin Cooks,HOU,WR,11.21,13.57,11.21,7000,6200,22,1,1,1,1,1,1,3.75,#FFEAC5,2.5,#FFD68C,2.75,#FFDC9B
J.D. McKissic,WSH,RB,11.34,13.52,11.34,5800,6400,17,1,1,1,1,1,1,4.75,#FFFDF9,2.5,#FFD68C,3,#FFE1AA
Cooper Kupp,LA,WR,10.64,13.38,10.64,6800,6600,25,1,1,1,1,1,1,4.75,#FFFDF9,2.75,#FFDB9A,4.75,#FCFCFE
Diontae Johnson,PIT,WR,10.68,13.36,10.68,6700,6300,20,1,1,0,1,1,1,4,#FFEFD2,2.5,#FFD68C,3.25,#FFE5B8
Tee Higgins,CIN,WR,10.88,13.36,10.88,5800,4700,17,1,1,1,1,1,1,0.5,#FFAE1A,0.5,#FFAE1C,1.5,#FFC355
DeVante Parker,MIA,WR,10.99,13.26,10.99,6400,5500,18,1,1,1,1,1,1,2.75,#FFD890,2,#FFCC70,1.25,#FFBE46
Cole Beasley,BUF,WR,10.56,13.08,10.56,6100,5200,19,1,1,1,0,1,1,1.75,#FFC55C,1.25,#FFBD46,1.75,#FFC863
Corey Davis,TEN,WR,10.6,13,10.6,7200,6100,20,1,1,1,1,1,1,4.25,#FFF3DF,3.25,#FFE5B6,3.25,#FFE5B8
Antonio Brown,TB,WR,10.64,12.91,10.64,6700,5300,21,1,1,1,1,1,1,2,#FFCA69,2.5,#FFD68C,3.25,#FFE5B8
Mike Evans,TB,WR,10.68,12.83,10.68,7600,6100,26,1,1,1,1,1,1,4.5,#FFF8EC,4.25,#FFF9EE,4.75,#FCFCFE
James Conner,PIT,RB,11.72,12.7,11.72,6100,5800,20,1,1,0,1,1,1,4.5,#FFF8EC,2.5,#FFD68C,4,#FFF4E2
JuJu Smith-Schuster,PIT,WR,9.99,12.61,9.99,6800,6000,20,1,1,0,1,1,1,4.5,#FFF8EC,3.5,#FFEAC4,4,#FFF4E2
Robby Anderson,CAR,WR,10.04,12.52,10.04,6600,5500,17,1,1,1,1,1,1,3.5,#FFE5B8,3.25,#FFE5B6,2.25,#FFD27F
Curtis Samuel,CAR,WR,9.55,11.72,9.55,5900,4900,16,1,1,1,1,1,1,2.25,#FFCE76,1.75,#FFC762,2.75,#FFDC9B
Kenyan Drake,ARI,RB,10.82,11.71,10.82,6600,5200,18,1,1,1,1,1,1,4.75,#FFFDF9,4.75,#FDFDFE,4.75,#FCFCFE
T.J. Hockenson,DET,TE,9.42,11.65,9.42,6200,4600,21,1,1,1,1,1,1,2.25,#FFCE76,1.75,#FFC762,2,#FFCD71
T.Y. Hilton,IND,WR,9.47,11.59,9.47,6400,5500,19,1,1,1,1,1,1,4.25,#FFF3DF,3.5,#FFEAC4,2.75,#FFDC9B
Chase Claypool,PIT,WR,9.42,11.5,9.42,6000,5900,19,1,1,0,1,1,1,4.5,#FFF8EC,2,#FFCC70,3,#FFE1AA
D.J. Chark,JAC,WR,9.07,11.31,9.07,5900,4800,15,1,1,1,1,1,1,2.5,#FFD383,2.25,#FFD17E,3,#FFE1AA
Dallas Goedert,PHI,TE,9.09,11.22,9.09,5700,3600,18,1,1,1,1,1,1,0,#FFA500,0.75,#FFB32A,2.25,#FFD27F
Jamison Crowder,NYJ,WR,8.8,11.04,8.8,6000,4500,14,1,1,1,1,1,1,3,#FFDC9D,2.5,#FFD68C,2.25,#FFD27F
John Brown,BUF,WR,9.09,11.03,9.09,5300,3000,18,1,1,1,0,1,1,0,#FFA500,0.5,#FFAE1C,3.25,#FFE5B8
Malcolm Brown,LA,RB,9.79,10.98,9.79,5500,4000,12,1,1,1,1,1,1,3.75,#FFEAC5,3,#FFE0A8,4.25,#FFFAF0
Kareem Hunt,CLE,RB,9.47,10.84,9.47,7200,5900,22,1,1,1,1,1,0,6.25,#F2F2FC,6.75,#EAEAFB,6.25,#EEEEFB
Darrell Henderson,LA,RB,10.16,10.77,10.16,5600,4500,11,1,1,1,1,1,1,4.75,#FFFDF9,2.75,#FFDB9A,3.25,#FFE5B8
Allen Lazard,GB,WR,8.72,10.68,8.72,5700,4200,16,1,1,1,1,1,1,2.25,#FFCE76,2.5,#FFD68C,3.5,#FFEBC6
Chase Edmonds,ARI,RB,9.09,10.65,9.09,6400,4600,17,1,1,1,1,1,1,4.75,#FFFDF9,5.25,#F8F8FD,5.25,#F8F8FD
Darius Slayton,NYG,WR,8.63,10.63,8.63,5000,3800,13,1,1,1,1,1,1,1.5,#FFC04E,0.75,#FFB32A,2.25,#FFD27F
Russell Gage,ATL,WR,8.41,10.59,8.41,5800,5100,15,1,1,1,1,1,1,4.25,#FFF3DF,2.75,#FFDB9A,3.75,#FFF0D4
Nelson Agholor,LV,WR,8.73,10.58,8.73,5900,4500,18,1,1,1,1,1,1,3.25,#FFE1AA,2.5,#FFD68C,3.5,#FFEBC6
Jakobi Meyers,NE,WR,8.45,10.56,8.45,5500,4900,15,1,1,1,1,1,1,3.25,#FFE1AA,1.75,#FFC762,3.5,#FFEBC6
Logan Thomas,WSH,TE,8.28,10.5,8.28,6000,4900,21,1,1,1,1,1,1,4,#FFEFD2,1.75,#FFC762,3.25,#FFE5B8
Sterling Shepard,NYG,WR,8.11,10.38,8.11,5500,4500,14,1,1,1,1,1,1,3.5,#FFE5B8,2,#FFCC70,3,#FFE1AA
Cam Sims,WSH,WR,8.39,10.35,8.39,5000,3300,10,1,1,1,1,1,1,0.75,#FFB227,1,#FFB838,2,#FFCD71
Laviska Shenault,JAC,WR,8.34,10.27,8.34,5400,3700,13,1,1,1,1,1,1,2,#FFCA69,2,#FFCC70,2.5,#FFD78D
Mike Williams,LAC,WR,8.65,10.26,8.65,5700,4500,14,1,1,1,1,1,1,3.75,#FFEAC5,2.5,#FFD68C,2.5,#FFD78D
Zach Ertz,PHI,TE,8.18,10.22,8.18,5500,3100,12,1,1,1,1,1,1,0.5,#FFAE1A,1.5,#FFC254,0,#FFA500
Nyheim Hines,IND,RB,8.64,10.21,8.64,5600,5000,15,1,1,1,1,1,1,6.25,#F2F2FC,4.25,#FFF9EE,5.5,#F5F5FD
Denzel Mims,NYJ,WR,8.15,10.17,8.15,5300,3600,14,1,1,1,1,1,1,2,#FFCA69,1.5,#FFC254,3,#FFE1AA
Evan Engram,NYG,TE,7.98,10.15,7.98,5300,3900,15,1,1,1,1,1,1,1.25,#FFBC41,1.25,#FFBD46,2,#FFCD71
Rashard Higgins,CLE,WR,8.33,10.08,8.33,5800,4800,17,1,1,1,1,1,0,3.75,#FFEAC5,3,#FFE0A8,4,#FFF4E2
Noah Fant,DEN,TE,8.13,10.05,8.13,6200,4800,18,1,1,1,1,1,1,4.25,#FFF3DF,3,#FFE0A8,3.25,#FFE5B8
Jeff Wilson,SF,RB,9.26,10.04,9.26,6200,5000,20,1,1,1,1,1,1,6.5,#F0F0FC,5,#FAFAFE,6.25,#EEEEFB
Robert Tonyan,GB,TE,8.13,9.96,8.13,6400,5100,19,1,1,1,1,1,1,5.25,#FBFBFE,3.5,#FFEAC4,3.25,#FFE5B8
Jalen Reagor,PHI,WR,8.2,9.85,8.2,5700,4600,16,1,1,1,1,1,1,4,#FFEFD2,3,#FFE0A8,4,#FFF4E2
A.J. Green,CIN,WR,8.03,9.81,8.03,5500,3400,11,1,1,1,1,1,1,1.25,#FFBC41,2.25,#FFD17E,2.5,#FFD78D
Rob Gronkowski,TB,TE,8.21,9.79,8.21,5800,3600,16,1,1,1,1,1,1,1.5,#FFC04E,1.75,#FFC762,1.75,#FFC863
Darnell Mooney,CHI,WR,7.78,9.57,7.78,5400,4000,12,1,1,1,1,1,1,2.5,#FFD383,2.5,#FFD68C,3,#FFE1AA
Austin Hooper,CLE,TE,7.77,9.55,7.77,5100,3500,15,1,1,1,1,1,0,1.75,#FFC55C,0.75,#FFB32A,2.25,#FFD27F
Michael Pittman Jr.,IND,WR,7.77,9.49,7.77,5300,4200,14,1,1,1,1,1,1,3.5,#FFE5B8,2,#FFCC70,3.25,#FFE5B8
Danny Amendola,DET,WR,7.59,9.47,7.59,5200,3700,12,1,1,1,1,1,1,2.75,#FFD890,2,#FFCC70,3.25,#FFE5B8
Mike Gesicki,MIA,TE,7.71,9.44,7.71,6000,4400,19,1,1,1,1,1,1,4.25,#FFF3DF,2.5,#FFD68C,3.5,#FFEBC6
Keke Coutee,HOU,WR,7.54,9.31,7.54,6100,5400,20,1,1,1,1,1,1,5.75,#F7F7FD,4.25,#FFF9EE,6.5,#ECECFB
Jared Cook,NO,TE,7.72,9.3,7.72,6000,4300,15,1,1,1,1,1,1,3.5,#FFE5B8,2.5,#FFD68C,2.25,#FFD27F
Antonio Gibson,WSH,RB,8.57,9.28,8.57,6600,6600,28,1,1,1,1,1,1,10.25,#D0D0F5,7,#E8E8FA,10.25,#C9C9F4
Latavius Murray,NO,RB,8.45,9.26,8.45,5400,5500,16,1,1,1,1,1,1,8,#E3E3F9,4,#FFF4E0,5.75,#F3F3FC
Damiere Byrd,NE,WR,7.35,9.23,7.35,5400,3500,14,1,1,1,1,1,1,2,#FFCA69,3,#FFE0A8,3.75,#FFF0D4
Eric Ebron,PIT,TE,7.36,9.19,7.36,5500,4200,15,1,1,0,1,1,1,3.5,#FFE5B8,2.25,#FFD17E,2.5,#FFD68D
Sammy Watkins,KC,WR,7.54,9.13,7.54,5400,5000,17,1,1,1,1,1,1,5.75,#F7F7FD,2.75,#FFDB9A,4.75,#FCFCFE
Houston D/ST,HOU,DST,9.1,9.1,9.1,4600,2800,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Ito Smith,ATL,RB,8.33,9.09,8.33,5000,4000,15,1,1,1,1,1,1,5.75,#F7F7FD,3.25,#FFE5B6,5.75,#F3F3FC
Tim Patrick,DEN,WR,7.42,9.09,7.42,5500,4200,16,1,1,1,1,1,1,3.75,#FFEAC5,2.75,#FFDB9A,5,#FAFAFE
Wayne Gallman,NYG,RB,8.24,9.09,8.24,5900,5700,,1,1,1,1,1,1,8,#E3E3F9,5.75,#F3F3FC,,
Hayden Hurst,ATL,TE,7.29,9.07,7.29,5600,3400,13,1,1,1,1,1,1,2.25,#FFCE76,2.5,#FFD68C,1,#FFB938
James Robinson,JAC,RB,8.2,9.07,8.2,6800,6800,27,1,1,1,1,1,1,11.75,#C2C2F3,7.5,#E3E3F9,10.5,#C6C6F4
Chad Hansen,HOU,WR,7.44,9.05,7.44,5700,4400,20,1,1,1,1,1,1,3.75,#FFEAC5,3.75,#FFEFD2,6.5,#ECECFB
Devin Singletary,BUF,RB,7.84,9.03,7.84,5600,4400,19,1,1,1,0,1,1,6.5,#F0F0FC,5,#FAFAFE,7.75,#E0E0F9
George Kittle,SF,TE,7.29,9.02,7.29,,,,1,1,1,1,1,1,,,,,,
Jerry Jeudy,DEN,WR,7.25,8.88,7.25,5200,3700,12,1,1,1,1,1,1,3.25,#FFE1AA,2.5,#FFD68C,3.5,#FFEBC6
Breshad Perriman,NYJ,WR,7.31,8.87,7.31,5600,3800,14,1,1,1,1,1,1,3.25,#FFE1AA,3.25,#FFE5B6,3.75,#FFF0D4
Steven Sims,WSH,WR,6.93,8.81,6.93,4600,3000,10,1,1,1,1,1,1,2.25,#FFCE76,1.75,#FFC762,3.5,#FFEBC6
Jonnu Smith,TEN,TE,7.12,8.8,7.12,5400,3600,12,1,1,1,1,1,1,2.5,#FFD383,2.25,#FFD17E,1.25,#FFBE46
Brandon Allen,CIN,QB,8.68,8.76,8.68,6600,4800,20,1,1,1,1,1,1,12.5,#BCBCF1,11.25,#C0C0F2,12.5,#B3B3F0
Tony Pollard,DAL,RB,7.59,8.66,7.59,6300,6500,22,1,1,1,1,1,1,9.5,#D6D6F7,6.5,#EDEDFB,8.25,#DCDCF8
Jordan Akins,HOU,TE,7.04,8.6,7.04,5100,3300,13,1,1,1,1,1,1,2.25,#FFCE76,1.5,#FFC254,1.25,#FFBD46
Christian Kirk,ARI,WR,6.97,8.57,6.97,5200,3800,14,1,1,1,1,1,1,3.5,#FFE5B8,2.75,#FFDB9A,4,#FFF4E2
Cleveland D/ST,CLE,DST,8.56,8.56,8.56,4900,3700,17,1,1,1,1,1,0,1.75,#FFC55C,1.5,#FFC254,2.25,#FFD27F
Hunter Renfrow,LV,WR,6.98,8.55,6.98,5300,3300,16,1,1,1,1,1,1,2.5,#FFD383,2.75,#FFDB9A,5.25,#F8F8FD
Arizona D/ST,ARI,DST,8.42,8.42,8.42,4800,3300,16,1,1,1,1,1,1,0.75,#FFB227,1,#FFB838,0.75,#FFB42A
Kalen Ballage,LAC,RB,7.55,8.34,7.55,5000,4000,12,1,1,1,1,1,1,6.5,#F0F0FC,4,#FFF4E0,6.5,#ECECFB
Alex Erickson,CIN,WR,6.48,8.25,6.48,4500,3000,10,1,1,1,1,1,1,3,#FFDC9D,1.75,#FFC762,4,#FFF4E2
Irv Smith Jr.,MIN,TE,6.57,8.24,6.57,5400,3500,14,1,1,1,1,1,1,3,#FFDC9D,2.75,#FFDB9A,1.75,#FFC863
Jerick McKinnon,SF,RB,7.09,8.15,7.09,5100,4000,10,1,1,1,1,1,1,6.75,#EEEEFB,4.5,#FFFEFC,5.75,#F3F3FC
Chicago D/ST,CHI,DST,7.8,7.8,7.8,4700,3600,15,1,1,1,1,1,1,2.5,#FFD383,1.75,#FFC762,1.5,#FFC355
Larry Fitzgerald,ARI,WR,6.15,7.76,6.15,5100,3400,10,1,1,1,1,1,1,3.5,#FFE5B8,3.5,#FFEAC4,4.25,#FFFAF0
Zack Moss,BUF,RB,7.19,7.65,7.19,5500,4500,16,1,1,1,0,1,1,7.75,#E5E5FA,5.5,#F6F6FD,7,#E7E7FA
Ty Johnson,NYJ,RB,6.59,7.54,6.59,5300,4500,11,1,1,1,1,1,1,8,#E3E3F9,6,#F1F1FC,6.75,#EAEAFB
Donald Parham Jr.,LAC,TE,6.11,7.53,6.11,4200,2500,10,1,1,1,1,1,1,2,#FFCA69,0,#FFA500,2.25,#FFD27F
Buffalo D/ST,BUF,DST,7.46,7.46,7.46,4800,3400,14,1,1,1,0,1,1,2.75,#FFD890,2,#FFCC70,1.75,#FFC863
Greg Ward,PHI,WR,5.95,7.41,5.95,5500,4000,15,1,1,1,1,1,1,4.75,#FFFDF9,4.25,#FFF9EE,6,#F1F1FC
Zach Pascal,IND,WR,6.13,7.41,6.13,5100,3800,12,1,1,1,1,1,1,4.75,#FFFDF9,3.5,#FFEAC4,4.75,#FCFCFE
Cole Kmet,CHI,TE,5.97,7.36,5.97,5400,3000,13,1,1,1,1,1,1,2.25,#FFCE76,3.25,#FFE5B6,2.25,#FFD27F
Tyler Higbee,LA,TE,5.91,7.34,5.91,5800,4000,14,1,1,1,1,1,1,4,#FFEFD2,4.25,#FFF9EE,2.5,#FFD78D
Dalton Schultz,DAL,TE,5.8,7.32,5.8,5200,3200,12,1,1,1,1,1,1,3.5,#FFE5B8,3,#FFE0A8,2.5,#FFD78D
New Orleans D/ST,NO,DST,7.27,7.27,7.27,4600,3200,18,1,1,1,1,1,1,2,#FFCA69,2,#FFCC70,3.75,#FFF0D4
Drew Sample,CIN,TE,5.74,7.23,5.74,4700,2900,10,1,1,1,1,1,1,2.5,#FFD383,1.75,#FFC762,2.5,#FFD78D
Ryan Finley,CIN,QB,7.12,7.23,7.12,6600,4800,20,1,1,1,1,1,1,14,#AEAEEF,13,#B0B0EF,14,#A5A5ED
Anthony Miller,CHI,WR,5.83,7.22,5.83,4900,3200,12,1,1,1,1,1,1,4,#FFEFD2,3.5,#FFEAC4,5,#FAFAFE
Golden Tate,NYG,WR,5.71,7.22,5.71,5100,3400,10,1,1,1,1,1,1,4,#FFEFD2,4,#FFF4E0,4.75,#FCFCFE
