PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Giovani Bernard,CIN,RB,12.43,14.15,12.43,6000,4800,13,1,1,1,1,1,1,1.25,#FFBC41,1.5,#FFC253,1.5,#FFC356
Jarvis Landry,CLE,WR,11.39,14,11.39,6500,6900,20,1,1,1,1,1,0,4.5,#FFF8EC,1.25,#FFBD45,1.75,#FFC865
D.J. Moore,CAR,WR,11.55,13.98,11.55,7200,5800,22,1,1,1,1,1,1,2.25,#FFCE76,1.75,#FFC761,1.75,#FFC865
Emmanuel Sanders,NO,WR,11.5,13.92,11.5,6000,5200,21,1,1,1,1,1,1,1,#FFB734,0,#FFA500,1.75,#FFC865
Chris Godwin,TB,WR,11.32,13.87,11.32,7400,6000,23,1,1,1,1,1,1,3.25,#FFE1AA,3,#FFDFA6,1.75,#FFC865
CeeDee Lamb,DAL,WR,11.18,13.83,11.18,6000,5300,19,1,1,1,1,1,1,1,#FFB734,0,#FFA500,1.75,#FFC865
Brandin Cooks,HOU,WR,11.2,13.57,11.2,7000,6200,22,1,1,1,1,1,1,3.75,#FFEAC5,1.75,#FFC761,2,#FFCD73
Cooper Kupp,LA,WR,10.64,13.38,10.64,6800,6600,25,1,1,1,1,1,1,4.75,#FFFDF9,2.25,#FFD17C,4.25,#FFFBF6
Diontae Johnson,PIT,WR,10.68,13.36,10.68,6700,6300,20,1,1,0,1,1,1,3.75,#FFEAC5,2,#FFCC6E,2.5,#FFD890
J.D. McKissic,WSH,RB,11.18,13.34,11.18,5800,6400,17,1,1,1,1,1,1,5.25,#FBFBFE,2,#FFCC6E,3.25,#FFE7BC
Tee Higgins,CIN,WR,10.86,13.31,10.86,5800,4700,17,1,1,1,1,1,1,1,#FFB734,0.25,#FFA90D,1.25,#FFBE48
DeVante Parker,MIA,WR,10.99,13.26,10.99,6400,5500,18,1,1,1,1,1,1,3,#FFDC9D,1.25,#FFBD45,1,#FFB939
Corey Davis,TEN,WR,10.62,13.02,10.62,7200,6100,20,1,1,1,1,1,1,4.25,#FFF3DF,2.75,#FFDA98,2.5,#FFD890
Cole Beasley,BUF,WR,10.47,12.98,10.47,6100,5200,19,1,1,1,0,1,1,2,#FFCA69,1,#FFB837,2.5,#FFD890
Antonio Brown,TB,WR,10.63,12.9,10.63,6700,5300,21,1,1,1,1,1,1,2,#FFCA69,2.25,#FFD17C,2.5,#FFD890
Mike Evans,TB,WR,10.67,12.82,10.67,7600,6100,26,1,1,1,1,1,1,4.5,#FFF8EC,4,#FFF3DD,4,#FFF6E7
James Conner,PIT,RB,11.72,12.7,11.72,6100,5800,20,1,1,0,1,1,1,4.5,#FFF8EC,2.25,#FFD17C,4.25,#FFFBF6
JuJu Smith-Schuster,PIT,WR,9.99,12.61,9.99,6800,6000,20,1,1,0,1,1,1,4.75,#FFFDF9,3,#FFDFA6,3.25,#FFE7BC
Robby Anderson,CAR,WR,10.04,12.52,10.04,6600,5500,17,1,1,1,1,1,1,3.75,#FFEAC5,2.75,#FFDA98,2,#FFCD73
Dallas Goedert,PHI,TE,9.56,11.8,9.56,5700,3600,18,1,1,1,1,1,1,0,#FFA500,0.25,#FFA90D,1,#FFB939
Curtis Samuel,CAR,WR,9.55,11.72,9.55,5900,4900,16,1,1,1,1,1,1,2.75,#FFD890,1.75,#FFC761,2.25,#FFD382
Kenyan Drake,ARI,RB,10.82,11.71,10.82,6600,5200,18,1,1,1,1,1,1,5,#FDFDFE,4.75,#FDFDFE,4.5,#FEFEFE
Melvin Gordon,DEN,RB,10.49,11.68,10.49,6400,5600,21,1,1,1,1,1,1,5.5,#F9F9FD,4,#FFF3DD,5.75,#F2F2FC
T.J. Hockenson,DET,TE,9.36,11.59,9.36,6200,4600,21,1,1,1,1,1,1,3.25,#FFE1AA,1.75,#FFC761,2,#FFCD73
T.Y. Hilton,IND,WR,9.47,11.59,9.47,6400,5500,19,1,1,1,1,1,1,4.75,#FFFDF9,2.75,#FFDA98,3.5,#FFECCA
Chase Claypool,PIT,WR,9.42,11.5,9.42,6000,5900,19,1,1,0,1,1,1,4.75,#FFFDF9,2,#FFCC6E,3.5,#FFECCA
D.J. Chark,JAC,WR,9.06,11.29,9.06,5900,4800,15,1,1,1,1,1,1,3,#FFDC9D,2.25,#FFD17C,2.75,#FFDD9F
Jamison Crowder,NYJ,WR,8.8,11.04,8.8,6000,4500,14,1,1,1,1,1,1,3.25,#FFE1AA,2.5,#FFD58A,1.75,#FFC865
John Brown,BUF,WR,9.07,11.01,9.07,5300,3000,18,1,1,1,0,1,1,0,#FFA500,0.5,#FFAE1B,3,#FFE2AD
Malcolm Brown,LA,RB,9.79,10.98,9.79,5500,4000,12,1,1,1,1,1,1,4,#FFEFD2,2.5,#FFD58A,3.75,#FFF1D9
Kareem Hunt,CLE,RB,9.47,10.84,9.47,7200,5900,22,1,1,1,1,1,0,6.5,#F0F0FC,6.75,#EBEBFB,7,#E6E6FA
Darrell Henderson,LA,RB,10.16,10.76,10.16,5600,4500,11,1,1,1,1,1,1,4.75,#FFFDF9,2.5,#FFD58A,2.5,#FFD890
Allen Lazard,GB,WR,8.79,10.75,8.79,5700,4200,16,1,1,1,1,1,1,2.25,#FFCE76,2.25,#FFD17C,3,#FFE2AD
Chase Edmonds,ARI,RB,9.09,10.65,9.09,6400,4600,17,1,1,1,1,1,1,4.75,#FFFDF9,5.25,#F9F9FD,5.25,#F6F6FD
Nelson Agholor,LV,WR,8.73,10.58,8.73,5900,4500,18,1,1,1,1,1,1,3.75,#FFEAC5,2.5,#FFD58A,3.25,#FFE7BC
Darius Slayton,NYG,WR,8.58,10.57,8.58,5000,3800,13,1,1,1,1,1,1,2,#FFCA69,0.75,#FFB329,2,#FFCD73
Jakobi Meyers,NE,WR,8.43,10.53,8.43,5500,4900,15,1,1,1,1,1,1,3.75,#FFEAC5,1.75,#FFC761,3.25,#FFE7BC
Zach Ertz,PHI,TE,8.34,10.43,8.34,5500,3100,12,1,1,1,1,1,1,1,#FFB734,1.5,#FFC253,0,#FFA500
Sterling Shepard,NYG,WR,8.12,10.39,8.12,5500,4500,14,1,1,1,1,1,1,4,#FFEFD2,2,#FFCC6E,2.25,#FFD382
Mike Williams,LAC,WR,8.73,10.34,8.73,5700,4500,14,1,1,1,1,1,1,4,#FFEFD2,2.25,#FFD17C,1.75,#FFC865
Nyheim Hines,IND,RB,8.64,10.21,8.64,5600,5000,15,1,1,1,1,1,1,6.5,#F0F0FC,4,#FFF3DD,5.25,#F6F6FD
Laviska Shenault,JAC,WR,8.26,10.19,8.26,5400,3700,13,1,1,1,1,1,1,2.25,#FFCE76,1.75,#FFC761,2.25,#FFD382
Denzel Mims,NYJ,WR,8.15,10.17,8.15,5300,3600,14,1,1,1,1,1,1,2.25,#FFCE76,1.5,#FFC253,2.25,#FFD382
Evan Engram,NYG,TE,7.99,10.15,7.99,5300,3900,15,1,1,1,1,1,1,1.75,#FFC55C,1,#FFB837,1.75,#FFC865
Noah Fant,DEN,TE,8.21,10.12,8.21,6200,4800,18,1,1,1,1,1,1,4.75,#FFFDF9,2.75,#FFDA98,2.5,#FFD890
Russell Gage,ATL,WR,8.04,10.12,8.04,5800,5100,15,1,1,1,1,1,1,4.75,#FFFDF9,3,#FFDFA6,3.75,#FFF1D9
Rashard Higgins,CLE,WR,8.33,10.08,8.33,5800,4800,17,1,1,1,1,1,0,4.25,#FFF3DF,2.75,#FFDA98,3.75,#FFF1D9
Jeff Wilson,SF,RB,9.26,10.04,9.26,6200,5000,20,1,1,1,1,1,1,6.75,#EEEEFB,4.75,#FDFDFE,6.75,#E8E8FA
Robert Tonyan,GB,TE,8.19,10.02,8.19,6400,5100,19,1,1,1,1,1,1,5.75,#F7F7FD,3.25,#FFE4B4,3,#FFE2AD
Rob Gronkowski,TB,TE,8.2,9.78,8.2,5800,3600,16,1,1,1,1,1,1,2.25,#FFCE76,2,#FFCC6E,1.5,#FFC356
Logan Thomas,WSH,TE,7.67,9.77,7.67,6000,4900,21,1,1,1,1,1,1,5.5,#F9F9FD,2.5,#FFD58A,3.5,#FFECCA
Austin Hooper,CLE,TE,7.77,9.55,7.77,5100,3500,15,1,1,1,1,1,0,2.25,#FFCE76,0.75,#FFB329,2,#FFCD73
Darnell Mooney,CHI,WR,7.76,9.55,7.76,5400,4000,12,1,1,1,1,1,1,3,#FFDC9D,2.25,#FFD17C,2.75,#FFDD9F
Michael Pittman Jr.,IND,WR,7.77,9.49,7.77,5300,4200,14,1,1,1,1,1,1,3.5,#FFE5B8,1.75,#FFC761,2.75,#FFDD9F
Mike Gesicki,MIA,TE,7.71,9.44,7.71,6000,4400,19,1,1,1,1,1,1,5,#FDFDFE,2.5,#FFD58A,3.5,#FFECCA
Danny Amendola,DET,WR,7.54,9.42,7.54,5200,3700,12,1,1,1,1,1,1,3,#FFDC9D,2,#FFCC6E,2.75,#FFDD9F
Keke Coutee,HOU,WR,7.6,9.37,7.6,6100,5400,20,1,1,1,1,1,1,5.5,#F9F9FD,3.75,#FFEECF,5.5,#F4F4FD
Jared Cook,NO,TE,7.73,9.32,7.73,6000,4300,15,1,1,1,1,1,1,4,#FFEFD2,2.5,#FFD58A,2,#FFCD73
Antonio Gibson,WSH,RB,8.53,9.25,8.53,6600,6600,28,1,1,1,1,1,1,11,#C9C9F4,7,#E9E9FA,9.75,#CBCBF5
Damiere Byrd,NE,WR,7.33,9.21,7.33,5400,3500,14,1,1,1,1,1,1,2,#FFCA69,2.75,#FFDA98,3.25,#FFE7BC
Eric Ebron,PIT,TE,7.36,9.19,7.36,5500,4200,15,1,1,0,1,1,1,4.25,#FFF3DF,2.25,#FFD17C,2.25,#FFD382
Tim Patrick,DEN,WR,7.49,9.16,7.49,5500,4200,16,1,1,1,1,1,1,3.75,#FFEAC5,2.75,#FFDA98,4.25,#FFFBF6
Houston D/ST,HOU,DST,9.13,9.13,9.13,4600,2800,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Sammy Watkins,KC,WR,7.54,9.13,7.54,5400,5000,17,1,1,1,1,1,1,5.75,#F7F7FD,2.5,#FFD58A,4.5,#FEFEFE
Phillip Lindsay,DEN,RB,8.47,9.1,8.47,5400,4200,16,1,1,1,1,1,1,5.75,#F7F7FD,4,#FFF3DD,5.75,#F2F2FC
Wayne Gallman,NYG,RB,8.22,9.07,8.22,5900,5700,,1,1,1,1,1,1,8.25,#E1E1F9,5.5,#F6F6FD,,
Chad Hansen,HOU,WR,7.44,9.05,7.44,5700,4400,20,1,1,1,1,1,1,4,#FFEFD2,3.75,#FFEECF,5.75,#F2F2FC
Devin Singletary,BUF,RB,7.85,9.03,7.85,5600,4400,19,1,1,1,0,1,1,6.5,#F0F0FC,5,#FBFBFE,7.75,#DFDFF8
George Kittle,SF,TE,7.29,9.02,7.29,,,,1,1,1,1,1,1,,,,,,
James Robinson,JAC,RB,8.15,9.01,8.15,6800,6800,27,1,1,1,1,1,1,12,#C0C0F2,7.75,#E2E2F9,10,#C9C9F4
Jerry Jeudy,DEN,WR,7.33,8.96,7.33,5200,3700,12,1,1,1,1,1,1,3.5,#FFE5B8,2.25,#FFD17C,3,#FFE2AD
Breshad Perriman,NYJ,WR,7.31,8.87,7.31,5600,3800,14,1,1,1,1,1,1,3.75,#FFEAC5,3.25,#FFE4B4,3.25,#FFE7BC
Ito Smith,ATL,RB,8.14,8.83,8.14,5000,4000,15,1,1,1,1,1,1,6,#F5F5FD,2.75,#FFDA98,5.75,#F2F2FC
Jonnu Smith,TEN,TE,7.13,8.81,7.13,5400,3600,12,1,1,1,1,1,1,3,#FFDC9D,2.25,#FFD17C,1.25,#FFBE48
A.J. Green,CIN,WR,7.2,8.79,7.2,5500,3400,11,1,1,1,1,1,1,2.25,#FFCE76,3,#FFDFA6,2.75,#FFDD9F
Brandon Allen,CIN,QB,8.58,8.66,8.58,6600,4800,20,1,1,1,1,1,1,12.75,#B9B9F1,11.5,#BFBFF2,11.75,#B8B8F0
Jordan Akins,HOU,TE,7.1,8.66,7.1,5100,3300,13,1,1,1,1,1,1,2.75,#FFD890,1.25,#FFBD45,2,#FFCD73
Tony Pollard,DAL,RB,7.59,8.66,7.59,6300,6500,22,1,1,1,1,1,1,10,#D2D2F6,6.5,#EDEDFB,9,#D3D3F6
Latavius Murray,NO,RB,7.79,8.61,7.79,5400,5500,16,1,1,1,1,1,1,8.75,#DDDDF8,4.75,#FDFDFE,6.5,#EAEAFB
Christian Kirk,ARI,WR,6.97,8.57,6.97,5200,3800,14,1,1,1,1,1,1,4,#FFEFD2,2.5,#FFD58A,3.5,#FFECCA
Cleveland D/ST,CLE,DST,8.56,8.56,8.56,4900,3700,17,1,1,1,1,1,0,2,#FFCA69,1.25,#FFBD45,2,#FFCD73
Hunter Renfrow,LV,WR,6.98,8.55,6.98,5300,3300,16,1,1,1,1,1,1,2.5,#FFD383,2.5,#FFD58A,4.75,#FBFBFE
Arizona D/ST,ARI,DST,8.42,8.42,8.42,4800,3300,16,1,1,1,1,1,1,0.75,#FFB227,1.25,#FFBD45,1.5,#FFC356
Hayden Hurst,ATL,TE,6.75,8.41,6.75,5600,3400,13,1,1,1,1,1,1,3.5,#FFE5B8,3.25,#FFE4B4,2.5,#FFD890
Kalen Ballage,LAC,RB,7.61,8.39,7.61,5000,4000,12,1,1,1,1,1,1,6.5,#F0F0FC,3.25,#FFE4B4,6,#EFEFFC
Irv Smith Jr.,MIN,TE,6.54,8.2,6.54,5400,3500,14,1,1,1,1,1,1,3.75,#FFEAC5,2.75,#FFDA98,2.5,#FFD890
Jerick McKinnon,SF,RB,7.09,8.15,7.09,5100,4000,10,1,1,1,1,1,1,6.75,#EEEEFB,4.5,#FFFDF9,5.75,#F2F2FC
Chicago D/ST,CHI,DST,7.85,7.85,7.85,4700,3600,15,1,1,1,1,1,1,2.75,#FFD890,1.75,#FFC761,2,#FFCD73
Larry Fitzgerald,ARI,WR,6.15,7.76,6.15,5100,3400,10,1,1,1,1,1,1,3.5,#FFE5B8,3.25,#FFE4B4,3.75,#FFF1D9
Zack Moss,BUF,RB,7.2,7.66,7.2,5500,4500,16,1,1,1,0,1,1,7.75,#E5E5FA,5.25,#F9F9FD,7,#E6E6FA
Donald Parham Jr.,LAC,TE,6.12,7.55,6.12,4200,2500,10,1,1,1,1,1,1,2.5,#FFD383,0,#FFA500,2,#FFCD73
Ty Johnson,NYJ,RB,6.58,7.54,6.58,5300,4500,11,1,1,1,1,1,1,8,#E3E3F9,5.75,#F4F4FD,6.25,#EDEDFB
Buffalo D/ST,BUF,DST,7.51,7.51,7.51,4800,3400,14,1,1,1,0,1,1,3,#FFDC9D,2,#FFCC6E,1.75,#FFC865
Greg Ward,PHI,WR,5.95,7.41,5.95,5500,4000,15,1,1,1,1,1,1,5.25,#FBFBFE,4.25,#FFF8EB,5.75,#F2F2FC
Julio Jones,ATL,WR,6.01,7.41,6.01,7500,6800,28,1,1,1,1,1,1,11,#C9C9F4,8.25,#DDDDF8,8.75,#D5D5F7
Zach Pascal,IND,WR,6.13,7.41,6.13,5100,3800,12,1,1,1,1,1,1,5,#FDFDFE,3.25,#FFE4B4,4.25,#FFFBF6
Tyler Higbee,LA,TE,5.91,7.34,5.91,5800,4000,14,1,1,1,1,1,1,4.5,#FFF8EC,4.25,#FFF8EB,3.25,#FFE7BC
Dalton Schultz,DAL,TE,5.8,7.32,5.8,5200,3200,12,1,1,1,1,1,1,4.25,#FFF3DF,3,#FFDFA6,2.75,#FFDD9F
Cole Kmet,CHI,TE,5.9,7.28,5.9,5400,3000,13,1,1,1,1,1,1,2.75,#FFD890,3.5,#FFE9C2,3.25,#FFE7BC
Drew Sample,CIN,TE,5.72,7.21,5.72,4700,2900,10,1,1,1,1,1,1,3,#FFDC9D,1.75,#FFC761,2.5,#FFD890
Mecole Hardman,KC,WR,6.05,7.19,6.05,5500,3100,16,1,1,1,1,1,1,4,#FFEFD2,4.25,#FFF8EB,5.75,#F2F2FC
Golden Tate,NYG,WR,5.65,7.16,5.65,5100,3400,10,1,1,1,1,1,1,4,#FFEFD2,3.75,#FFEECF,4.25,#FFFBF6
Marquez Callaway,NO,WR,5.82,7.16,5.82,4800,3000,,1,1,1,1,1,1,4,#FFEFD2,3,#FFDFA6,,
Tyler Eifert,JAC,TE,5.69,7.15,5.69,4600,3000,14,1,1,1,1,1,1,3,#FFDC9D,1.75,#FFC761,3.5,#FFECCA
Anthony Miller,CHI,WR,5.75,7.14,5.75,4900,3200,12,1,1,1,1,1,1,4,#FFEFD2,3.5,#FFE9C2,4.75,#FBFBFE
Marquez Valdes-Scantling,GB,WR,5.95,7.13,5.95,5400,3800,13,1,1,1,1,1,1,5.5,#F9F9FD,4.25,#FFF8EB,4.5,#FEFEFE
