PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Joe Flacco,NYJ,QB,14.15,14.37,14.15,6100,5000,24,1,1,0,1,1,0,2.75,#FFECCB,3.5,#FFF6E7,5,#F2F2FC
Jamison Crowder,NYJ,WR,10.87,13.68,10.87,6600,6100,17,1,1,0,1,1,0,1,#FFBF49,1.75,#FFCD73,0.25,#FFAA10
Kalen Ballage,LAC,RB,12.72,13.64,12.72,5800,5600,14,1,1,0,1,1,0,0.25,#FFAB12,0,#FFA500,0,#FFA500
Jerry Jeudy,DEN,WR,11.19,13.6,11.19,5700,5300,18,1,1,0,1,1,0,0.25,#FFAB12,0,#FFA500,0.25,#FFAA10
Amari Cooper,DAL,WR,10.71,13.39,10.71,6900,5400,21,1,1,0,1,1,1,0.25,#FFAB12,2,#FFD384,1.75,#FFCD73
DeVante Parker,MIA,WR,10.97,13.28,10.97,6200,5700,17,1,1,0,1,1,0,0.75,#FFB837,1.75,#FFCD73,0,#FFA500
Mike Williams,LAC,WR,10.98,12.98,10.98,5900,5100,18,1,1,0,1,1,0,0.25,#FFAB12,0,#FFA500,0.25,#FFAA10
Nyheim Hines,IND,RB,10.6,12.46,10.6,6100,5200,19,1,1,0,1,1,1,0.75,#FFB837,2,#FFD384,3,#FFEBC6
Justin Jefferson,MIN,WR,10.24,12.21,10.24,6700,6000,24,1,1,0,1,1,1,2.5,#FFE6B8,2.5,#FFDFA5,2.5,#FFDFA5
Denzel Mims,NYJ,WR,9.61,12.05,9.61,5400,3300,13,1,1,0,1,1,0,0,#FFA500,0,#FFA500,0,#FFA500
Melvin Gordon,DEN,RB,10.58,11.85,10.58,6400,5100,18,1,1,0,1,1,0,1.25,#FFC55C,3,#FFEBC6,2.5,#FFDFA5
CeeDee Lamb,DAL,WR,9.2,11.41,9.2,5800,5000,21,1,1,0,1,1,1,1.25,#FFC55C,2,#FFD384,3.25,#FFF0D7
La'Mical Perine,NYJ,RB,10.08,11.02,10.08,5400,4400,15,1,1,0,1,1,0,0.75,#FFB837,1.25,#FFC252,2,#FFD384
T.Y. Hilton,IND,WR,8.97,10.99,8.97,5400,4200,12,1,1,0,1,1,1,0.75,#FFB837,0.75,#FFB631,0.5,#FFB021
Michael Gallup,DAL,WR,8.93,10.79,8.93,5400,3700,18,1,1,0,1,1,1,0,#FFA500,0.75,#FFB631,2.25,#FFD995
Salvon Ahmed,MIA,RB,10.21,10.53,10.21,5600,4800,12,1,1,0,1,1,0,1.75,#FFD281,1,#FFBC42,1.75,#FFCD73
Hunter Henry,LAC,TE,8.41,10.39,8.41,5500,4600,14,1,1,0,1,1,0,0,#FFA500,0,#FFA500,0,#FFA500
Michael Pittman Jr.,IND,WR,8.36,10.33,8.36,5500,4500,16,1,1,0,1,1,1,1.5,#FFCC6E,2,#FFD384,2.75,#FFE5B6
Jakeem Grant,MIA,WR,8.01,10.03,8.01,4600,3500,10,1,1,0,1,1,0,0,#FFA500,1.25,#FFC252,1.5,#FFC863
Tim Patrick,DEN,WR,7.81,9.57,7.81,5500,4800,16,1,1,0,1,1,0,2.75,#FFECCB,2.5,#FFDFA5,3.25,#FFF0D7
Jamaal Williams,GB,RB,8.17,9.38,8.17,5300,5700,14,1,1,0,1,1,1,4.5,#F2F2FC,3,#FFEBC6,3.75,#FFFCF8
Jonathan Taylor,IND,RB,8.56,9.36,8.56,5700,5800,23,1,1,0,1,1,1,5.25,#E9E9FA,3.25,#FFF0D7,5.75,#EAEAFB
Noah Fant,DEN,TE,7.54,9.36,7.54,5700,4500,16,1,1,0,1,1,0,1.25,#FFC55C,1.75,#FFCD73,1,#FFBC42
Breshad Perriman,NYJ,WR,7.39,8.99,7.39,5700,4300,12,1,1,0,1,1,0,2.5,#FFE6B8,3.75,#FFFCF8,2,#FFD384
Zach Pascal,IND,WR,6.87,8.44,6.87,5300,4400,14,1,1,0,1,1,1,3.5,#FEFEFE,2.75,#FFE5B6,4.25,#FAFAFE
Los Angeles Chargers D/ST,LAC,DST,8.25,8.25,8.25,4500,4000,12,1,1,0,1,1,0,0.5,#FFB224,0,#FFA500,0,#FFA500
Joshua Kelley,LAC,RB,7.23,8.23,7.23,5200,4000,12,1,1,0,1,1,0,3.25,#FFF9F0,4,#FDFDFE,4.5,#F7F7FD
Allen Lazard,GB,WR,6.76,8.22,6.76,5500,4600,15,1,1,0,1,1,1,3.5,#FEFEFE,3.5,#FFF6E7,4.25,#FAFAFE
Mike Gesicki,MIA,TE,6.55,8.17,6.55,5300,4300,12,1,1,0,1,1,0,2.25,#FFDFA6,2,#FFD384,1.75,#FFCD73
Dalton Schultz,DAL,TE,6.42,8.16,6.42,5000,3600,11,1,1,0,1,1,1,0.5,#FFB224,1.75,#FFCD73,1.75,#FFCD73
Marquez Valdes-Scantling,GB,WR,6.75,8.04,6.75,5800,4800,20,1,1,0,1,1,1,4.25,#F5F5FD,4.25,#FAFAFE,4.75,#F5F5FD
Trey Burton,IND,TE,6.45,8,6.45,5200,3100,12,1,1,0,1,1,1,0.25,#FFAB12,1.75,#FFCD73,1.75,#FFCD73
Phillip Lindsay,DEN,RB,7.18,7.96,7.18,5400,4500,18,1,1,0,1,1,0,3.75,#FBFBFE,4,#FDFDFE,6,#E7E7FA
Minnesota D/ST,MIN,DST,7.75,7.75,7.75,4400,3300,15,1,1,0,1,1,1,0,#FFA500,0.5,#FFB021,1,#FFBC42
Matt Breida,MIA,RB,6.51,7.31,6.51,4600,4000,14,1,1,0,1,1,0,4,#F8F8FD,4,#FDFDFE,5.25,#EFEFFC
Miami D/ST,MIA,DST,6.93,6.93,6.93,4800,3400,19,1,1,0,1,1,0,1,#FFBF49,2.5,#FFDFA5,3.25,#FFF0D7
Jordan Wilkins,IND,RB,6.51,6.83,6.51,5300,4000,16,1,1,0,1,1,1,4.5,#F2F2FC,4.75,#F5F5FD,6.25,#E4E4FA
Robert Tonyan,GB,TE,4.94,6.15,4.94,5600,3200,12,1,1,0,1,1,1,2,#FFD993,4,#FDFDFE,3.25,#FFF0D7
Kyle Rudolph,MIN,TE,4.9,6.03,4.9,4500,3200,10,1,1,0,1,1,1,2.25,#FFDFA6,2,#FFD384,2.5,#FFDFA5
Alexander Mattison,MIN,RB,5.49,5.97,5.49,6100,6200,14,1,1,0,1,1,1,8.75,#BDBDF2,7,#DCDCF8,6.5,#E2E2F9
Jalen Guyton,LAC,WR,4.81,5.85,4.81,4900,3500,11,1,1,0,1,1,0,4.25,#F5F5FD,4.5,#F7F7FD,4.75,#F5F5FD
Tony Pollard,DAL,RB,5.12,5.8,5.12,4800,5600,10,1,1,0,1,1,1,8.25,#C4C4F3,6,#E7E7FA,5.5,#EDEDFB
K.J. Hamler,DEN,WR,4.64,5.69,4.64,5200,3600,10,1,1,0,1,1,0,4.5,#F2F2FC,5,#F2F2FC,4.75,#F5F5FD
Denver D/ST,DEN,DST,5.62,5.62,5.62,3900,2400,13,1,1,0,1,1,0,0.75,#FFB837,2.5,#FFDFA5,3,#FFEBC6
Green Bay D/ST,GB,DST,5.14,5.14,5.14,4200,2800,13,1,1,0,1,1,1,1.25,#FFC55C,3,#FFEBC6,3.25,#FFF0D7
Dallas D/ST,DAL,DST,4.88,4.88,4.88,3000,2200,10,1,1,0,1,1,1,1,#FFBF49,1.75,#FFCD73,3.25,#FFF0D7
Jack Doyle,IND,TE,3.88,4.88,3.88,4700,2500,10,1,1,0,1,1,1,1.75,#FFD281,3,#FFEBC6,3.5,#FFF6E7
Mo Alie-Cox,IND,TE,3.95,4.84,3.95,4900,2900,10,1,1,0,1,1,1,2.5,#FFE6B8,4.25,#FAFAFE,3.25,#FFF0D7
Adam Shaheen,MIA,TE,3.75,4.68,3.75,4300,2500,10,1,1,0,1,1,0,2,#FFD993,3.25,#FFF0D7,3.5,#FFF6E7
New York Jets D/ST,NYJ,DST,4.35,4.35,4.35,3100,2000,12,1,1,0,1,1,0,0.5,#FFB224,2.5,#FFDFA5,4,#FDFDFE
Indianapolis D/ST,IND,DST,4.32,4.32,4.32,4000,3100,17,1,1,0,1,1,1,2.75,#FFECCB,3.75,#FFFCF8,5.5,#EDEDFB
Cedrick Wilson,DAL,WR,3.42,4.21,3.42,4900,3000,10,1,1,0,1,1,1,5.25,#E9E9FA,6,#E7E7FA,6,#E7E7FA
Braxton Berrios,NYJ,WR,3.24,4.08,3.24,4900,3000,10,1,1,0,1,1,0,5.5,#E6E6FA,6.25,#E4E4FA,6.25,#E4E4FA
DaeSean Hamilton,DEN,WR,3.27,4.08,3.27,4800,3000,10,1,1,0,1,1,0,5.5,#E6E6FA,6,#E7E7FA,6.25,#E4E4FA
Mack Hollins,MIA,WR,3.21,4.02,3.21,4900,3000,10,1,1,0,1,1,0,5.5,#E6E6FA,6.25,#E4E4FA,6.25,#E4E4FA
Durham Smythe,MIA,TE,3.19,3.99,3.19,4300,2500,10,1,1,0,1,1,0,2.75,#FFECCB,3.75,#FFFCF8,4,#FDFDFE
Chris Herndon,NYJ,TE,3.04,3.87,3.04,4300,2700,10,1,1,0,1,1,0,2.75,#FFECCB,3.75,#FFFCF8,4.25,#FAFAFE
Frank Gore,NYJ,RB,3.66,3.84,3.66,5000,4100,11,1,1,0,1,1,0,7.25,#D0D0F6,7.5,#D7D7F7,7.5,#D7D7F7
Ryan Griffin,NYJ,TE,2.57,3.24,2.57,4100,2500,11,1,1,0,1,1,0,3.5,#FEFEFE,4.25,#FAFAFE,5.75,#EAEAFB
Donald Parham Jr.,LAC,TE,2.51,3.09,2.51,4300,2500,10,1,1,0,1,1,0,3.5,#FEFEFE,4.5,#F7F7FD,4.75,#F5F5FD
Irv Smith Jr.,MIN,TE,2.4,2.96,2.4,5100,3400,13,1,1,0,1,1,1,5.5,#E6E6FA,5.75,#EAEAFB,6,#E7E7FA
Antonio Callaway,MIA,WR,2.15,2.68,2.15,,3000,10,1,1,0,1,1,0,6.75,#D6D6F7,,,7.25,#D9D9F7
Tyler Conklin,MIN,TE,2.01,2.47,2.01,4000,2500,10,1,1,0,1,1,1,4.25,#F5F5FD,5,#F2F2FC,5.25,#EFEFFC
Chad Beebe,MIN,WR,1.98,2.4,1.98,4500,3200,10,1,1,0,1,1,1,7,#D3D3F6,7.25,#D9D9F7,7.5,#D7D7F7
Lynn Bowden Jr.,MIA,WR,1.83,2.23,1.83,4500,3000,10,1,1,0,1,1,0,7.25,#D0D0F6,7.5,#D7D7F7,7.5,#D7D7F7
Ty Johnson,NYJ,RB,2.02,2.2,2.02,4500,4000,10,1,1,0,1,1,0,9.25,#B7B7F0,8.5,#CCCCF5,8.5,#CCCCF5
Marcus Johnson,IND,WR,1.66,2.03,1.66,5000,3000,10,1,1,0,1,1,1,7.5,#CDCDF5,7.75,#D4D4F6,7.75,#D4D4F6
Nick Vannett,DEN,TE,1.51,1.91,1.51,4200,2500,10,1,1,0,1,1,0,4.75,#EFEFFB,5.5,#EDEDFB,5.75,#EAEAFB
Royce Freeman,DEN,RB,1.6,1.91,1.6,4800,4000,10,1,1,0,1,1,0,9.5,#B4B4F0,9.5,#C0C0F2,9,#C6C6F3
Troymaine Pope,LAC,RB,1.48,1.9,1.48,4500,4000,15,1,1,0,1,1,0,9.5,#B4B4F0,9,#C6C6F3,10.5,#B5B5F0
Mohamed Sanu,SF,WR,1.44,1.81,1.44,,,,1,1,1,1,1,1,,,,,,
Jake Butt,DEN,TE,1.26,1.59,1.26,4100,2500,10,1,1,0,1,1,0,5,#ECECFB,5.75,#EAEAFB,6,#E7E7FA
Jace Sternberger,GB,TE,1.25,1.56,1.25,4400,2500,10,1,1,0,1,1,1,5,#ECECFB,5.75,#EAEAFB,6,#E7E7FA
A.J. Dillon,GB,RB,1.36,1.52,1.36,4900,4000,10,1,1,0,1,1,1,9.75,#B1B1EF,9.75,#BEBEF2,9.25,#C3C3F3
Blake Bell,DAL,TE,1.18,1.49,1.18,4000,2500,10,1,1,0,1,1,1,5.25,#E9E9FA,5.75,#EAEAFB,6,#E7E7FA
DeAndre Washington,MIA,RB,1.28,1.41,1.28,4500,4000,10,1,1,0,1,1,0,10,#AEAEEE,9.25,#C3C3F3,9.25,#C3C3F3
Malik Taylor,GB,WR,1.06,1.23,1.06,4600,3000,10,1,1,0,1,1,1,8.25,#C4C4F3,8.25,#CECEF5,8.25,#CECEF5
Gabe Nabers,LAC,RB,0.91,1.18,0.91,4700,4000,10,1,1,0,1,1,0,10.25,#ABABEE,10,#BBBBF1,9.5,#C0C0F2
Joe Reed,LAC,WR,0.98,1.16,0.98,4700,3000,10,1,1,0,1,1,0,8.25,#C4C4F3,8.25,#CECEF5,8.5,#CCCCF5
Marcedes Lewis,GB,TE,0.83,1.04,0.83,4200,2500,10,1,1,0,1,1,1,5.5,#E6E6FA,6,#E7E7FA,6.5,#E2E2F9
Darrius Shepherd,GB,WR,0.79,0.97,0.79,4600,3000,10,1,1,0,1,1,1,8.5,#C1C1F2,8.5,#CCCCF5,8.5,#CCCCF5
Equanimeous St. Brown,GB,WR,0.8,0.97,0.8,4500,3000,10,1,1,0,1,1,1,8.5,#C1C1F2,8.5,#CCCCF5,8.5,#CCCCF5
Noah Brown,DAL,WR,0.72,0.92,0.72,4600,3000,10,1,1,0,1,1,1,8.5,#C1C1F2,8.5,#CCCCF5,8.75,#C9C9F4
Trevon Wesco,NYJ,TE,0.81,0.92,0.81,4100,2500,10,1,1,0,1,1,0,5.75,#E3E3F9,6,#E7E7FA,6.5,#E2E2F9
Mike Boone,MIN,RB,0.72,0.86,0.72,4600,4000,10,1,1,0,1,1,1,10.5,#A8A8ED,9.75,#BEBEF2,9.75,#BEBEF2
Ameer Abdullah,MIN,RB,0.68,0.85,0.68,4500,4000,10,1,1,0,1,1,1,10.5,#A8A8ED,9.75,#BEBEF2,9.75,#BEBEF2
Bisi Johnson,MIN,WR,0.71,0.85,0.71,4500,3200,10,1,1,0,1,1,1,8.5,#C1C1F2,8.5,#CCCCF5,8.75,#C9C9F4
Malcolm Perry,MIA,RB,0.63,0.75,0.63,4500,4000,10,1,1,0,1,1,0,10.5,#A8A8ED,10,#BBBBF1,10,#BBBBF1
Jeff Smith,NYJ,WR,0.57,0.71,0.57,4700,3000,10,1,1,0,1,1,0,8.75,#BDBDF2,8.75,#C9C9F4,8.75,#C9C9F4
C.J. Ham,MIN,RB,0.54,0.65,0.54,4500,4000,10,1,1,0,1,1,1,10.75,#A5A5ED,10,#BBBBF1,10,#BBBBF1
Tyrie Cleveland,DEN,WR,0.46,0.57,0.46,4500,3000,10,1,1,0,1,1,0,9,#BABAF1,8.75,#C9C9F4,9,#C6C6F3
Rico Dowdle,DAL,RB,0.24,0.27,0.24,4500,4000,10,1,1,0,1,1,1,11,#A2A2EC,10.25,#B8B8F1,10.25,#B8B8F1
De'Michael Harris,IND,WR,0.24,0.26,0.24,4600,3000,10,1,1,0,1,1,1,9.25,#B7B7F0,9,#C6C6F3,9.25,#C3C3F3
Andrew Beck,DEN,RB,0.22,0.25,0.22,4000,,10,1,1,0,1,1,0,,,9,#C6C6F3,10.25,#B8B8F1
Noah Togiai,IND,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,6.5,#D9D9F7,6.75,#DFDFF8,7.25,#D9D9F7
Stephen Anderson,LAC,TE,0.13,0.16,0.13,4000,2500,10,1,1,0,1,1,0,6.5,#D9D9F7,6.75,#DFDFF8,7.25,#D9D9F7
Tyron Johnson,LAC,WR,0.11,0.14,0.11,4600,3000,10,1,1,0,1,1,0,9.25,#B7B7F0,9.25,#C3C3F3,9.25,#C3C3F3
Ashton Dulin,IND,WR,0.11,0.13,0.11,4500,3000,,1,1,0,1,1,1,9.25,#B7B7F0,9,#C6C6F3,,
Patrick Laird,MIA,RB,0.11,0.13,0.11,4800,4000,10,1,1,0,1,1,0,11.25,#9F9FEB,11,#B0B0EF,10.5,#B5B5F0
Diontae Spencer,DEN,WR,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,0,9.5,#B4B4F0,9.25,#C3C3F3,9.25,#C3C3F3
Malik Turner,DAL,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,9.5,#B4B4F0,9.25,#C3C3F3,9.25,#C3C3F3
Virgil Green,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,0,6.5,#D9D9F7,6.75,#DFDFF8,7.25,#D9D9F7
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9.5,#B4B4F0,9.25,#C3C3F3,9.25,#C3C3F3
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,0,1,1,0,6.5,#D9D9F7,6.75,#DFDFF8,7.25,#D9D9F7
K.J. Hill,LAC,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,9.5,#B4B4F0,9.25,#C3C3F3,9.25,#C3C3F3
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9.5,#B4B4F0,9.25,#C3C3F3,9.25,#C3C3F3
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4600,,,1,1,0,1,1,0,,,9.25,#C3C3F3,,
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,9.5,#B4B4F0,9.25,#C3C3F3,9.25,#C3C3F3
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,0,1,1,0,11.25,#9F9FEB,10.5,#B5B5F0,10.5,#B5B5F0
Dexter Williams,GB,RB,0.08,0.08,0.08,4500,,,1,1,0,1,1,1,,,10.5,#B5B5F0,,
Tajae Sharpe,MIN,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,9.5,#B4B4F0,9.25,#C3C3F3,9.25,#C3C3F3
Jason Moore,LAC,WR,0.06,0.07,0.06,4500,,,1,1,0,1,1,0,,,9.25,#C3C3F3,,
Austin Ekeler,LAC,RB,0,0,0,6500,6100,28,1,1,0,1,1,0,14.5,#7777E4,14,#8F8FE8,15.5,#7E7EE5
Ben DiNucci,DAL,QB,0,0,0,6400,5200,20,1,1,0,1,1,1,17.25,#5555DE,17.75,#6565E1,17.75,#6565E1
Brett Rypien,DEN,QB,0,0,0,6100,5100,20,1,1,0,1,1,0,17.25,#5555DE,17.75,#6565E1,17.75,#6565E1
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,1,0,1,1,0,9.5,#B4B4F0,9.25,#C3C3F3,9.5,#C0C0F2
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,0,1,1,1,,,16.75,#7070E3,,
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,0,15.75,#6767E1,16.75,#7070E3,17.75,#6565E1
Garrett Gilbert,DAL,QB,0,0,0,6500,5200,24,1,1,0,1,1,1,17.25,#5555DE,18.25,#6060E0,19.25,#5555DE
Jacoby Brissett,IND,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,15.5,#6A6AE2,16.75,#7070E3,17.75,#6565E1
Jeff Driskel,DEN,QB,0,0,0,6100,4500,20,1,1,0,1,1,0,16.25,#6161E0,17.75,#6565E1,17.75,#6565E1
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,0,1,1,0,11.25,#9F9FEB,,,10.5,#B5B5F0
Justin Jackson,LAC,RB,0,0,0,5100,4300,19,1,1,0,1,1,0,11.75,#9898EA,11.25,#ADADEE,13.5,#9494E9
Myles Gaskin,MIA,RB,0,0,0,5700,5800,10,1,1,0,1,1,0,14.5,#7777E4,11.75,#A7A7ED,10.5,#B5B5F0
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,0,1,1,1,9.5,#B4B4F0,9.25,#C3C3F3,9.5,#C0C0F2
Preston Williams,MIA,WR,0,0,0,5200,4400,13,1,1,0,1,1,0,12,#9595EA,9.75,#BEBEF2,9.75,#BEBEF2
Ryan Fitzpatrick,MIA,QB,0,0,0,6200,5000,25,1,1,0,1,1,0,17.25,#5555DE,17.75,#6565E1,19.25,#5555DE
Sam Darnold,NYJ,QB,0,0,0,6600,5100,22,1,1,0,1,1,0,17.25,#5555DE,19.25,#5555DE,18.75,#5A5ADF
Sean Mannion,MIN,QB,0,0,0,6000,4400,20,1,1,0,1,1,1,15.5,#6A6AE2,16.75,#7070E3,17.75,#6565E1
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,15.5,#6A6AE2,16.75,#7070E3,17.75,#6565E1
Tyler Ervin,GB,RB,0,0,0,4600,4000,10,1,1,0,1,1,1,11.25,#9F9FEB,10.5,#B5B5F0,10.5,#B5B5F0
Tyrod Taylor,LAC,QB,0,0,0,6400,5200,20,1,1,0,1,1,0,17.25,#5555DE,17.75,#6565E1,17.75,#6565E1
