PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Los Angeles Chargers D/ST,LAC,DST,8.4,8.4,8.4,4500,4000,12,1,1,0,1,1,0,0.5,#FFB124,0,#FFA500,0,#FFA500
Joshua Kelley,LAC,RB,7.24,8.24,7.24,5200,4000,12,1,1,0,1,1,0,3.25,#FFF8EC,4,#FDFDFE,4.75,#F5F5FD
Allen Lazard,GB,WR,6.76,8.22,6.76,5500,4600,15,1,1,0,1,1,1,3.75,#FCFCFE,3.75,#FFFBF5,4.25,#FBFBFE
Dalton Schultz,DAL,TE,6.42,8.16,6.42,5000,3600,11,1,1,0,1,1,1,0.5,#FFB124,2,#FFD382,1.75,#FFCD72
Mike Gesicki,MIA,TE,6.54,8.15,6.54,5300,4300,12,1,1,0,1,1,0,2.5,#FFE5B6,2,#FFD382,1.75,#FFCD72
Marquez Valdes-Scantling,GB,WR,6.75,8.04,6.75,5800,4800,20,1,1,0,1,1,1,4.5,#F3F3FC,4.25,#FBFBFE,4.75,#F5F5FD
Trey Burton,IND,TE,6.45,8,6.45,5200,3100,12,1,1,0,1,1,1,0.25,#FFAB12,2,#FFD382,2,#FFD382
Phillip Lindsay,DEN,RB,7.18,7.96,7.18,5400,4500,18,1,1,0,1,1,0,4,#F9F9FD,4,#FDFDFE,6,#E8E8FA
Minnesota D/ST,MIN,DST,7.75,7.75,7.75,4400,3300,15,1,1,0,1,1,1,0,#FFA500,0.75,#FFB631,1.25,#FFC151
Matt Breida,MIA,RB,6.51,7.3,6.51,4600,4000,14,1,1,0,1,1,0,4.25,#F6F6FD,4,#FDFDFE,5.75,#EBEBFB
Miami D/ST,MIA,DST,6.99,6.99,6.99,4800,3400,19,1,1,0,1,1,0,1,#FFBE48,2.75,#FFE4B3,3.25,#FFF0D4
Jordan Wilkins,IND,RB,6.51,6.83,6.51,5300,4000,16,1,1,0,1,1,1,4.5,#F3F3FC,4.75,#F5F5FD,6.5,#E3E3F9
Robert Tonyan,GB,TE,4.94,6.15,4.94,5600,3200,12,1,1,0,1,1,1,2,#FFD891,4.25,#FBFBFE,3.5,#FFF5E4
Kyle Rudolph,MIN,TE,4.9,6.03,4.9,4500,3200,10,1,1,0,1,1,1,2.25,#FFDEA3,2.25,#FFD893,2.5,#FFDEA3
Alexander Mattison,MIN,RB,5.49,5.97,5.49,6100,6200,14,1,1,0,1,1,1,8.75,#BFBFF2,7,#DDDDF8,6.75,#E0E0F9
Jalen Guyton,LAC,WR,4.81,5.84,4.81,4900,3500,11,1,1,0,1,1,0,4.25,#F6F6FD,4.75,#F5F5FD,4.75,#F5F5FD
Tony Pollard,DAL,RB,5.12,5.8,5.12,4800,5600,10,1,1,0,1,1,1,8.25,#C5C5F3,6,#E8E8FA,5.25,#F0F0FC
Denver D/ST,DEN,DST,5.68,5.68,5.68,3900,2400,13,1,1,0,1,1,0,0.5,#FFB124,2.5,#FFDEA3,3,#FFEAC4
K.J. Hamler,DEN,WR,4.63,5.68,4.63,5200,3600,10,1,1,0,1,1,0,4.5,#F3F3FC,5,#F3F3FC,4.75,#F5F5FD
Green Bay D/ST,GB,DST,5.14,5.14,5.14,4200,2800,13,1,1,0,1,1,1,1.25,#FFC55B,3.25,#FFF0D4,3.5,#FFF5E4
Dallas D/ST,DAL,DST,4.88,4.88,4.88,3000,2200,10,1,1,0,1,1,1,1,#FFBE48,2,#FFD382,3.5,#FFF5E4
Jack Doyle,IND,TE,3.88,4.88,3.88,4700,2500,10,1,1,0,1,1,1,1.75,#FFD27F,3.25,#FFF0D4,3.5,#FFF5E4
Mo Alie-Cox,IND,TE,3.95,4.84,3.95,4900,2900,10,1,1,0,1,1,1,2.5,#FFE5B6,4.25,#FBFBFE,3.25,#FFF0D4
Adam Shaheen,MIA,TE,3.74,4.67,3.74,4300,2500,10,1,1,0,1,1,0,2,#FFD891,3.5,#FFF5E4,3.5,#FFF5E4
Indianapolis D/ST,IND,DST,4.32,4.32,4.32,4000,3100,17,1,1,0,1,1,1,2.75,#FFEBC8,4,#FDFDFE,5.75,#EBEBFB
New York Jets D/ST,NYJ,DST,4.29,4.29,4.29,3100,2000,12,1,1,0,1,1,0,0.75,#FFB836,2.5,#FFDEA3,4.25,#FBFBFE
Cedrick Wilson,DAL,WR,3.42,4.21,3.42,4900,3000,10,1,1,0,1,1,1,5,#EDEDFB,6,#E8E8FA,6,#E8E8FA
Braxton Berrios,NYJ,WR,3.24,4.08,3.24,4900,3000,10,1,1,0,1,1,0,5.25,#EAEAFB,6.25,#E5E5FA,6.25,#E5E5FA
DaeSean Hamilton,DEN,WR,3.26,4.06,3.26,4800,3000,10,1,1,0,1,1,0,5.25,#EAEAFB,6.25,#E5E5FA,6.25,#E5E5FA
Mack Hollins,MIA,WR,3.2,4,3.2,4900,3000,10,1,1,0,1,1,0,5.5,#E7E7FA,6.25,#E5E5FA,6.25,#E5E5FA
Durham Smythe,MIA,TE,3.18,3.97,3.18,4300,2500,10,1,1,0,1,1,0,2.75,#FFEBC8,4,#FDFDFE,4.25,#FBFBFE
Chris Herndon,NYJ,TE,3.04,3.87,3.04,4300,2700,10,1,1,0,1,1,0,2.75,#FFEBC8,4,#FDFDFE,4.25,#FBFBFE
Frank Gore,NYJ,RB,3.66,3.83,3.66,5000,4100,11,1,1,0,1,1,0,7.5,#CECEF5,7.5,#D8D8F7,7.5,#D8D8F7
Ryan Griffin,NYJ,TE,2.51,3.18,2.51,4100,2500,11,1,1,0,1,1,0,3.5,#FFFFFE,4.5,#F8F8FD,5.75,#EBEBFB
Donald Parham Jr.,LAC,TE,2.5,3.08,2.5,4300,2500,10,1,1,0,1,1,0,3.5,#FFFFFF,4.75,#F5F5FD,4.75,#F5F5FD
Irv Smith Jr.,MIN,TE,2.4,2.96,2.4,5100,3400,13,1,1,0,1,1,1,5.5,#E7E7FA,6,#E8E8FA,6,#E8E8FA
Antonio Callaway,MIA,WR,2.14,2.66,2.14,,3000,10,1,1,0,1,1,0,6.75,#D8D8F7,,,7.25,#DADAF8
Tyler Conklin,MIN,TE,2.01,2.47,2.01,4000,2500,10,1,1,0,1,1,1,4.25,#F6F6FD,5,#F3F3FC,5.25,#F0F0FC
Chad Beebe,MIN,WR,1.98,2.4,1.98,4500,3200,10,1,1,0,1,1,1,7,#D5D5F7,7.25,#DADAF8,7.5,#D8D8F7
Lynn Bowden Jr.,MIA,WR,1.83,2.23,1.83,4500,3000,10,1,1,0,1,1,0,7.25,#D1D1F6,7.5,#D8D8F7,7.5,#D8D8F7
Ty Johnson,NYJ,RB,2.01,2.2,2.01,4500,4000,10,1,1,0,1,1,0,9.25,#B9B9F1,8.5,#CDCDF5,8.5,#CDCDF5
Marcus Johnson,IND,WR,1.66,2.03,1.66,5000,3000,10,1,1,0,1,1,1,7.25,#D1D1F6,7.75,#D5D5F7,7.75,#D5D5F7
Royce Freeman,DEN,RB,1.61,1.92,1.61,4800,4000,10,1,1,0,1,1,0,9.5,#B6B6F0,9.5,#C2C2F3,8.75,#CACAF4
Nick Vannett,DEN,TE,1.51,1.91,1.51,4200,2500,10,1,1,0,1,1,0,4.75,#F0F0FC,5.5,#EDEDFB,5.75,#EBEBFB
Troymaine Pope,LAC,RB,1.48,1.9,1.48,4500,4000,15,1,1,0,1,1,0,9.5,#B6B6F0,9,#C7C7F4,10.75,#B4B4F0
Mohamed Sanu,SF,WR,1.44,1.81,1.44,,,,1,1,1,1,1,1,,,,,,
Jake Butt,DEN,TE,1.26,1.59,1.26,4100,2500,10,1,1,0,1,1,0,5,#EDEDFB,5.75,#EBEBFB,6,#E8E8FA
Jace Sternberger,GB,TE,1.25,1.56,1.25,4400,2500,10,1,1,0,1,1,1,5,#EDEDFB,6,#E8E8FA,6,#E8E8FA
A.J. Dillon,GB,RB,1.36,1.52,1.36,4900,4000,10,1,1,0,1,1,1,10,#B0B0EF,9.75,#BFBFF2,9,#C7C7F4
Blake Bell,DAL,TE,1.18,1.49,1.18,4000,2500,10,1,1,0,1,1,1,5.25,#EAEAFB,5.75,#EBEBFB,6.25,#E5E5FA
DeAndre Washington,MIA,RB,1.28,1.41,1.28,4500,4000,10,1,1,0,1,1,0,10,#B0B0EF,9.25,#C5C5F3,9.25,#C5C5F3
Malik Taylor,GB,WR,1.06,1.23,1.06,4600,3000,10,1,1,0,1,1,1,8.25,#C5C5F3,8.25,#D0D0F5,8.25,#D0D0F5
Gabe Nabers,LAC,RB,0.91,1.18,0.91,4700,4000,10,1,1,0,1,1,0,10.25,#ADADEE,10.25,#B9B9F1,9.5,#C2C2F3
Joe Reed,LAC,WR,0.98,1.16,0.98,4700,3000,10,1,1,0,1,1,0,8.25,#C5C5F3,8.5,#CDCDF5,8.5,#CDCDF5
Marcedes Lewis,GB,TE,0.83,1.04,0.83,4200,2500,10,1,1,0,1,1,1,5.5,#E7E7FA,6.25,#E5E5FA,6.5,#E3E3F9
Darrius Shepherd,GB,WR,0.79,0.97,0.79,4600,3000,10,1,1,0,1,1,1,8.5,#C2C2F3,8.5,#CDCDF5,8.75,#CACAF4
Equanimeous St. Brown,GB,WR,0.8,0.97,0.8,4500,3000,10,1,1,0,1,1,1,8.5,#C2C2F3,8.5,#CDCDF5,8.5,#CDCDF5
Noah Brown,DAL,WR,0.72,0.92,0.72,4600,3000,10,1,1,0,1,1,1,8.5,#C2C2F3,8.5,#CDCDF5,8.75,#CACAF4
Trevon Wesco,NYJ,TE,0.81,0.92,0.81,4100,2500,10,1,1,0,1,1,0,5.75,#E4E4F9,6.25,#E5E5FA,6.5,#E3E3F9
Mike Boone,MIN,RB,0.72,0.86,0.72,4600,4000,10,1,1,0,1,1,1,10.5,#AAAAEE,9.75,#BFBFF2,9.75,#BFBFF2
Ameer Abdullah,MIN,RB,0.68,0.85,0.68,4500,4000,10,1,1,0,1,1,1,10.5,#AAAAEE,9.75,#BFBFF2,9.75,#BFBFF2
Bisi Johnson,MIN,WR,0.71,0.85,0.71,4500,3200,10,1,1,0,1,1,1,8.5,#C2C2F3,8.5,#CDCDF5,8.75,#CACAF4
Jeff Smith,NYJ,WR,0.57,0.71,0.57,4700,3000,10,1,1,0,1,1,0,8.5,#C2C2F3,8.75,#CACAF4,8.75,#CACAF4
Malcolm Perry,MIA,RB,0.57,0.69,0.57,4500,4000,10,1,1,0,1,1,0,10.75,#A7A7ED,10,#BCBCF1,10,#BCBCF1
C.J. Ham,MIN,RB,0.54,0.65,0.54,4500,4000,10,1,1,0,1,1,1,10.75,#A7A7ED,10,#BCBCF1,10,#BCBCF1
Tyrie Cleveland,DEN,WR,0.45,0.57,0.45,4500,3000,10,1,1,0,1,1,0,8.75,#BFBFF2,8.75,#CACAF4,9,#C7C7F4
Rico Dowdle,DAL,RB,0.24,0.27,0.24,4500,4000,10,1,1,0,1,1,1,11.25,#A1A1EC,10.25,#B9B9F1,10.25,#B9B9F1
De'Michael Harris,IND,WR,0.24,0.26,0.24,4600,3000,10,1,1,0,1,1,1,9.25,#B9B9F1,9,#C7C7F4,9.25,#C5C5F3
Andrew Beck,DEN,RB,0.16,0.19,0.16,4000,,10,1,1,0,1,1,0,,,9,#C7C7F4,10.25,#B9B9F1
Noah Togiai,IND,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,6.5,#DBDBF8,6.75,#E0E0F9,7.25,#DADAF8
Stephen Anderson,LAC,TE,0.13,0.16,0.13,4000,2500,10,1,1,0,1,1,0,6.5,#DBDBF8,6.75,#E0E0F9,7.25,#DADAF8
Tyron Johnson,LAC,WR,0.11,0.14,0.11,4600,3000,10,1,1,0,1,1,0,9.25,#B9B9F1,9.25,#C5C5F3,9.25,#C5C5F3
Ashton Dulin,IND,WR,0.11,0.13,0.11,4500,3000,,1,1,0,1,1,1,9.25,#B9B9F1,9.25,#C5C5F3,,
Patrick Laird,MIA,RB,0.11,0.13,0.11,4800,4000,10,1,1,0,1,1,0,11.25,#A1A1EC,11,#B1B1EF,10.25,#B9B9F1
Diontae Spencer,DEN,WR,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,0,9.25,#B9B9F1,9.25,#C5C5F3,9.25,#C5C5F3
Malik Turner,DAL,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,9.25,#B9B9F1,9.25,#C5C5F3,9.25,#C5C5F3
Virgil Green,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,0,6.5,#DBDBF8,7,#DDDDF8,7.25,#DADAF8
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9.25,#B9B9F1,9.25,#C5C5F3,9.25,#C5C5F3
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,0,1,1,0,6.5,#DBDBF8,7,#DDDDF8,7.25,#DADAF8
K.J. Hill,LAC,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,9.25,#B9B9F1,9.25,#C5C5F3,9.25,#C5C5F3
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9.25,#B9B9F1,9.25,#C5C5F3,9.25,#C5C5F3
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4600,,,1,1,0,1,1,0,,,9.25,#C5C5F3,,
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,9.25,#B9B9F1,9.25,#C5C5F3,9.25,#C5C5F3
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,0,1,1,0,11.25,#A1A1EC,10.5,#B7B7F0,10.5,#B7B7F0
Dexter Williams,GB,RB,0.08,0.08,0.08,4500,,,1,1,0,1,1,1,,,10.5,#B7B7F0,,
Tajae Sharpe,MIN,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,9.25,#B9B9F1,9.25,#C5C5F3,9.25,#C5C5F3
Jason Moore,LAC,WR,0.06,0.07,0.06,4500,,,1,1,0,1,1,0,,,9.25,#C5C5F3,,
Austin Ekeler,LAC,RB,0,0,0,6500,6100,28,1,1,0,1,1,0,14.75,#7676E4,14.25,#8E8EE8,15.75,#7E7EE5
Ben DiNucci,DAL,QB,0,0,0,6400,5200,20,1,1,0,1,1,1,17.5,#5555DE,17.75,#6868E1,18,#6565E1
Brett Rypien,DEN,QB,0,0,0,6100,5100,20,1,1,0,1,1,0,17.25,#5858DE,17.75,#6868E1,18,#6565E1
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,1,0,1,1,0,9.5,#B6B6F0,9.25,#C5C5F3,9.5,#C2C2F3
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,0,1,1,1,,,17,#7070E3,,
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,0,15.75,#6A6AE2,17,#7070E3,18,#6565E1
Garrett Gilbert,DAL,QB,0,0,0,6500,5200,24,1,1,0,1,1,1,17.5,#5555DE,18.25,#6262E0,19.25,#5757DE
Jacoby Brissett,IND,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,15.75,#6A6AE2,17,#7070E3,18,#6565E1
Jeff Driskel,DEN,QB,0,0,0,6100,4500,20,1,1,0,1,1,0,16.75,#5E5EDF,17.75,#6868E1,18,#6565E1
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,0,1,1,0,11.5,#9E9EEB,,,10.5,#B7B7F0
Justin Jackson,LAC,RB,0,0,0,5100,4300,19,1,1,0,1,1,0,11.75,#9B9BEB,11.25,#AEAEEF,13.75,#9393E9
Myles Gaskin,MIA,RB,0,0,0,5700,5800,10,1,1,0,1,1,0,14.5,#7979E4,11.75,#A9A9ED,10.5,#B7B7F0
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,0,1,1,1,9.5,#B6B6F0,9.25,#C5C5F3,9.5,#C2C2F3
Preston Williams,MIA,WR,0,0,0,5200,4400,13,1,1,0,1,1,0,12,#9898EA,9.75,#BFBFF2,9.75,#BFBFF2
Ryan Fitzpatrick,MIA,QB,0,0,0,6200,5000,25,1,1,0,1,1,0,17.25,#5858DE,17.75,#6868E1,19.5,#5555DE
Sam Darnold,NYJ,QB,0,0,0,6600,5100,22,1,1,0,1,1,0,17.25,#5858DE,19.5,#5555DE,18.75,#5D5DDF
Sean Mannion,MIN,QB,0,0,0,6000,4400,20,1,1,0,1,1,1,15.75,#6A6AE2,17,#7070E3,18,#6565E1
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,15.75,#6A6AE2,17,#7070E3,18,#6565E1
Tyler Ervin,GB,RB,0,0,0,4600,4000,10,1,1,0,1,1,1,11.5,#9E9EEB,10.5,#B7B7F0,10.5,#B7B7F0
Tyrod Taylor,LAC,QB,0,0,0,6400,5200,20,1,1,0,1,1,0,17.5,#5555DE,17.75,#6868E1,18,#6565E1
