PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Minnesota D/ST,MIN,DST,7.75,7.75,7.75,4400,3300,15,1,1,0,1,1,1,0,#FFA500,0.5,#FFB123,0.5,#FFAF1E
Miami D/ST,MIA,DST,7.05,7.05,7.05,4800,3400,19,1,1,0,1,1,0,0.75,#FFB836,1.25,#FFC458,1.25,#FFC04C
Jordan Wilkins,IND,RB,6.46,6.78,6.46,5300,4000,16,1,1,0,1,1,1,4.5,#F3F3FC,3.75,#FDFDFE,7.75,#DADAF8
Robert Tonyan,GB,TE,4.88,6.07,4.88,5600,3200,12,1,1,0,1,1,1,2.25,#FFDEA3,3.75,#FDFDFE,3.75,#FFF6E6
Kyle Rudolph,MIN,TE,4.9,6.03,4.9,4500,3200,10,1,1,0,1,1,1,2.25,#FFDEA3,1.75,#FFD07B,3.75,#FFF6E6
Alexander Mattison,MIN,RB,5.49,5.97,5.49,6100,6200,14,1,1,0,1,1,1,8.75,#BFBFF2,6,#E3E3F9,8.5,#D2D2F6
Jalen Guyton,LAC,WR,4.81,5.85,4.81,4900,3500,11,1,1,0,1,1,0,4.25,#F6F6FD,3.25,#FFF6E6,7.75,#DADAF8
Tony Pollard,DAL,RB,5.12,5.8,5.12,4800,5600,10,1,1,0,1,1,1,8,#C8C8F4,3.5,#FFFCF7,9,#CDCDF5
Denver D/ST,DEN,DST,5.69,5.69,5.69,3900,2400,13,1,1,0,1,1,0,0.5,#FFB124,1,#FFBE46,2.75,#FFE0A8
K.J. Hamler,DEN,WR,4.56,5.61,4.56,5200,3600,10,1,1,0,1,1,0,4.75,#F0F0FC,4.5,#F4F4FD,8,#D8D8F7
Green Bay D/ST,GB,DST,5.17,5.17,5.17,4200,2800,13,1,1,0,1,1,1,1.25,#FFC55B,2.5,#FFE3B1,3.25,#FFEBC7
Dallas D/ST,DAL,DST,4.88,4.88,4.88,3000,2200,10,1,1,0,1,1,1,0.75,#FFB836,0.5,#FFB123,3.5,#FFF0D7
Jack Doyle,IND,TE,3.87,4.87,3.87,4700,2500,10,1,1,0,1,1,1,1.75,#FFD27F,2.75,#FFE9C2,4.75,#F8F8FD
Mo Alie-Cox,IND,TE,3.94,4.83,3.94,4900,2900,10,1,1,0,1,1,1,2.75,#FFEBC8,3,#FFF0D4,4.5,#FBFBFE
Adam Shaheen,MIA,TE,3.68,4.61,3.68,4300,2500,10,1,1,0,1,1,0,2,#FFD891,2.5,#FFE3B1,4.75,#F8F8FD
Indianapolis D/ST,IND,DST,4.43,4.43,4.43,4000,3100,17,1,1,0,1,1,1,2.75,#FFEBC8,2.25,#FFDD9F,4,#FFFBF5
New York Jets D/ST,NYJ,DST,4.35,4.35,4.35,3100,2000,12,1,1,0,1,1,0,0.75,#FFB836,1.25,#FFC458,4,#FFFBF5
Cedrick Wilson,DAL,WR,3.42,4.21,3.42,4900,3000,10,1,1,0,1,1,1,5.25,#EAEAFB,4.5,#F4F4FD,9,#CDCDF5
Braxton Berrios,NYJ,WR,3.24,4.08,3.24,4900,3000,10,1,1,0,1,1,0,5.25,#EAEAFB,4.75,#F1F1FC,9.25,#CBCBF4
DaeSean Hamilton,DEN,WR,3.26,4.06,3.26,4800,3000,10,1,1,0,1,1,0,5.25,#EAEAFB,4.75,#F1F1FC,9.25,#CBCBF4
Mack Hollins,MIA,WR,3.2,4,3.2,4900,3000,10,1,1,0,1,1,0,5.25,#EAEAFB,4.75,#F1F1FC,9.25,#CBCBF4
Durham Smythe,MIA,TE,3.12,3.91,3.12,4300,2500,10,1,1,0,1,1,0,2.75,#FFEBC8,3,#FFF0D4,5.5,#F1F1FC
Chris Herndon,NYJ,TE,3.04,3.87,3.04,4300,2700,10,1,1,0,1,1,0,2.75,#FFEBC8,3.25,#FFF6E6,5.5,#F1F1FC
Frank Gore,NYJ,RB,3.66,3.84,3.66,5000,4100,11,1,1,0,1,1,0,7.25,#D1D1F6,5,#EEEEFB,10.5,#BEBEF2
Matt Breida,MIA,RB,3.32,3.77,3.32,4600,4000,14,1,1,0,1,1,0,7.5,#CECEF5,5,#EEEEFB,10.75,#BBBBF1
Ryan Griffin,NYJ,TE,2.57,3.24,2.57,4100,2500,11,1,1,0,1,1,0,3.5,#FFFFFF,3,#FFF0D4,6,#ECECFB
Donald Parham Jr.,LAC,TE,2.51,3.09,2.51,4300,2500,10,1,1,0,1,1,0,3.5,#FFFFFF,3.75,#FDFDFE,6,#ECECFB
Irv Smith Jr.,MIN,TE,2.4,2.96,2.4,5100,3400,13,1,1,0,1,1,1,5.5,#E7E7FA,5,#EEEEFB,6.25,#E9E9FA
DeAndre Washington,MIA,RB,2.62,2.75,2.62,4500,4000,10,1,1,0,1,1,0,8.5,#C2C2F3,5.75,#E5E5FA,11.5,#B3B3F0
Antonio Callaway,MIA,WR,2.07,2.6,2.07,,3000,10,1,1,0,1,1,0,6.75,#D8D8F7,,,10.5,#BEBEF2
Tyler Ervin,GB,RB,2,2.52,2,4600,4000,10,1,1,0,1,1,1,8.75,#BFBFF2,6.25,#E0E0F9,12,#AEAEEE
Tyler Conklin,MIN,TE,2.01,2.47,2.01,4000,2500,10,1,1,0,1,1,1,4.25,#F6F6FD,3.5,#FFFCF7,6.5,#E7E7FA
Chad Beebe,MIN,WR,1.98,2.4,1.98,4500,3200,10,1,1,0,1,1,1,7,#D5D5F7,6,#E3E3F9,10.5,#BEBEF2
Lynn Bowden Jr.,MIA,WR,1.82,2.21,1.82,4500,3000,10,1,1,0,1,1,0,7.25,#D1D1F6,6.25,#E0E0F9,10.75,#BBBBF1
Ty Johnson,NYJ,RB,2.02,2.2,2.02,4500,4000,10,1,1,0,1,1,0,9,#BCBCF1,6.25,#E0E0F9,12,#AEAEEE
Marcus Johnson,IND,WR,1.65,2.02,1.65,5000,3000,10,1,1,0,1,1,1,7.25,#D1D1F6,7,#D7D7F7,10.75,#BBBBF1
Royce Freeman,DEN,RB,1.61,1.92,1.61,4800,4000,10,1,1,0,1,1,0,9.25,#B9B9F1,7,#D7D7F7,12.5,#A9A9ED
Nick Vannett,DEN,TE,1.5,1.91,1.5,4200,2500,10,1,1,0,1,1,0,4.75,#F0F0FC,4.5,#F4F4FD,7,#E2E2F9
Troymaine Pope,LAC,RB,1.48,1.9,1.48,4500,4000,15,1,1,0,1,1,0,9.25,#B9B9F1,6.75,#DADAF8,12.75,#A6A6ED
Patrick Laird,MIA,RB,1.39,1.69,1.39,4800,4000,10,1,1,0,1,1,0,9.5,#B6B6F0,7,#D7D7F7,12.75,#A6A6ED
Jake Butt,DEN,TE,1.25,1.58,1.25,4100,2500,10,1,1,0,1,1,0,5,#EDEDFB,4.5,#F4F4FD,7.25,#DFDFF9
Jace Sternberger,GB,TE,1.19,1.51,1.19,4400,2500,10,1,1,0,1,1,1,5,#EDEDFB,5,#EEEEFB,7.25,#DFDFF9
Blake Bell,DAL,TE,1.18,1.49,1.18,4000,2500,10,1,1,0,1,1,1,5.25,#EAEAFB,4.5,#F4F4FD,7.25,#DFDFF9
A.J. Dillon,GB,RB,1.18,1.28,1.18,4900,4000,10,1,1,0,1,1,1,10,#B0B0EF,7.25,#D4D4F6,13,#A4A4EC
Gabe Nabers,LAC,RB,0.91,1.18,0.91,4700,4000,10,1,1,0,1,1,0,10,#B0B0EF,7.5,#D1D1F6,13.25,#A1A1EC
Joe Reed,LAC,WR,0.98,1.16,0.98,4700,3000,10,1,1,0,1,1,0,8.25,#C5C5F3,7,#D7D7F7,11.5,#B3B3F0
Malcolm Perry,MIA,RB,0.96,1.11,0.96,4500,4000,10,1,1,0,1,1,0,10,#B0B0EF,7.25,#D4D4F6,13.25,#A1A1EC
Marcedes Lewis,GB,TE,0.83,1.04,0.83,4200,2500,10,1,1,0,1,1,1,5.5,#E7E7FA,4.75,#F1F1FC,7.75,#DADAF8
Malik Taylor,GB,WR,0.84,0.96,0.84,4600,3000,10,1,1,0,1,1,1,8.5,#C2C2F3,7.25,#D4D4F6,11.5,#B3B3F0
Noah Brown,DAL,WR,0.72,0.92,0.72,4600,3000,10,1,1,0,1,1,1,8.5,#C2C2F3,7.25,#D4D4F6,11.75,#B1B1EF
Trevon Wesco,NYJ,TE,0.81,0.92,0.81,4100,2500,10,1,1,0,1,1,0,5.75,#E4E4F9,5,#EEEEFB,7.75,#DADAF8
Mike Boone,MIN,RB,0.72,0.86,0.72,4600,4000,10,1,1,0,1,1,1,10.25,#ADADEE,7.5,#D1D1F6,13.5,#9F9FEB
Ameer Abdullah,MIN,RB,0.68,0.85,0.68,4500,4000,10,1,1,0,1,1,1,10.25,#ADADEE,7.75,#CECEF5,13.5,#9F9FEB
Bisi Johnson,MIN,WR,0.71,0.85,0.71,4500,3200,10,1,1,0,1,1,1,8.5,#C2C2F3,7.25,#D4D4F6,11.75,#B1B1EF
Jeff Smith,NYJ,WR,0.57,0.71,0.57,4700,3000,10,1,1,0,1,1,0,8.75,#BFBFF2,7.5,#D1D1F6,12,#AEAEEE
Darrius Shepherd,GB,WR,0.57,0.7,0.57,4600,3000,10,1,1,0,1,1,1,8.75,#BFBFF2,7.5,#D1D1F6,12,#AEAEEE
Equanimeous St. Brown,GB,WR,0.57,0.7,0.57,4500,3000,10,1,1,0,1,1,1,8.75,#BFBFF2,7.5,#D1D1F6,12,#AEAEEE
C.J. Ham,MIN,RB,0.54,0.65,0.54,4500,4000,10,1,1,0,1,1,1,10.5,#AAAAEE,7.75,#CECEF5,13.5,#9F9FEB
Tyrie Cleveland,DEN,WR,0.45,0.57,0.45,4500,3000,10,1,1,0,1,1,0,8.75,#BFBFF2,7.5,#D1D1F6,12,#AEAEEE
Rico Dowdle,DAL,RB,0.24,0.27,0.24,4500,4000,10,1,1,0,1,1,1,11,#A4A4EC,8,#CBCBF5,14,#9A9AEB
De'Michael Harris,IND,WR,0.24,0.26,0.24,4600,3000,10,1,1,0,1,1,1,9,#BCBCF1,7.75,#CECEF5,12.25,#ACACEE
Andrew Beck,DEN,RB,0.16,0.19,0.16,4000,,10,1,1,0,1,1,0,,,7.25,#D4D4F6,14,#9A9AEB
Stephen Anderson,LAC,TE,0.13,0.16,0.13,4000,2500,10,1,1,0,1,1,0,6.5,#DBDBF8,5.5,#E8E8FA,8.5,#D2D2F6
Tyron Johnson,LAC,WR,0.11,0.14,0.11,4600,3000,10,1,1,0,1,1,0,9.25,#B9B9F1,8,#CBCBF5,12.25,#ACACEE
Ashton Dulin,IND,WR,0.11,0.13,0.11,4500,3000,,1,1,0,1,1,1,9.25,#B9B9F1,8,#CBCBF5,,
Diontae Spencer,DEN,WR,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,0,9.25,#B9B9F1,8,#CBCBF5,12.25,#ACACEE
Malik Turner,DAL,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,9.25,#B9B9F1,8,#CBCBF5,12.5,#A9A9ED
Noah Togiai,IND,TE,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,1,6.5,#DBDBF8,5.5,#E8E8FA,8.5,#D2D2F6
Virgil Green,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,0,6.5,#DBDBF8,5.5,#E8E8FA,8.5,#D2D2F6
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9.25,#B9B9F1,8,#CBCBF5,12.5,#A9A9ED
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,0,1,1,0,6.5,#DBDBF8,5.5,#E8E8FA,8.5,#D2D2F6
K.J. Hill,LAC,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,9.25,#B9B9F1,8,#CBCBF5,12.5,#A9A9ED
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9.25,#B9B9F1,8,#CBCBF5,12.5,#A9A9ED
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4600,,,1,1,0,1,1,0,,,8,#CBCBF5,,
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,9.25,#B9B9F1,8,#CBCBF5,12.5,#A9A9ED
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,0,1,1,0,11,#A4A4EC,8.25,#C8C8F4,14,#9A9AEB
Dexter Williams,GB,RB,0.08,0.08,0.08,4500,,,1,1,0,1,1,1,,,8.25,#C8C8F4,,
Tajae Sharpe,MIN,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,9.25,#B9B9F1,8,#CBCBF5,12.5,#A9A9ED
Jason Moore,LAC,WR,0.06,0.07,0.06,4500,,,1,1,0,1,1,0,,,8,#CBCBF5,,
Austin Ekeler,LAC,RB,0,0,0,6500,6100,28,1,1,0,1,1,0,14.75,#7676E4,12,#9C9CEB,14,#9A9AEB
Ben DiNucci,DAL,QB,0,0,0,6400,5200,20,1,1,0,1,1,1,17.5,#5555DE,17.25,#5D5DDF,20.75,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,5100,20,1,1,0,1,1,0,17,#5B5BDF,16.25,#6969E1,20.75,#5555DE
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,1,0,1,1,0,9.25,#B9B9F1,8,#CBCBF5,12.5,#A9A9ED
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,0,1,1,1,,,16.25,#6969E1,,
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,0,15.75,#6A6AE2,16.25,#6969E1,20.75,#5555DE
Garrett Gilbert,DAL,QB,0,0,0,6500,5200,24,1,1,0,1,1,1,17.5,#5555DE,17.5,#5A5ADF,20.75,#5555DE
Jacoby Brissett,IND,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,15.75,#6A6AE2,16.25,#6969E1,20.75,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4500,20,1,1,0,1,1,0,16.5,#6161E0,16.25,#6969E1,20.75,#5555DE
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,0,1,1,0,11.25,#A1A1EC,,,14,#9A9AEB
Justin Jackson,LAC,RB,0,0,0,5100,4300,19,1,1,0,1,1,0,11.75,#9B9BEB,8.5,#C5C5F3,14,#9A9AEB
Myles Gaskin,MIA,RB,0,0,0,5700,5800,10,1,1,0,1,1,0,14.5,#7979E4,10.25,#B0B0EF,14,#9A9AEB
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,0,1,1,1,9.5,#B6B6F0,8,#CBCBF5,12.5,#A9A9ED
Preston Williams,MIA,WR,0,0,0,5200,4400,13,1,1,0,1,1,0,12,#9898EA,9,#BFBFF2,12.5,#A9A9ED
Ryan Fitzpatrick,MIA,QB,0,0,0,6200,5000,25,1,1,0,1,1,0,17,#5B5BDF,16.25,#6969E1,20.75,#5555DE
Sam Darnold,NYJ,QB,0,0,0,6600,5100,22,1,1,0,1,1,0,17,#5B5BDF,18,#5555DE,20.75,#5555DE
Sean Mannion,MIN,QB,0,0,0,6000,4400,20,1,1,0,1,1,1,15.75,#6A6AE2,16.25,#6969E1,20.75,#5555DE
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,15.75,#6A6AE2,16.25,#6969E1,20.75,#5555DE
Tyrod Taylor,LAC,QB,0,0,0,6400,5200,20,1,1,0,1,1,0,17.5,#5555DE,17.25,#5D5DDF,20.75,#5555DE
