PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Mike Williams,LAC,WR,11.08,13.1,11.08,5900,5100,18,1,1,0,1,1,0,0.5,#FFB123,0,#FFA500,0.25,#FFAA10
Nyheim Hines,IND,RB,10.74,12.61,10.74,6100,5200,19,1,1,0,1,1,1,1,#FFBE46,2,#FFD588,3,#FFEBC6
Denzel Mims,NYJ,WR,9.71,12.17,9.71,5400,3300,13,1,1,0,1,1,0,0,#FFA500,0,#FFA500,0,#FFA500
Melvin Gordon,DEN,RB,10.56,11.84,10.56,6400,5100,18,1,1,0,1,1,0,1.5,#FFCA6A,3.25,#FFF3DD,3.25,#FFF0D7
CeeDee Lamb,DAL,WR,9.41,11.64,9.41,5800,5000,21,1,1,0,1,1,1,1.5,#FFCA6A,1.75,#FFCF77,3.75,#FFFCF8
Salvon Ahmed,MIA,RB,10.98,11.31,10.98,5600,4800,12,1,1,0,1,1,0,1.25,#FFC458,0.25,#FFAB11,1.25,#FFC252
T.Y. Hilton,IND,WR,9.09,11.12,9.09,5400,4200,12,1,1,0,1,1,1,0.5,#FFB123,0.75,#FFB732,0.75,#FFB631
Michael Gallup,DAL,WR,9.13,11.01,9.13,5400,3700,18,1,1,0,1,1,1,0,#FFA500,0.75,#FFB732,2.25,#FFD995
La'Mical Perine,NYJ,RB,10.03,10.98,10.03,5400,4400,15,1,1,0,1,1,0,1.25,#FFC458,1.25,#FFC355,2.5,#FFDFA5
Hunter Henry,LAC,TE,8.56,10.55,8.56,5500,4600,14,1,1,0,1,1,0,0,#FFA500,0,#FFA500,0,#FFA500
Jakeem Grant,MIA,WR,8.35,10.47,8.35,4600,3500,10,1,1,0,1,1,0,0,#FFA500,1,#FFBD44,1.25,#FFC252
Michael Pittman Jr.,IND,WR,8.47,10.44,8.47,5500,4500,16,1,1,0,1,1,1,2,#FFD78D,2.25,#FFDB99,3,#FFEBC6
Tim Patrick,DEN,WR,7.87,9.65,7.87,5500,4800,16,1,1,0,1,1,0,3.5,#FFFCF7,2.75,#FFE7BB,3.5,#FFF6E7
Jamaal Williams,GB,RB,8.28,9.5,8.28,5300,5700,14,1,1,0,1,1,1,4.75,#F1F1FC,2.75,#FFE7BB,4,#FDFDFE
Jonathan Taylor,IND,RB,8.61,9.42,8.61,5700,5800,23,1,1,0,1,1,1,5.25,#EBEBFB,3.25,#FFF3DD,5.75,#EAEAFB
Noah Fant,DEN,TE,7.53,9.36,7.53,5700,4500,16,1,1,0,1,1,0,1.25,#FFC458,2,#FFD588,1.25,#FFC252
Breshad Perriman,NYJ,WR,7.42,9.02,7.42,5700,4300,12,1,1,0,1,1,0,2.5,#FFE3B1,3.75,#FFFFFF,2.5,#FFDFA5
Allen Lazard,GB,WR,7.21,8.76,7.21,5500,4600,15,1,1,0,1,1,1,3.75,#FDFDFE,3.5,#FFF9EE,4.25,#FAFAFE
Zach Pascal,IND,WR,6.98,8.56,6.98,5300,4400,14,1,1,0,1,1,1,3.75,#FDFDFE,2.75,#FFE7BB,4.5,#F7F7FD
Mike Gesicki,MIA,TE,6.83,8.52,6.83,5300,4300,12,1,1,0,1,1,0,2,#FFD78D,1.75,#FFCF77,1.5,#FFC863
Dalton Schultz,DAL,TE,6.54,8.3,6.54,5000,3600,11,1,1,0,1,1,1,0.5,#FFB123,1.75,#FFCE76,2,#FFD384
Joshua Kelley,LAC,RB,7.24,8.24,7.24,5200,4000,12,1,1,0,1,1,0,3.5,#FFFCF7,3.75,#FFFFFF,5,#F2F2FC
Los Angeles Chargers D/ST,LAC,DST,8.21,8.21,8.21,4500,4000,12,1,1,0,1,1,0,0.75,#FFB735,0,#FFA500,0,#FFA500
Trey Burton,IND,TE,6.54,8.1,6.54,5200,3100,12,1,1,0,1,1,1,0.5,#FFB123,1.75,#FFCE76,2,#FFD384
Phillip Lindsay,DEN,RB,7.2,7.99,7.2,5400,4500,18,1,1,0,1,1,0,4.5,#F4F4FD,4,#FCFCFE,6.25,#E4E4FA
Matt Breida,MIA,RB,6.96,7.8,6.96,4600,4000,14,1,1,0,1,1,0,4,#FAFAFE,3.5,#FFF9EE,5.25,#EFEFFC
Marquez Valdes-Scantling,GB,WR,6.43,7.65,6.43,5800,4800,20,1,1,0,1,1,1,5.5,#E8E8FA,4.75,#F3F3FC,5,#F2F2FC
Minnesota D/ST,MIN,DST,7.41,7.41,7.41,4400,3300,15,1,1,0,1,1,1,0,#FFA500,1,#FFBD44,1.25,#FFC252
Miami D/ST,MIA,DST,6.99,6.99,6.99,4800,3400,19,1,1,0,1,1,0,1,#FFBE46,2.25,#FFDB99,3,#FFEBC6
Jordan Wilkins,IND,RB,6.55,6.87,6.55,5300,4000,16,1,1,0,1,1,1,5,#EEEEFB,4.5,#F6F6FD,6.5,#E2E2F9
Robert Tonyan,GB,TE,4.96,6.17,4.96,5600,3200,12,1,1,0,1,1,1,2.25,#FFDD9F,4.5,#F6F6FD,3.5,#FFF6E7
Irv Smith Jr.,MIN,TE,4.84,5.97,4.84,5100,3400,13,1,1,0,1,1,1,2.75,#FFE9C2,3.5,#FFF9EE,3.75,#FFFCF8
Jalen Guyton,LAC,WR,4.83,5.87,4.83,4900,3500,11,1,1,0,1,1,0,4.75,#F1F1FC,4.75,#F3F3FC,4.75,#F5F5FD
Tony Pollard,DAL,RB,5.18,5.86,5.18,4800,5600,10,1,1,0,1,1,1,8.5,#C5C5F3,5.75,#E8E8FA,5.75,#EAEAFB
K.J. Hamler,DEN,WR,4.67,5.74,4.67,5200,3600,10,1,1,0,1,1,0,5.25,#EBEBFB,5.25,#EEEEFB,5,#F2F2FC
Denver D/ST,DEN,DST,5.68,5.68,5.68,3900,2400,13,1,1,0,1,1,0,0.5,#FFB123,2.25,#FFDB99,2.75,#FFE5B6
Alexander Mattison,MIN,RB,5.26,5.65,5.26,6100,6200,14,1,1,0,1,1,1,9.5,#B9B9F1,7.25,#D7D7F7,7,#DCDCF8
Kyle Rudolph,MIN,TE,4.55,5.59,4.55,4500,3200,10,1,1,0,1,1,1,3,#FFF0D4,2.5,#FFE1AA,2.75,#FFE5B6
Green Bay D/ST,GB,DST,5.03,5.03,5.03,4200,2800,13,1,1,0,1,1,1,1.25,#FFC458,3,#FFEDCC,3.25,#FFF0D7
Jack Doyle,IND,TE,3.96,4.97,3.96,4700,2500,10,1,1,0,1,1,1,1.5,#FFCA6A,3,#FFEDCB,3.5,#FFF6E7
Mo Alie-Cox,IND,TE,4.03,4.93,4.03,4900,2900,10,1,1,0,1,1,1,2.5,#FFE3B1,4.25,#F9F9FD,3.5,#FFF6E7
Adam Shaheen,MIA,TE,3.88,4.85,3.88,4300,2500,10,1,1,0,1,1,0,1.5,#FFCA6A,3,#FFEDCB,3.5,#FFF6E7
Dallas D/ST,DAL,DST,4.8,4.8,4.8,3000,2200,10,1,1,0,1,1,1,0.75,#FFB735,1.5,#FFC965,3.25,#FFF0D7
Cedrick Wilson,DAL,WR,3.51,4.3,3.51,4900,3000,10,1,1,0,1,1,1,5,#EEEEFB,6,#E5E5FA,6,#E7E7FA
Mack Hollins,MIA,WR,3.37,4.23,3.37,4900,3000,10,1,1,0,1,1,0,5.25,#EBEBFB,6,#E5E5FA,6.25,#E4E4FA
Indianapolis D/ST,IND,DST,4.21,4.21,4.21,4000,3100,17,1,1,0,1,1,1,2.75,#FFE9C2,3.75,#FFFFFF,5.75,#EAEAFB
New York Jets D/ST,NYJ,DST,4.2,4.2,4.2,3100,2000,12,1,1,0,1,1,0,0.5,#FFB123,2,#FFD588,4.25,#FAFAFE
Braxton Berrios,NYJ,WR,3.31,4.16,3.31,4900,3000,10,1,1,0,1,1,0,5.25,#EBEBFB,6.25,#E3E3F9,6.25,#E4E4FA
Durham Smythe,MIA,TE,3.3,4.14,3.3,4300,2500,10,1,1,0,1,1,0,2.25,#FFDD9F,3.5,#FFF9EE,4,#FDFDFE
DaeSean Hamilton,DEN,WR,3.29,4.1,3.29,4800,3000,10,1,1,0,1,1,0,5.25,#EBEBFB,6.25,#E3E3F9,6.25,#E4E4FA
Chris Herndon,NYJ,TE,3.05,3.89,3.05,4300,2700,10,1,1,0,1,1,0,3,#FFF0D4,3.75,#FFFFFF,4.25,#FAFAFE
Frank Gore,NYJ,RB,3.65,3.83,3.65,5000,4100,11,1,1,0,1,1,0,8,#CBCBF5,7.25,#D7D7F7,7.75,#D4D4F6
Ryan Griffin,NYJ,TE,2.57,3.25,2.57,4100,2500,11,1,1,0,1,1,0,3.25,#FFF6E6,4,#FCFCFE,5.75,#EAEAFB
Donald Parham Jr.,LAC,TE,2.52,3.1,2.52,4300,2500,10,1,1,0,1,1,0,3.25,#FFF6E6,4.25,#F9F9FD,5,#F2F2FC
Antonio Callaway,MIA,WR,2.22,2.78,2.22,,3000,10,1,1,0,1,1,0,6.5,#DDDDF8,,,7.25,#D9D9F7
Chad Beebe,MIN,WR,2.03,2.47,2.03,4500,3200,10,1,1,0,1,1,1,7.5,#D1D1F6,7.5,#D5D5F7,7.5,#D7D7F7
Ty Johnson,NYJ,RB,2.01,2.19,2.01,4500,4000,10,1,1,0,1,1,0,9.75,#B6B6F0,8.5,#C9C9F4,8.75,#C9C9F4
Marcus Johnson,IND,WR,1.67,2.04,1.67,5000,3000,10,1,1,0,1,1,1,7.25,#D4D4F6,7.75,#D2D2F6,8,#D1D1F6
Troymaine Pope,LAC,RB,1.55,1.97,1.55,4500,4000,15,1,1,0,1,1,0,9.75,#B6B6F0,8.75,#C6C6F4,11,#B0B0EF
Nick Vannett,DEN,TE,1.52,1.93,1.52,4200,2500,10,1,1,0,1,1,0,4.5,#F4F4FD,5,#F1F1FC,6,#E7E7FA
Royce Freeman,DEN,RB,1.62,1.93,1.62,4800,4000,10,1,1,0,1,1,0,10,#B3B3F0,9.25,#C0C0F2,9.25,#C3C3F3
Mohamed Sanu,SF,WR,1.5,1.87,1.5,,,,1,1,1,1,1,1,,,,,,
Jake Butt,DEN,TE,1.27,1.6,1.27,4100,2500,10,1,1,0,1,1,0,4.75,#F1F1FC,5.25,#EEEEFB,6.25,#E4E4FA
Jace Sternberger,GB,TE,1.26,1.58,1.26,4400,2500,10,1,1,0,1,1,1,5,#EEEEFB,5.5,#EBEBFB,6.25,#E4E4FA
Blake Bell,DAL,TE,1.25,1.57,1.25,4000,2500,10,1,1,0,1,1,1,5,#EEEEFB,5.25,#EEEEFB,6.25,#E4E4FA
A.J. Dillon,GB,RB,1.36,1.52,1.36,4900,4000,10,1,1,0,1,1,1,10.25,#B0B0EF,9.5,#BEBEF2,9.5,#C0C0F2
Malik Taylor,GB,WR,1.06,1.24,1.06,4600,3000,10,1,1,0,1,1,1,8.25,#C8C8F4,8.5,#C9C9F4,8.5,#CCCCF5
Joe Reed,LAC,WR,1.05,1.23,1.05,4700,3000,10,1,1,0,1,1,0,8.25,#C8C8F4,8.5,#C9C9F4,8.5,#CCCCF5
Gabe Nabers,LAC,RB,0.91,1.18,0.91,4700,4000,10,1,1,0,1,1,0,10.75,#AAAAEE,10,#B8B8F1,10,#BBBBF1
Marcedes Lewis,GB,TE,0.89,1.1,0.89,4200,2500,10,1,1,0,1,1,1,5.25,#EBEBFB,5.75,#E8E8FA,6.5,#E2E2F9
Darrius Shepherd,GB,WR,0.79,0.97,0.79,4600,3000,10,1,1,0,1,1,1,8.5,#C5C5F3,8.75,#C6C6F4,8.75,#C9C9F4
Equanimeous St. Brown,GB,WR,0.8,0.97,0.8,4500,3000,10,1,1,0,1,1,1,8.5,#C5C5F3,8.75,#C6C6F4,8.75,#C9C9F4
Noah Brown,DAL,WR,0.72,0.93,0.72,4600,3000,10,1,1,0,1,1,1,8.5,#C5C5F3,8.75,#C6C6F4,8.75,#C9C9F4
Trevon Wesco,NYJ,TE,0.81,0.92,0.81,4100,2500,10,1,1,0,1,1,0,5.5,#E8E8FA,5.75,#E8E8FA,6.5,#E2E2F9
Bisi Johnson,MIN,WR,0.72,0.87,0.72,4500,3200,10,1,1,0,1,1,1,9,#BFBFF2,8.75,#C6C6F4,8.75,#C9C9F4
Tyler Conklin,MIN,TE,0.67,0.82,0.67,4000,2500,10,1,1,0,1,1,1,5.75,#E5E5FA,5.75,#E8E8FA,6.75,#DFDFF8
Malcolm Perry,MIA,RB,0.65,0.78,0.65,4500,4000,10,1,1,0,1,1,0,11,#A7A7ED,9.75,#BBBBF1,10.25,#B8B8F1
Ameer Abdullah,MIN,RB,0.6,0.74,0.6,4500,4000,10,1,1,0,1,1,1,11,#A7A7ED,9.75,#BBBBF1,10.25,#B8B8F1
Jeff Smith,NYJ,WR,0.58,0.71,0.58,4700,3000,10,1,1,0,1,1,0,8.75,#C2C2F3,9,#C3C3F3,9,#C6C6F3
C.J. Ham,MIN,RB,0.59,0.7,0.59,4500,4000,10,1,1,0,1,1,1,11,#A7A7ED,9.75,#BBBBF1,10.25,#B8B8F1
Mike Boone,MIN,RB,0.59,0.7,0.59,4600,4000,10,1,1,0,1,1,1,11,#A7A7ED,10,#B8B8F1,10.25,#B8B8F1
Rico Dowdle,DAL,RB,0.24,0.27,0.24,4500,4000,10,1,1,0,1,1,1,11.5,#A1A1EC,10.25,#B5B5F0,10.75,#B2B2EF
De'Michael Harris,IND,WR,0.24,0.26,0.24,4600,3000,10,1,1,0,1,1,1,9,#BFBFF2,9.25,#C0C0F2,9.25,#C3C3F3
Andrew Beck,DEN,RB,0.16,0.19,0.16,4000,,10,1,1,0,1,1,0,,,9,#C3C3F3,10.75,#B2B2EF
Stephen Anderson,LAC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,0,6.25,#E0E0F9,6.5,#E0E0F9,7.25,#D9D9F7
Virgil Green,LAC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,0,6.25,#E0E0F9,6.5,#E0E0F9,7.25,#D9D9F7
Patrick Laird,MIA,RB,0.11,0.14,0.11,4800,4000,10,1,1,0,1,1,0,11.75,#9E9EEB,10.75,#AFAFEF,10.75,#B2B2EF
Tyron Johnson,LAC,WR,0.11,0.14,0.11,4600,3000,10,1,1,0,1,1,0,9.25,#BCBCF1,9.5,#BEBEF2,9.5,#C0C0F2
Ashton Dulin,IND,WR,0.11,0.13,0.11,4500,3000,,1,1,0,1,1,1,9.25,#BCBCF1,9.5,#BEBEF2,,
Diontae Spencer,DEN,WR,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,0,9.25,#BCBCF1,9.5,#BEBEF2,9.5,#C0C0F2
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,0,1,1,0,6.5,#DDDDF8,6.5,#E0E0F9,7.25,#D9D9F7
K.J. Hill,LAC,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,9.25,#BCBCF1,9.5,#BEBEF2,9.5,#C0C0F2
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9.25,#BCBCF1,9.5,#BEBEF2,9.5,#C0C0F2
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4600,,,1,1,0,1,1,0,,,9.5,#BEBEF2,,
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,9.25,#BCBCF1,9.5,#BEBEF2,9.5,#C0C0F2
Dexter Williams,GB,RB,0.08,0.08,0.08,4500,,,1,1,0,1,1,1,,,10.25,#B5B5F0,,
Jason Moore,LAC,WR,0.06,0.07,0.06,4500,,,1,1,0,1,1,0,,,9.5,#BEBEF2,,
Austin Ekeler,LAC,RB,0,0,0,6500,6100,28,1,1,0,1,1,0,15,#7878E4,14,#8B8BE8,16,#7979E4
Ben DiNucci,DAL,QB,0,0,0,6400,5200,20,1,1,0,1,1,1,18,#5555DE,17.75,#6060E0,18.5,#5D5DDF
Brett Rypien,DEN,QB,0,0,0,6100,5100,20,1,1,0,1,1,0,17.75,#5757DE,17.75,#6060E0,18.5,#5D5DDF
Chandler Cox,MIA,RB,0,0,0,4500,4000,10,1,1,0,1,1,0,11.75,#9E9EEB,10.5,#B2B2EF,11,#B0B0EF
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,1,0,1,1,0,9.5,#B9B9F1,9.5,#BEBEF2,9.5,#C0C0F2
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,0,1,1,1,,,17.25,#6666E1,,
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,9.5,#B9B9F1,9.5,#BEBEF2,9.5,#C0C0F2
DeAndre Washington,MIA,RB,0,0,0,4500,4000,10,1,1,0,1,1,0,11.75,#9E9EEB,10.5,#B2B2EF,11,#B0B0EF
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,0,16.25,#6969E1,17.25,#6666E1,18.5,#5D5DDF
Garrett Gilbert,DAL,QB,0,0,0,6500,5200,24,1,1,0,1,1,1,18,#5555DE,18.5,#5757DE,19.25,#5555DE
Jacoby Brissett,IND,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,16.5,#6666E1,17.25,#6666E1,18.5,#5D5DDF
Jeff Driskel,DEN,QB,0,0,0,6100,4500,20,1,1,0,1,1,0,16.75,#6363E0,17.75,#6060E0,18.5,#5D5DDF
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,0,1,1,0,11.75,#9E9EEB,,,11,#B0B0EF
Justin Jackson,LAC,RB,0,0,0,5100,4300,19,1,1,0,1,1,0,12,#9C9CEB,11,#ACACEE,13.75,#9292E9
Lynn Bowden Jr.,MIA,WR,0,0,0,4500,3000,10,1,1,0,1,1,0,9.5,#B9B9F1,9.5,#BEBEF2,9.5,#C0C0F2
Malik Turner,DAL,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,9.5,#B9B9F1,9.5,#BEBEF2,9.5,#C0C0F2
Myles Gaskin,MIA,RB,0,0,0,5700,5800,10,1,1,0,1,1,0,14.75,#7B7BE5,12,#A1A1EC,11,#B0B0EF
Noah Togiai,IND,TE,0,0,0,4000,2500,10,1,1,0,1,1,1,6.5,#DDDDF8,6.5,#E0E0F9,7.5,#D7D7F7
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,0,1,1,1,10,#B3B3F0,9.5,#BEBEF2,9.5,#C0C0F2
Preston Williams,MIA,WR,0,0,0,5200,4400,13,1,1,0,1,1,0,12.25,#9999EA,9.75,#BBBBF1,9.75,#BEBEF2
Ryan Fitzpatrick,MIA,QB,0,0,0,6200,5000,25,1,1,0,1,1,0,17.75,#5757DE,18,#5D5DDF,19.25,#5555DE
Sam Darnold,NYJ,QB,0,0,0,6600,5100,22,1,1,0,1,1,0,17.75,#5757DE,18.75,#5555DE,19,#5757DE
Sean Mannion,MIN,QB,0,0,0,6000,4400,20,1,1,0,1,1,1,16.25,#6969E1,17.25,#6666E1,18.5,#5D5DDF
Tajae Sharpe,MIN,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,9.5,#B9B9F1,9.5,#BEBEF2,9.5,#C0C0F2
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,16.5,#6666E1,17.25,#6666E1,18.5,#5D5DDF
Tyler Ervin,GB,RB,0,0,0,4600,4000,10,1,1,0,1,1,1,11.75,#9E9EEB,10.5,#B2B2EF,11,#B0B0EF
Tyrie Cleveland,DEN,WR,0,0,0,4500,3000,10,1,1,0,1,1,0,9.5,#B9B9F1,9.5,#BEBEF2,9.5,#C0C0F2
Tyrod Taylor,LAC,QB,0,0,0,6400,5200,20,1,1,0,1,1,0,18,#5555DE,17.75,#6060E0,18.5,#5D5DDF
