PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Javonte Williams,DEN,RB,9.65,10.79,9.65,5700,5100,19,1,1,1,1,1,1,2.5,#FFD384,1.25,#FFBD45,3.75,#FFFBF5
Tim Patrick,DEN,WR,8.73,10.76,8.73,6000,4900,16,1,1,1,1,1,1,2.25,#FFCF77,2.75,#FFDA98,3.25,#FFF0D4
James Conner,ARI,RB,10.04,10.58,10.04,6500,5600,15,1,1,1,1,1,1,2.75,#FFD892,2,#FFCC6E,1.75,#FFCD72
Melvin Gordon,DEN,RB,9.67,10.55,9.67,5900,5200,19,1,1,1,1,1,1,3,#FFDD9F,1.75,#FFC761,3.75,#FFFBF5
Myles Gaskin,MIA,RB,8.9,10.47,8.9,5600,5300,16,0,1,0,0,1,0,3,#FFDD9F,2,#FFCC6E,3.25,#FFF0D4
Rondale Moore,ARI,WR,8.48,10.17,8.48,5800,4400,17,1,1,1,1,1,1,1.5,#FFC14F,2,#FFCC6E,3.5,#FFF5E4
Michael Carter,NYJ,RB,9.23,10.15,9.23,5600,4800,14,0,1,0,0,1,0,1.75,#FFC55C,1.75,#FFC761,2.5,#FFDEA3
Noah Fant,DEN,TE,7.88,10.11,7.88,6000,5000,16,1,1,1,1,1,1,3.25,#FFE1AC,2,#FFCC6E,4,#FDFDFE
Arizona D/ST,ARI,DST,10.08,10.08,10.08,5000,3100,20,1,1,1,1,1,1,0,#FFA500,1.5,#FFC253,1.75,#FFCD72
Odell Beckham,CLE,WR,8.17,10.01,8.17,6100,5000,23,1,1,1,1,1,1,3.5,#FFE6B9,3.25,#FFE4B4,7,#DDDDF8
Jarvis Landry,CLE,WR,8.03,9.96,8.03,6000,4900,17,1,1,1,1,1,1,3,#FFDD9F,3.5,#FFE9C2,3.75,#FFFBF5
Jamison Crowder,NYJ,WR,7.8,9.7,7.8,5800,4900,12,0,1,0,0,1,0,3.5,#FFE6B9,2.75,#FFDA98,1.5,#FFC762
Rashod Bateman,BAL,WR,7.9,9.69,7.9,5300,3400,15,0,1,0,0,1,0,0,#FFA500,2,#FFCC6E,2.75,#FFE4B3
Alex Collins,SEA,RB,8.85,9.62,8.85,6500,5300,20,1,1,1,0,1,0,3.75,#FFEBC7,3.25,#FFE4B4,5.25,#F0F0FC
Michael Pittman Jr.,IND,WR,7.73,9.47,7.73,6400,5100,18,1,1,1,0,1,0,4,#FFF0D4,4,#FFF3DD,5.25,#F0F0FC
Nelson Agholor,NE,WR,7.84,9.43,7.84,5500,3700,11,0,1,0,0,1,0,0.5,#FFAE1A,2.25,#FFD17C,1.5,#FFC762
Marquez Callaway,NO,WR,7.77,9.4,7.77,5800,5200,18,1,1,1,0,1,0,4.5,#FFF9EF,2.75,#FFDA98,5.25,#F0F0FC
Christian Kirk,ARI,WR,7.61,9.28,7.61,6200,5300,16,1,1,1,1,1,1,4.75,#FFFEFC,3.75,#FFEECF,4.25,#FBFBFE
J.D. McKissic,WSH,RB,7.29,9.09,7.29,5700,5000,16,1,1,1,1,1,1,4,#FFF0D4,3.75,#FFEECF,5,#F3F3FC
Mecole Hardman,KC,WR,7.63,9.08,7.63,5400,4300,15,0,1,0,0,1,0,2.5,#FFD384,2.5,#FFD58A,3,#FFEAC4
Tyler Boyd,CIN,WR,7.17,9.07,7.17,5800,4700,14,0,1,0,0,1,0,4,#FFF0D4,3.5,#FFE9C2,3.5,#FFF5E4
New Orleans D/ST,NO,DST,8.84,8.84,8.84,4700,3400,19,1,1,1,0,1,0,2.25,#FFCF77,2,#FFCC6E,2.75,#FFE4B3
A.J. Green,ARI,WR,7.3,8.77,7.3,5600,5100,15,1,1,1,1,1,1,4.75,#FFFEFC,2.75,#FFDA98,3.25,#FFF0D4
Hunter Henry,NE,TE,6.95,8.61,6.95,5700,4100,17,0,1,0,0,1,0,1.75,#FFC55C,2.75,#FFDA98,5,#F3F3FC
New England D/ST,NE,DST,8.54,8.54,8.54,4800,3400,21,0,1,0,0,1,0,2.5,#FFD384,2.5,#FFD58A,3.75,#FFFBF5
Taylor Heinicke,WSH,QB,8.3,8.42,8.3,6900,5200,27,1,1,1,1,1,1,12.5,#BBBBF1,13.75,#AAAAEE,13.25,#9999EA
Sterling Shepard,NYG,WR,6.55,8.26,6.55,6500,5600,19,0,1,0,0,1,0,6.75,#EDEDFB,5,#FBFBFE,6.5,#E3E3F9
Ryan Fitzpatrick,WSH,QB,8.06,8.15,8.06,6100,4400,27,1,1,1,1,1,1,11.25,#C6C6F3,11.25,#C1C1F2,13.5,#9696EA
Green Bay D/ST,GB,DST,8,8,8,4100,3300,12,0,1,0,0,1,0,2.25,#FFCF77,0,#FFA500,0,#FFA500
Darius Slayton,NYG,WR,6.55,7.95,6.55,5500,4000,15,0,1,0,0,1,0,2.5,#FFD384,3.5,#FFE9C2,4,#FDFDFE
Tre'Quan Smith,NO,WR,6.6,7.92,6.6,5000,3800,13,1,1,1,0,1,0,2.5,#FFD384,1.75,#FFC761,2.75,#FFE4B3
Ricky Seals-Jones,WSH,TE,6.34,7.9,6.34,5400,3700,15,1,1,1,1,1,1,2.25,#FFCF77,2.25,#FFD17C,5.5,#EDEDFB
Jonnu Smith,NE,TE,6.46,7.88,6.46,4900,2800,11,0,1,0,0,1,0,0,#FFA500,1.75,#FFC761,4,#FDFDFE
Carolina D/ST,CAR,DST,7.85,7.85,7.85,4500,3500,17,0,1,0,0,1,0,3.25,#FFE1AC,1.75,#FFC761,2.75,#FFE4B3
Russell Gage,ATL,WR,6.24,7.81,6.24,5200,4000,12,0,1,0,0,1,0,2.5,#FFD384,2.25,#FFD17C,3.25,#FFF0D4
Marquez Valdes-Scantling,GB,WR,6.38,7.64,6.38,5300,3900,,0,1,0,0,1,0,2.75,#FFD892,3.5,#FFE9C2,,
A.J. Dillon,GB,RB,7.14,7.54,7.14,5400,4600,14,0,1,0,0,1,0,4,#FFF0D4,3.75,#FFEECF,4.75,#F5F5FD
Cleveland D/ST,CLE,DST,7.51,7.51,7.51,3500,3000,16,1,1,1,1,1,1,2.5,#FFD384,0.5,#FFAE1B,3.25,#FFF0D4
Demetric Felton,CLE,RB,6.51,7.49,6.51,5300,4900,12,1,1,1,1,1,1,5,#FDFDFE,3.25,#FFE4B4,4,#FDFDFE
Elijah Moore,NYJ,WR,5.9,7.35,5.9,4900,3600,10,0,1,0,0,1,0,2.5,#FFD384,1.25,#FFBD45,3,#FFEAC4
Baltimore D/ST,BAL,DST,7.29,7.29,7.29,4300,2900,15,0,1,0,0,1,0,2.5,#FFD384,1.5,#FFC253,2.5,#FFDEA3
Allen Lazard,GB,WR,5.84,7.17,5.84,5500,4200,13,0,1,0,0,1,0,4.5,#FFF9EF,4.25,#FFF8EB,3.5,#FFF5E4
Devonta Freeman,BAL,RB,6.5,7.17,6.5,5700,4400,14,0,1,0,0,1,0,4.5,#FFF9EF,4.5,#FFFDF9,5.25,#F0F0FC
Brandon Aiyuk,SF,WR,6.01,7.14,6.01,5700,4300,14,1,1,1,0,1,0,4.5,#FFF9EF,4.5,#FFFDF9,4.5,#F8F8FD
Zach Ertz,ARI,TE,5.67,7.12,5.67,5300,3900,,1,1,1,1,1,1,3.25,#FFE1AC,2.25,#FFD17C,,
Denver D/ST,DEN,DST,6.83,6.83,6.83,4500,3100,17,1,1,1,1,1,1,3.25,#FFE1AC,3,#FFDFA6,3.75,#FFFBF5
Salvon Ahmed,MIA,RB,5.81,6.71,5.81,5100,4000,13,0,1,0,0,1,0,3.5,#FFE6B9,2.75,#FFDA98,4.75,#F5F5FD
New York Giants D/ST,NYG,DST,6.68,6.68,6.68,3600,2500,10,0,1,0,0,1,0,2.25,#FFCF77,1.5,#FFC253,0.75,#FFB631
Kenny Stills,NO,WR,5.57,6.65,5.57,,3100,10,1,1,1,0,1,0,1.75,#FFC55C,,,3.25,#FFF0D4
Evan Engram,NYG,TE,5.2,6.59,5.2,5000,3600,13,0,1,0,0,1,0,3.25,#FFE1AC,2.75,#FFDA98,5.5,#EDEDFB
JaMycal Hasty,SF,RB,6.1,6.51,6.1,5000,4300,13,1,1,1,0,1,0,4.75,#FFFEFC,2.5,#FFD58A,4.5,#F8F8FD
Seattle D/ST,SEA,DST,6.46,6.46,6.46,3600,2900,10,1,1,1,0,1,0,3.5,#FFE6B9,1.75,#FFC761,1,#FFBC41
Rhamondre Stevenson,NE,RB,5.82,6.44,5.82,5600,4700,13,0,1,0,0,1,0,5.25,#FBFBFE,5.25,#F9F9FD,4.75,#F5F5FD
Dante Pettis,NYG,WR,5.19,6.42,5.19,,,,0,1,0,0,1,0,,,,,,
John Ross,NYG,WR,5.23,6.39,5.23,5100,3100,10,0,1,0,0,1,0,2,#FFCA6A,3.25,#FFE4B4,3.5,#FFF5E4
DeVante Parker,MIA,WR,5.23,6.38,5.23,5600,5000,15,0,1,0,0,1,0,7,#EBEBFB,4.75,#FDFDFE,5.25,#F0F0FC
Robert Tonyan,GB,TE,5.12,6.37,5.12,5100,3500,10,0,1,0,0,1,0,3.5,#FFE6B9,2.75,#FFDA98,4.75,#F5F5FD
Le'Veon Bell,BAL,RB,5.82,6.34,5.82,5200,4500,13,0,1,0,0,1,0,5.25,#FBFBFE,2.75,#FFDA98,4.75,#F5F5FD
Zach Pascal,IND,WR,5.07,6.26,5.07,5200,4300,13,1,1,1,0,1,0,5.25,#FBFBFE,3.5,#FFE9C2,4.25,#FBFBFE
Ian Thomas,CAR,TE,4.84,6.21,4.84,4500,2900,10,0,1,0,0,1,0,1.75,#FFC55C,2.75,#FFDA98,5,#F3F3FC
Nyheim Hines,IND,RB,5.27,6.21,5.27,5300,4200,15,1,1,1,0,1,0,4.25,#FFF4E1,4.5,#FFFDF9,6.5,#E3E3F9
San Francisco D/ST,SF,DST,6.18,6.18,6.18,4000,3200,14,1,1,1,0,1,0,4,#FFF0D4,2,#FFCC6E,2,#FFD382
Shi Smith,CAR,WR,4.89,6.16,4.89,,,,0,1,0,0,1,0,,,,,,
Tommy Tremble,CAR,TE,5.08,5.88,5.08,4700,2700,12,0,1,0,0,1,0,1.75,#FFC55C,3,#FFDFA6,5.5,#EDEDFB
Anthony Firkser,TEN,TE,4.72,5.87,4.72,4900,3100,12,0,1,0,0,1,0,3,#FFDD9F,3.5,#FFE9C2,6,#E8E8FA
Collin Johnson,NYG,WR,4.65,5.77,4.65,4900,3000,10,0,1,0,0,1,0,2.25,#FFCF77,2.5,#FFD58A,4.25,#FBFBFE
Austin Hooper,CLE,TE,4.45,5.75,4.45,4600,2700,10,1,1,1,1,1,1,2,#FFCA6A,3.25,#FFE4B4,5.5,#EDEDFB
Kansas City D/ST,KC,DST,5.71,5.71,5.71,3400,2600,11,0,1,0,0,1,0,3.5,#FFE6B9,1.25,#FFBD45,1.75,#FFCD72
Atlanta D/ST,ATL,DST,5.7,5.7,5.7,3900,2700,12,0,1,0,0,1,0,3.5,#FFE6B9,2.5,#FFD58A,2.5,#FFDEA3
Jerick McKinnon,KC,RB,4.84,5.69,4.84,5000,4100,12,0,1,0,0,1,0,4.75,#FFFEFC,3.75,#FFEECF,5.75,#EBEBFB
Royce Freeman,CAR,RB,4.74,5.58,4.74,4900,4000,10,0,1,0,0,1,0,4.75,#FFFEFC,3.75,#FFEECF,5.25,#F0F0FC
Rashaad Penny,SEA,RB,4.95,5.53,4.95,5000,4000,,1,1,1,0,1,0,4.75,#FFFEFC,3.5,#FFE9C2,,
Denzel Mims,NYJ,WR,4.41,5.49,4.41,5000,3000,10,0,1,0,0,1,0,2.5,#FFD384,4,#FFF3DD,4.5,#F8F8FD
Donovan Peoples-Jones,CLE,WR,4.46,5.47,4.46,5400,4100,13,1,1,1,1,1,1,4.75,#FFFEFC,5.5,#F6F6FD,5,#F3F3FC
Malcolm Brown,MIA,RB,5,5.34,5,5200,4000,12,0,1,0,0,1,0,5,#FDFDFE,3.5,#FFE9C2,5.5,#EDEDFB
Cincinnati D/ST,CIN,DST,5.31,5.31,5.31,3500,2800,15,0,1,0,0,1,0,4.5,#FFF9EF,2.75,#FFDA98,4.5,#F8F8FD
Dyami Brown,WSH,WR,4.23,5.3,4.23,4900,3600,10,1,1,1,1,1,1,4.5,#FFF9EF,3,#FFDFA6,4.5,#F8F8FD
DeeJay Dallas,SEA,RB,4.31,5.18,4.31,5100,4300,12,1,1,1,0,1,0,6.25,#F2F2FC,4.25,#FFF8EB,6.25,#E5E5FA
New York Jets D/ST,NYJ,DST,5.13,5.13,5.13,3300,2400,15,0,1,0,0,1,0,3.5,#FFE6B9,2,#FFCC6E,4.75,#F5F5FD
Indianapolis D/ST,IND,DST,5.07,5.07,5.07,4500,3000,17,1,1,1,0,1,0,4.75,#FFFEFC,4.75,#FDFDFE,5.5,#EDEDFB
Adam Trautman,NO,TE,4.1,5.05,4.1,4300,3000,10,1,1,1,0,1,0,3,#FFDD9F,3,#FFDFA6,5.75,#EBEBFB
Miami D/ST,MIA,DST,5.03,5.03,5.03,4000,3200,13,0,1,0,0,1,0,5.25,#FBFBFE,3,#FFDFA6,3,#FFEAC4
Rashard Higgins,CLE,WR,4.06,5.02,4.06,5100,3500,12,1,1,1,1,1,1,4.75,#FFFEFC,4.5,#FFFDF9,5.25,#F0F0FC
Ty Johnson,NYJ,RB,4.37,5.02,4.37,5100,4300,13,0,1,0,0,1,0,6.25,#F2F2FC,4.25,#FFF8EB,6.25,#E5E5FA
Adam Humphries,WSH,WR,3.84,4.93,3.84,5000,3100,10,1,1,1,1,1,1,3.25,#FFE1AC,4.5,#FFFDF9,5,#F3F3FC
Ty'Son Williams,BAL,RB,4.32,4.85,4.32,5500,4200,12,0,1,0,0,1,0,5.5,#F8F8FD,6.75,#EBEBFB,6.25,#E5E5FA
Kendrick Bourne,NE,WR,3.89,4.81,3.89,5300,4400,11,0,1,0,0,1,0,6.75,#EDEDFB,6,#F2F2FC,5.5,#EDEDFB
Randall Cobb,GB,WR,3.93,4.81,3.93,5400,4000,17,0,1,0,0,1,0,5.5,#F8F8FD,6,#F2F2FC,8,#D2D2F6
Josh Reynolds,TEN,WR,3.91,4.78,3.91,5100,3000,10,0,1,0,0,1,0,3.25,#FFE1AC,4.5,#FFFDF9,5,#F3F3FC
Juwan Johnson,NO,TE,3.83,4.68,3.83,5200,3200,11,1,1,1,0,1,0,4,#FFF0D4,4,#FFF3DD,6.75,#E0E0F9
Marlon Mack,IND,RB,4.44,4.68,4.44,4900,4000,11,1,1,1,0,1,0,5.75,#F6F6FD,4,#FFF3DD,6,#E8E8FA
N'Keal Harry,NE,WR,3.68,4.64,3.68,5000,3000,10,0,1,0,0,1,0,3.25,#FFE1AC,4.75,#FDFDFE,5,#F3F3FC
Ross Dwelley,SF,TE,3.7,4.57,3.7,5000,3000,12,1,1,1,0,1,0,3.5,#FFE6B9,4.25,#FFF8EB,7,#DDDDF8
Devin Duvernay,BAL,WR,3.57,4.43,3.57,5200,3600,10,0,1,0,0,1,0,5.5,#F8F8FD,5,#FBFBFE,5.25,#F0F0FC
C.J. Uzomah,CIN,TE,3.49,4.4,3.49,5200,3000,15,0,1,0,0,1,0,3.5,#FFE6B9,4.5,#FFFDF9,8.25,#D0D0F5
Gerald Everett,SEA,TE,3.41,4.39,3.41,4900,3000,10,1,1,1,0,1,0,3.5,#FFE6B9,5,#FBFBFE,6.5,#E3E3F9
Brandon Bolden,NE,RB,3.64,4.38,3.64,5000,4000,10,0,1,0,0,1,0,6,#F4F4FD,4.75,#FDFDFE,6.25,#E5E5FA
Mohamed Sanu,SF,WR,3.32,4.13,3.32,4800,3200,10,1,1,1,0,1,0,5.25,#FBFBFE,3.75,#FFEECF,5.5,#EDEDFB
Ty Montgomery,NO,RB,3.35,4.03,3.35,4800,3000,10,1,1,1,0,1,0,4,#FFF0D4,4.75,#FDFDFE,6.75,#E0E0F9
Jaret Patterson,WSH,RB,3.45,4,3.45,5300,4000,10,1,1,1,1,1,1,6.25,#F2F2FC,6.25,#EFEFFC,6.5,#E3E3F9
Jeremy McNichols,TEN,RB,3.13,3.97,3.13,5500,4800,11,0,1,0,0,1,0,8,#E3E3F9,7.75,#E2E2F9,7.25,#DADAF8
Hayden Hurst,ATL,TE,3.06,3.84,3.06,4800,2700,10,0,1,0,0,1,0,3.75,#FFEBC7,5,#FBFBFE,6.75,#E0E0F9
Tennessee D/ST,TEN,DST,3.84,3.84,3.84,3200,2100,12,0,1,0,0,1,0,3.5,#FFE6B9,3,#FFDFA6,4.25,#FBFBFE
Ashton Dulin,IND,WR,3.04,3.83,3.04,4600,3000,10,1,1,1,0,1,0,4.25,#FFF4E1,4.25,#FFF8EB,5.75,#EBEBFB
Washington D/ST,WSH,DST,3.75,3.75,3.75,3800,2200,11,1,1,1,1,1,1,3.5,#FFE6B9,4.25,#FFF8EB,3.75,#FFFBF5
Braxton Berrios,NYJ,WR,3.03,3.73,3.03,4800,3000,10,0,1,0,0,1,0,4.25,#FFF4E1,4.25,#FFF8EB,5.75,#EBEBFB
Kendall Hinton,DEN,WR,3.02,3.69,3.02,6000,3000,10,1,1,1,1,1,1,4.25,#FFF4E1,8.5,#DBDBF8,5.75,#EBEBFB
Trey Sermon,SF,RB,3.3,3.6,3.3,5500,4800,13,1,1,1,0,1,0,8.25,#E0E0F9,7.75,#E2E2F9,7.25,#DADAF8
Preston Williams,MIA,WR,2.93,3.59,2.93,5200,3100,10,0,1,0,0,1,0,4.75,#FFFEFC,5.5,#F6F6FD,5.75,#EBEBFB
Mo Alie-Cox,IND,TE,2.77,3.46,2.77,5400,3100,11,1,1,1,0,1,0,5.25,#FBFBFE,5.75,#F4F4FD,7.75,#D5D5F7
Elijhaa Penny,NYG,RB,2.85,3.43,2.85,5000,,,0,1,0,0,1,0,,,5.75,#F4F4FD,,
DeAndre Carter,WSH,WR,2.64,3.36,2.64,4800,3000,10,1,1,1,1,1,1,4.75,#FFFEFC,4.5,#FFFDF9,6.25,#E5E5FA
Mack Hollins,MIA,WR,2.72,3.36,2.72,5100,3000,10,0,1,0,0,1,0,4.75,#FFFEFC,5.75,#F4F4FD,6,#E8E8FA
Tevin Coleman,NYJ,RB,3.07,3.36,3.07,4900,4000,10,0,1,0,0,1,0,7,#EBEBFB,5.5,#F6F6FD,7,#DDDDF8
Kyle Juszczyk,SF,RB,2.79,3.27,2.79,4500,4200,10,1,1,1,0,1,0,7.25,#E9E9FA,5.25,#F9F9FD,7.25,#DADAF8
