PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Justin Jefferson,MIN,WR,12.04,14.49,12.04,7000,6300,24,1,1,1,1,1,1,2.75,#FFD78F,1.5,#FFC355,2.25,#FFD382
A.J. Brown,TEN,WR,11.99,14.3,11.99,7500,6700,23,1,1,1,1,1,1,4,#FFEED0,3,#FFE1AB,2.25,#FFD382
Robby Anderson,CAR,WR,11.45,14.19,11.45,6400,6100,21,1,1,1,1,1,1,2.5,#FFD282,0.5,#FFAF1C,1.75,#FFC865
DeVante Parker,MIA,WR,11.64,14.14,11.64,6500,5900,17,1,1,1,1,1,1,2,#FFC968,0.25,#FFAA0E,0,#FFA500
D.J. Chark,JAC,WR,11.23,13.96,11.23,6100,5200,22,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0E,2.25,#FFD382
Mike Williams,LAC,WR,11.41,13.55,11.41,6100,5000,17,1,1,1,1,1,1,0.5,#FFAE1A,0.25,#FFAA0E,0.25,#FFAA0E
Todd Gurley,ATL,RB,12.7,13.54,12.7,6900,5500,27,1,1,1,1,1,1,3,#FFDC9C,2,#FFCD72,4.5,#FEFEFE
Kareem Hunt,CLE,RB,12.01,13.43,12.01,6600,5600,21,1,1,1,1,1,1,3.25,#FFE0A9,1.5,#FFC355,3,#FFE2AD
Chris Godwin,TB,WR,10.72,13.24,10.72,7400,6000,23,1,1,1,1,1,1,3,#FFDC9C,3.75,#FFF0D6,3.5,#FFECCA
Clyde Edwards-Helaire,KC,RB,11.85,13.17,11.85,6700,6400,21,1,1,1,1,1,1,4.75,#FFFCF7,2.5,#FFD78F,3,#FFE2AD
Tee Higgins,CIN,WR,10.62,12.97,10.62,6200,4700,17,1,1,1,1,1,1,0.75,#FFB227,1,#FFB939,1,#FFB939
Deebo Samuel,SF,WR,10.62,12.87,10.62,6000,5400,16,1,1,0,1,1,1,2.5,#FFD282,0.5,#FFAF1C,0.25,#FFAA0E
Wayne Gallman,NYG,RB,11.38,12.64,11.38,5700,5000,,1,1,1,1,1,1,2.25,#FFCE75,0.75,#FFB42A,,
Jamison Crowder,NYJ,WR,10.09,12.62,10.09,6300,5400,17,1,1,1,1,1,1,2.75,#FFD78F,1.5,#FFC355,1.5,#FFC356
Kenyan Drake,ARI,RB,11.75,12.62,11.75,6200,5400,22,1,1,1,1,1,1,3.5,#FFE5B6,1.5,#FFC355,3.75,#FFF1D9
Ronald Jones,TB,RB,11.43,12.62,11.43,6500,6100,25,1,1,1,1,1,1,5.25,#FCFCFE,2,#FFCD72,5.5,#F4F4FD
Tyler Boyd,CIN,WR,10.06,12.61,10.06,6900,5000,19,1,1,1,1,1,1,1.5,#FFC04E,3.25,#FFE6BA,2.5,#FFD890
Jerry Jeudy,DEN,WR,10.24,12.58,10.24,5700,5100,19,1,1,0,1,1,1,1.5,#FFC04E,0.25,#FFAA0E,2.25,#FFD382
Kalen Ballage,LAC,RB,11.37,12.42,11.37,5500,5800,16,1,1,1,1,1,1,4.25,#FFF3DD,0,#FFA500,1.75,#FFC865
Curtis Samuel,CAR,WR,10.14,12.37,10.14,5900,5100,20,1,1,1,1,1,1,1.75,#FFC55B,0.5,#FFAF1C,2.75,#FFDD9F
Cole Beasley,BUF,WR,10.01,12.23,10.01,5400,5500,16,1,1,1,1,1,1,3.25,#FFE0A9,0,#FFA500,1,#FFB939
Raheem Mostert,SF,RB,11.29,12.17,11.29,7000,5600,17,1,1,0,1,1,1,4.5,#FFF7EA,3.25,#FFE6BA,2.25,#FFD382
Jarvis Landry,CLE,WR,10,12.11,10,5700,5200,16,1,1,1,1,1,1,2,#FFC968,0.5,#FFAF1C,1,#FFB939
Sterling Shepard,NYG,WR,9.57,11.96,9.57,5400,5100,17,1,1,1,1,1,1,2.25,#FFCE75,0.5,#FFAF1C,2,#FFCD73
Antonio Brown,TB,WR,9.74,11.95,9.74,6500,5700,16,1,1,1,1,1,1,4,#FFEED0,2.25,#FFD280,1.25,#FFBE48
Travis Fulgham,PHI,WR,9.51,11.69,9.51,6500,5100,23,0,1,0,1,1,1,2.5,#FFD282,2.5,#FFD78F,4.75,#FBFBFE
Christian Kirk,ARI,WR,9.5,11.66,9.5,6100,5800,23,1,1,1,1,1,1,4.5,#FFF7EA,2,#FFCD72,4.75,#FBFBFE
Jakobi Meyers,NE,WR,9.28,11.48,9.28,5800,5300,22,1,1,1,1,1,1,2.5,#FFD282,1.25,#FFBE47,4.25,#FFFBF6
Mike Evans,TB,WR,9.27,11.32,9.27,7100,6100,19,1,1,1,1,1,1,5.25,#FCFCFE,4.25,#FFFAF3,3.25,#FFE7BC
J.D. McKissic,WSH,RB,9.03,11.27,9.03,5600,5100,16,1,1,1,1,1,1,4.25,#FFF3DD,2.75,#FFDC9D,4.25,#FFFBF6
Jonathan Taylor,IND,RB,10.32,11.25,10.32,6400,5900,23,1,1,1,1,1,1,5.25,#FCFCFE,3.25,#FFE6BA,5.75,#F2F2FC
Denzel Mims,NYJ,WR,9.02,11.2,9.02,5600,3500,13,1,1,1,1,1,1,0,#FFA500,1.5,#FFC355,1,#FFB939
Evan Engram,NYG,TE,9.18,11.18,9.18,5600,4500,19,1,1,1,1,1,1,2.25,#FFCE75,0.5,#FFAF1C,1.75,#FFC865
Melvin Gordon,DEN,RB,9.97,11.15,9.97,6800,5200,14,1,1,0,1,1,1,4.25,#FFF3DD,4.75,#FCFCFE,2.25,#FFD382
Nyheim Hines,IND,RB,9.41,11.09,9.41,5700,4600,19,1,1,1,1,1,1,3.25,#FFE0A9,2.5,#FFD78F,4.75,#FBFBFE
Austin Hooper,CLE,TE,8.96,11.01,8.96,5100,3800,18,1,1,1,1,1,1,1.25,#FFBB41,0,#FFA500,1.25,#FFBE48
Darius Slayton,NYG,WR,9.1,10.95,9.1,5900,4900,18,1,1,1,1,1,1,3.25,#FFE0A9,1.5,#FFC355,3,#FFE2AD
Leonard Fournette,TB,RB,9.42,10.9,9.42,5600,4900,17,1,1,1,1,1,1,4,#FFEED0,2.5,#FFD78F,4,#FFF6E7
Michael Pittman Jr.,IND,WR,8.79,10.81,8.79,5700,5000,16,1,1,1,1,1,1,3.25,#FFE0A9,1.75,#FFC864,2.25,#FFD382
Corey Davis,TEN,WR,8.76,10.76,8.76,6000,4900,15,1,1,1,1,1,1,3.25,#FFE0A9,2.25,#FFD280,2.25,#FFD382
T.Y. Hilton,IND,WR,8.75,10.72,8.75,5400,3900,12,1,1,1,1,1,1,1,#FFB734,1.5,#FFC355,1,#FFB939
Brandon Aiyuk,SF,WR,8.71,10.7,8.71,6600,5600,16,1,1,0,1,1,1,5,#FEFEFE,3.25,#FFE6BA,2.25,#FFD382
Hunter Henry,LAC,TE,8.58,10.59,8.58,5900,4800,17,1,1,1,1,1,1,3.5,#FFE5B6,2,#FFCD72,1.5,#FFC356
Zach Ertz,PHI,TE,8.2,10.42,8.2,6000,3400,16,0,1,0,1,1,1,0.5,#FFAE1A,2.5,#FFD78F,1.5,#FFC356
Jakeem Grant,MIA,WR,8.25,10.4,8.25,4800,3700,12,1,1,1,1,1,1,1.25,#FFBB41,0.5,#FFAF1C,1.5,#FFC356
Rob Gronkowski,TB,TE,8.37,10.13,8.37,6200,4400,16,1,1,1,1,1,1,2.75,#FFD78F,2.75,#FFDC9D,1.25,#FFBE48
Chase Edmonds,ARI,RB,8.3,10.01,8.3,5800,5300,18,1,1,1,1,1,1,6,#F5F5FD,3.75,#FFF0D6,5,#F9F9FD
Jamaal Williams,GB,RB,8.99,10,8.99,5500,5400,14,0,1,0,1,1,1,6,#F5F5FD,2.5,#FFD78F,3,#FFE2AD
Josh Reynolds,LA,WR,8.14,9.97,8.14,5800,4300,15,1,1,0,1,1,1,2.5,#FFD282,2.25,#FFD280,2.75,#FFDD9F
Tim Patrick,DEN,WR,8.03,9.89,8.03,5500,4900,16,1,1,0,1,1,1,4.25,#FFF3DD,2.25,#FFD280,3,#FFE2AD
Breshad Perriman,NYJ,WR,8.17,9.88,8.17,5900,4200,12,1,1,1,1,1,1,2.75,#FFD78F,2.5,#FFD78F,1.75,#FFC865
Hayden Hurst,ATL,TE,7.92,9.82,7.92,5500,3900,17,1,1,1,1,1,1,2.5,#FFD282,1.5,#FFC355,2.25,#FFD382
Damien Harris,NE,RB,9.36,9.63,9.36,6000,5800,24,1,1,1,1,1,1,7,#ECECFB,3.25,#FFE6BA,7,#E6E6FA
Damiere Byrd,NE,WR,7.78,9.62,7.78,5400,4100,13,1,1,1,1,1,1,2.5,#FFD282,2.25,#FFD280,2.25,#FFD382
Teddy Bridgewater,CAR,QB,9.47,9.53,9.47,7000,6300,28,1,1,1,1,1,1,12.5,#BDBDF2,11.25,#BEBEF2,10.5,#C4C4F3
Zack Moss,BUF,RB,8.85,9.45,8.85,5600,4800,15,1,1,1,1,1,1,5.5,#F9F9FE,3,#FFE1AB,3.75,#FFF1D9
Keelan Cole,JAC,WR,7.56,9.44,7.56,5300,,,1,1,1,1,1,1,,,2,#FFCD72,,
Anthony Miller,CHI,WR,7.4,9.43,7.4,5100,3000,11,0,1,0,1,1,1,0,#FFA500,1.75,#FFC864,1.75,#FFC865
Cordarrelle Patterson,CHI,WR,8.4,9.39,8.4,5300,3400,14,0,1,0,1,1,1,0.75,#FFB227,1.25,#FFBE47,2.25,#FFD382
New York Giants D/ST,NYG,DST,9.36,9.36,9.36,4300,3200,21,1,1,1,1,1,1,1,#FFB734,0,#FFA500,2.5,#FFD890
Russell Gage,ATL,WR,7.37,9.34,7.37,5200,4800,13,1,1,1,1,1,1,4.25,#FFF3DD,1.75,#FFC864,2.5,#FFD890
Henry Ruggs,LV,WR,7.82,9.32,7.82,5500,4300,14,1,1,1,1,1,1,3.25,#FFE0A9,2.5,#FFD78F,2.75,#FFDD9F
Hunter Renfrow,LV,WR,7.68,9.32,7.68,5100,4000,16,1,1,1,1,1,1,2.75,#FFD78F,1.25,#FFBE47,3.25,#FFE7BC
Noah Fant,DEN,TE,7.44,9.29,7.44,5700,4200,14,1,1,0,1,1,1,3.25,#FFE0A9,2.75,#FFDC9D,1.25,#FFBE48
Larry Fitzgerald,ARI,WR,7.3,9.22,7.3,5100,3800,14,1,1,1,1,1,1,2.25,#FFCE75,1.75,#FFC864,3.25,#FFE7BC
Frank Gore,NYJ,RB,8.53,9.11,8.53,5200,4300,11,1,1,1,1,1,1,4.75,#FFFCF7,2.25,#FFD280,2.75,#FFDD9F
Jalen Reagor,PHI,WR,7.37,9.08,7.37,5500,4400,19,0,1,0,1,1,1,3.75,#FFE9C3,2.75,#FFDC9D,5,#F9F9FD
Sammy Watkins,KC,WR,7.44,9.05,7.44,5600,4700,14,1,1,1,1,1,1,4.5,#FFF7EA,3,#FFE1AB,3.25,#FFE7BC
A.J. Green,CIN,WR,7.28,8.95,7.28,5300,3600,11,1,1,1,1,1,1,1.5,#FFC04E,2.25,#FFD280,1.75,#FFC865
James White,NE,RB,7.17,8.94,7.17,5400,4500,14,1,1,1,1,1,1,5,#FEFEFE,4.25,#FFFAF3,5,#F9F9FD
Nelson Agholor,LV,WR,7.38,8.9,7.38,5200,4900,17,1,1,1,1,1,1,5.25,#FCFCFE,1.75,#FFC864,4.25,#FFFBF6
Darrell Henderson,LA,RB,8.27,8.84,8.27,5900,5100,19,1,1,0,1,1,1,6.5,#F1F1FC,3.75,#FFF0D6,5.75,#F2F2FC
Latavius Murray,NO,RB,8.34,8.78,8.34,5000,5900,17,1,1,0,1,1,1,7.75,#E6E6FA,1.75,#FFC864,5,#F9F9FD
Devin Singletary,BUF,RB,7.61,8.76,7.61,5500,4200,14,1,1,1,1,1,1,4.5,#FFF7EA,4,#FFF5E5,4.5,#FEFEFE
Chris Carson,SEA,RB,7.88,8.72,7.88,8000,6000,25,0,1,0,1,1,1,8.75,#DEDEF8,9.5,#CFCFF5,9.25,#D0D0F6
Jonnu Smith,TEN,TE,7.04,8.68,7.04,6000,4100,17,1,1,1,1,1,1,3.75,#FFE9C3,3.5,#FFEBC8,3.25,#FFE7BC
Dallas Goedert,PHI,TE,6.94,8.67,6.94,6200,4200,15,0,1,0,1,1,1,4,#FFEED0,4,#FFF5E5,2.25,#FFD382
Mike Gesicki,MIA,TE,6.97,8.63,6.97,5600,4300,13,1,1,1,1,1,1,4.25,#FFF3DD,2.5,#FFD78F,1.25,#FFBE48
Chris Conley,JAC,WR,6.92,8.57,6.92,4900,3000,12,1,1,1,1,1,1,1,#FFB734,2,#FFCD72,3,#FFE2AD
Allen Lazard,GB,WR,7.04,8.51,7.04,5600,4600,15,0,1,0,1,1,1,4.5,#FFF7EA,3.5,#FFEBC8,4,#FFF6E7
Jordan Reed,SF,TE,6.71,8.51,6.71,5000,3600,14,1,1,0,1,1,1,2.5,#FFD282,1.75,#FFC864,2,#FFCD73
Green Bay D/ST,GB,DST,8.5,8.5,8.5,4600,3900,13,0,1,0,1,1,1,3,#FFDC9C,1.25,#FFBE47,0,#FFA500
Carlos Hyde,SEA,RB,7.45,8.47,7.45,5700,5200,19,0,1,0,1,1,1,7,#EDEDFB,4.5,#FEFEFE,6.75,#E8E8FA
Myles Gaskin,MIA,RB,7.6,8.43,7.6,5600,5700,10,1,1,1,1,1,1,8.25,#E2E2F9,4.25,#FFFAF3,3.5,#FFECCA
Julio Jones,ATL,WR,6.74,8.3,6.74,8000,6500,28,1,1,1,1,1,1,9,#DBDBF8,9.25,#D1D1F6,9.5,#CECEF5
Miami D/ST,MIA,DST,8.27,8.27,8.27,5000,4300,21,1,1,1,1,1,1,4.25,#FFF3DD,2.75,#FFDC9D,3.5,#FFECCA
Seattle D/ST,SEA,DST,8.22,8.22,8.22,4200,2500,16,0,1,0,1,1,1,0,#FFA500,0.75,#FFB42A,1.5,#FFC356
Rashard Higgins,CLE,WR,6.77,8.2,6.77,5500,4700,15,1,1,1,1,1,1,5.5,#F9F9FE,3.5,#FFEBC8,4.25,#FFFBF6
Tyler Eifert,JAC,TE,6.55,8.18,6.55,4400,2600,10,1,1,1,1,1,1,1.25,#FFBB41,1,#FFB939,1.25,#FFBE48
Sam Darnold,NYJ,QB,8.02,8.14,8.02,6500,5100,22,1,1,1,1,1,1,11.75,#C3C3F3,11.5,#BBBBF1,10.25,#C6C6F4
Darnell Mooney,CHI,WR,6.4,8.11,6.4,5300,3200,11,0,1,0,1,1,1,1.75,#FFC55B,3.25,#FFE6BA,2.75,#FFDD9F
K.J. Hamler,DEN,WR,6.48,8.05,6.48,5100,3500,14,1,1,0,1,1,1,2.5,#FFD282,2.5,#FFD78F,4,#FFF6E7
Jerick McKinnon,SF,RB,6.8,8.04,6.8,5700,4700,13,1,1,0,1,1,1,6.25,#F3F3FC,5.25,#F7F7FD,5,#F9F9FD
Logan Thomas,WSH,TE,6.41,8.03,6.41,5000,3500,18,1,1,1,1,1,1,3,#FFDC9C,2,#FFCD72,3.75,#FFF1D9
P.J. Walker,CAR,QB,7.93,8.02,7.93,6500,5400,26,1,1,1,1,1,1,12.75,#BBBBF1,11.75,#B9B9F1,11.25,#BDBDF1
Emmanuel Sanders,NO,WR,6.48,7.99,6.48,5600,4800,16,1,1,0,1,1,1,5.75,#F7F7FD,4,#FFF5E5,4.5,#FEFEFE
Los Angeles Rams D/ST,LA,DST,7.97,7.97,7.97,4500,3700,17,1,1,0,1,1,1,3.25,#FFE0A9,1.75,#FFC864,2,#FFCD73
Gabriel Davis,BUF,WR,6.49,7.87,6.49,4800,3000,10,1,1,1,1,1,1,1.75,#FFC55B,2.25,#FFD280,2.5,#FFD890
New Orleans D/ST,NO,DST,7.85,7.85,7.85,4800,3800,20,1,1,0,1,1,1,3.5,#FFE5B6,2,#FFCD72,3.5,#FFECCA
Phillip Lindsay,DEN,RB,7.1,7.8,7.1,5300,4400,14,1,1,0,1,1,1,6,#F5F5FD,3.75,#FFF0D6,5,#F9F9FD
Cleveland D/ST,CLE,DST,7.76,7.76,7.76,4900,3100,17,1,1,1,1,1,1,1.5,#FFC04E,3,#FFE1AB,2.25,#FFD382
Jimmy Graham,CHI,TE,5.92,7.55,5.92,5600,3500,11,0,1,0,1,1,1,3.5,#FFE5B6,3.75,#FFF0D6,2,#FFCD73
Golden Tate,NYG,WR,6.1,7.53,6.1,5100,3500,12,1,1,1,1,1,1,3,#FFDC9C,3,#FFE1AB,3.75,#FFF1D9
Joe Flacco,NYJ,QB,7.3,7.41,7.3,6500,5000,24,1,1,1,1,1,1,12.5,#BDBDF2,12.25,#B4B4F0,11.75,#B8B8F0
Ty Johnson,NYJ,RB,6.75,7.41,6.75,4500,4000,10,1,1,1,1,1,1,5,#FEFEFE,2.25,#FFD280,4.5,#FEFEFE
Trey Burton,IND,TE,6,7.4,6,5400,3200,12,1,1,1,1,1,1,3.25,#FFE0A9,3.5,#FFEBC8,2,#FFCD73
Malcolm Brown,LA,RB,6.6,7.29,6.6,5500,4700,14,1,1,0,1,1,1,7,#EDEDFB,5,#F9F9FE,5.5,#F4F4FD
Steven Sims,WSH,WR,5.83,7.27,5.83,4600,3200,10,1,1,1,1,1,1,2.75,#FFD78F,1.75,#FFC864,3.25,#FFE7BC
N'Keal Harry,NE,WR,5.78,7.22,5.78,5300,3400,13,1,1,1,1,1,1,2.75,#FFD78F,3.75,#FFF0D6,4.25,#FFFBF6
Salvon Ahmed,MIA,RB,6.72,7.19,6.72,5800,5100,17,1,1,1,1,1,1,8.25,#E2E2F9,5.25,#F7F7FD,6.75,#E8E8FA
Nick Foles,CHI,QB,7.07,7.17,7.07,6800,5200,20,0,1,0,1,1,1,13,#B8B8F1,13.25,#AAAAEE,9.75,#CBCBF5
Tyler Bray,CHI,QB,6.98,7.05,6.98,6000,4700,,0,1,0,1,1,1,12,#C1C1F2,11.75,#B9B9F1,,
Marquez Valdes-Scantling,GB,WR,5.91,7.04,5.91,5900,4400,20,0,1,0,1,1,1,6,#F5F5FD,4.75,#FCFCFE,7,#E6E6FA
David Montgomery,CHI,RB,6.2,6.93,6.2,6000,5300,17,0,1,0,1,1,1,9.25,#D9D9F7,6.25,#EEEEFB,7.25,#E3E3F9
Washington D/ST,WSH,DST,6.93,6.93,6.93,4800,3700,16,1,1,1,1,1,1,4.5,#FFF7EA,3,#FFE1AB,2.75,#FFDD9F
Minnesota D/ST,MIN,DST,6.91,6.91,6.91,4200,2300,15,1,1,1,1,1,1,1.25,#FFBB41,2,#FFCD72,2.25,#FFD382
Cincinnati D/ST,CIN,DST,6.87,6.87,6.87,3800,2500,13,1,1,1,1,1,1,1.5,#FFC04E,1.25,#FFBE47,1.75,#FFC865
Zach Pascal,IND,WR,5.45,6.68,5.45,5000,4100,14,1,1,1,1,1,1,5.5,#F9F9FE,3.5,#FFEBC8,5.25,#F6F6FD
Tyler Higbee,LA,TE,5.3,6.63,5.3,5300,3700,12,1,1,0,1,1,1,4.25,#FFF3DD,4,#FFF5E5,2.5,#FFD890
