PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Baker Mayfield,CLE,QB,16.83,16.95,16.83,6900,5300,25,1,1,1,1,1,1,1.5,#FFC04C,4.25,#FFF8EB,2.5,#FFD78F
Tyler Lockett,SEA,WR,13.75,16.87,13.75,7900,6900,28,0,1,0,1,1,1,1.75,#FFC459,2.5,#FFD58A,2.75,#FFDC9D
Derrick Henry,TEN,RB,16.18,16.71,16.18,8300,7900,32,1,1,1,1,1,1,5.25,#FCFCFE,2.25,#FFD17C,3.5,#FFEBC8
D.J. Moore,CAR,WR,13.78,16.68,13.78,7300,6200,20,1,1,1,1,1,1,0.25,#FFA90C,1.25,#FFBD45,0,#FFA500
D.K. Metcalf,SEA,WR,13.66,16.36,13.66,8400,7900,30,0,1,0,1,1,1,4.5,#FFF5E5,3.75,#FFEECF,2.75,#FFDC9D
Mitchell Trubisky,CHI,QB,15.86,16.04,15.86,6400,5100,20,0,1,0,1,1,1,2.25,#FFCD72,4.25,#FFF8EB,1.75,#FFC864
Sam Darnold,NYJ,QB,15.79,16.03,15.79,6500,5100,22,1,1,1,1,1,1,2.25,#FFCD72,4.25,#FFF8EB,2.5,#FFD78F
Darren Waller,LV,TE,12.89,15.97,12.89,7100,6000,25,1,1,1,1,1,1,0.249999999999998,#FFA90C,0,#FFA500,0,#FFA500
Alex Smith,WSH,QB,15.79,15.92,15.79,6700,5400,21,1,1,1,1,1,1,2.75,#FFD68C,4.75,#FDFDFE,2.25,#FFD280
Mike Glennon,JAC,QB,15.61,15.8,15.61,6200,4600,20,1,1,1,1,1,1,2.75,#FFD68C,4,#FFF3DD,2,#FFCD72
Chris Carson,SEA,RB,14.21,15.74,14.21,8000,6000,25,0,1,0,1,1,1,2.25,#FFCD72,3.5,#FFE9C2,3,#FFE1AB
Allen Robinson,CHI,WR,12.41,15.66,12.41,6800,6400,19,0,1,0,1,1,1,2,#FFC965,2.25,#FFD17C,0.5,#FFAF1C
DeVante Parker,MIA,WR,12.91,15.62,12.91,6500,5900,17,1,1,1,1,1,1,0.999999999999998,#FFB632,0.75,#FFB329,0,#FFA500
Brandon Allen,CIN,QB,15.39,15.53,15.39,,,,1,1,1,1,1,1,,,,,,
Nick Mullens,SF,QB,15.33,15.46,15.33,6600,5200,20,1,1,0,1,1,1,3,#FFDB99,4.75,#FDFDFE,2.25,#FFD280
Carson Wentz,PHI,QB,15.07,15.4,15.07,7600,5600,28,0,1,0,1,1,1,4.75,#FFFAF2,7.25,#E6E6FA,5.5,#F5F5FD
Michael Thomas,NO,WR,12.19,15.24,12.19,7700,7400,28,1,1,0,1,1,1,4.75,#FFFAF2,4,#FFF3DD,4.25,#FFFAF3
Robert Griffin III,BAL,QB,14.86,15.24,14.86,6000,4100,20,1,1,1,1,1,1,1.5,#FFC04C,4.25,#FFF8EB,2.75,#FFDC9D
Giovani Bernard,CIN,RB,13.41,15.18,13.41,6100,5700,14,1,1,1,1,1,1,2.25,#FFCD72,0.75,#FFB329,0,#FFA500
Nyheim Hines,IND,RB,13.19,15.08,13.19,5700,4600,19,1,1,1,1,1,1,0,#FFA500,0.75,#FFB329,1.75,#FFC864
Cooper Kupp,LA,WR,12.16,15.05,12.16,6700,6400,18,1,1,0,1,1,1,2.75,#FFD68C,2.25,#FFD17C,0.75,#FFB42A
Robby Anderson,CAR,WR,12.12,14.99,12.12,6400,6100,21,1,1,1,1,1,1,2,#FFC966,1.25,#FFBD45,1.75,#FFC864
Miles Sanders,PHI,RB,13.45,14.94,13.45,7500,6600,25,0,1,0,1,1,1,4.5,#FFF5E5,3,#FFDFA6,3.75,#FFF0D6
A.J. Brown,TEN,WR,12.47,14.91,12.47,7500,6700,23,1,1,1,1,1,1,3.25,#FFDFA5,3,#FFDFA6,2,#FFCD72
Antonio Gibson,WSH,RB,13.41,14.57,13.41,6800,6000,19,1,1,1,1,1,1,3.25,#FFDFA5,2,#FFCC6E,1.5,#FFC355
Robert Woods,LA,WR,11.86,14.57,11.86,6800,5800,24,1,1,0,1,1,1,1.75,#FFC459,2.75,#FFDA98,3.25,#FFE6BA
Cole Beasley,BUF,WR,11.73,14.34,11.73,5400,5500,16,1,1,1,1,1,1,1.5,#FFC04C,0,#FFA500,0.25,#FFAA0E
Deebo Samuel,SF,WR,11.78,14.31,11.78,6000,5400,16,1,1,0,1,1,1,1.5,#FFC04C,1,#FFB837,0,#FFA500
Brian Hill,ATL,RB,12.47,13.9,12.47,5100,4000,15,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.75,#FFB42A
Kareem Hunt,CLE,RB,12.4,13.87,12.4,6600,5600,21,1,1,1,1,1,1,2.75,#FFD68C,2.5,#FFD58A,3,#FFE1AB
Jakobi Meyers,NE,WR,11.15,13.77,11.15,5800,5300,22,1,1,1,1,1,1,1.75,#FFC459,1.5,#FFC253,3,#FFE1AB
Christian Kirk,ARI,WR,10.93,13.45,10.93,6100,5800,23,1,1,1,1,1,1,2.75,#FFD68C,2.25,#FFD17C,3.5,#FFEBC8
Chase Claypool,PIT,WR,11.13,13.44,11.13,6600,6100,22,1,1,1,1,1,1,3.5,#FFE3B2,2.5,#FFD58A,3,#FFE1AB
David Montgomery,CHI,RB,11.97,13.39,11.97,6000,5300,17,0,1,0,1,1,1,3.25,#FFDFA5,2.25,#FFD17C,2.25,#FFD280
Diontae Johnson,PIT,WR,10.67,13.32,10.67,6800,6200,18,1,1,1,1,1,1,3.75,#FFE8BF,4,#FFF3DD,2.25,#FFD280
Chris Godwin,TB,WR,10.72,13.24,10.72,7400,6000,23,1,1,1,1,1,1,3.25,#FFDFA5,4.75,#FDFDFE,3.75,#FFF0D6
Clyde Edwards-Helaire,KC,RB,11.85,13.17,11.85,6700,6400,21,1,1,1,1,1,1,6,#F6F6FD,3,#FFDFA6,3.5,#FFEBC8
Tee Higgins,CIN,WR,10.77,13.15,10.77,6200,4700,17,1,1,1,1,1,1,0.75,#FFB226,2.25,#FFD17C,1.75,#FFC864
Mike Williams,LAC,WR,10.95,13.05,10.95,6100,5000,17,1,1,1,1,1,1,1.75,#FFC459,2.25,#FFD17C,1.75,#FFC864
Curtis Samuel,CAR,WR,10.66,13,10.66,5900,5100,20,1,1,1,1,1,1,2.25,#FFCD72,2.25,#FFD17C,3,#FFE1AB
New Orleans D/ST,NO,DST,12.88,12.88,12.88,4800,3800,20,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Wayne Gallman,NYG,RB,11.56,12.83,11.56,5700,5000,,1,1,1,1,1,1,2.5,#FFD27F,2.25,#FFD17C,,
Tyler Boyd,CIN,WR,10.21,12.79,10.21,6900,5000,19,1,1,1,1,1,1,2,#FFC965,4.5,#FFFDF9,2.75,#FFDC9D
Keelan Cole,JAC,WR,10.25,12.73,10.25,5300,,,1,1,1,1,1,1,,,1,#FFB837,,
Ronald Jones,TB,RB,11.43,12.62,11.43,6500,6100,25,1,1,1,1,1,1,6,#F6F6FD,3.25,#FFE4B4,5.75,#F2F2FC
Jamison Crowder,NYJ,WR,10.04,12.57,10.04,6300,5400,17,1,1,1,1,1,1,3.25,#FFDFA5,3.5,#FFE9C2,2.5,#FFD78F
Kenyan Drake,ARI,RB,11.67,12.54,11.67,6200,5400,22,1,1,1,1,1,1,4,#FFEDCB,3,#FFDFA6,4.25,#FFFAF3
JuJu Smith-Schuster,PIT,WR,9.87,12.32,9.87,6300,5900,24,1,1,1,1,1,1,4.25,#FFF1D8,3.5,#FFE9C2,5.25,#F7F7FD
Sterling Shepard,NYG,WR,9.75,12.16,9.75,5400,5100,17,1,1,1,1,1,1,3,#FFDB99,2,#FFCC6E,2.75,#FFDC9D
Michael Pittman Jr.,IND,WR,9.87,12.15,9.87,5700,5000,16,1,1,1,1,1,1,2.5,#FFD27F,2.75,#FFDA98,2,#FFCD72
Travis Fulgham,PHI,WR,9.68,11.97,9.68,6500,5100,23,0,1,0,1,1,1,3.25,#FFDFA5,3.75,#FFEECF,4.75,#FCFCFE
Antonio Brown,TB,WR,9.74,11.95,9.74,6500,5700,16,1,1,1,1,1,1,4.25,#FFF1D8,3.75,#FFEECF,2.25,#FFD280
Jarvis Landry,CLE,WR,9.77,11.86,9.77,5700,5200,16,1,1,1,1,1,1,3.25,#FFDFA5,3,#FFDFA6,2.25,#FFD280
Laviska Shenault,JAC,WR,9.56,11.82,9.56,5000,3300,16,1,1,1,1,1,1,0,#FFA500,1.75,#FFC761,2.25,#FFD280
T.Y. Hilton,IND,WR,9.56,11.73,9.56,5400,3900,12,1,1,1,1,1,1,0.5,#FFAE19,2.25,#FFD17C,0.5,#FFAF1C
Jakeem Grant,MIA,WR,9.17,11.5,9.17,4800,3700,12,1,1,1,1,1,1,0.75,#FFB226,1.75,#FFC761,1,#FFB939
Damiere Byrd,NE,WR,9.25,11.45,9.25,5400,4100,13,1,1,1,1,1,1,1,#FFB732,2.5,#FFD58A,1.75,#FFC864
J.D. McKissic,WSH,RB,9.18,11.45,9.18,5600,5100,16,1,1,1,1,1,1,4.75,#FFFAF2,4.5,#FFFDF9,4,#FFF5E5
Evan Engram,NYG,TE,9.35,11.38,9.35,5600,4500,19,1,1,1,1,1,1,2,#FFC965,1,#FFB837,1.5,#FFC355
Corey Davis,TEN,WR,9.21,11.34,9.21,6000,4900,15,1,1,1,1,1,1,2.75,#FFD68C,3.5,#FFE9C2,1.75,#FFC864
Mike Evans,TB,WR,9.27,11.32,9.27,7100,6100,19,1,1,1,1,1,1,5.5,#FAFAFE,5.5,#F6F6FD,3.75,#FFF0D6
Raheem Mostert,SF,RB,10.35,11.26,10.35,7000,5600,17,1,1,0,1,1,1,5.25,#FCFCFE,5.5,#F6F6FD,3.75,#FFF0D6
Benny Snell Jr.,PIT,RB,10.26,11.25,10.26,5000,4000,11,1,1,1,1,1,1,2.25,#FFCD72,2.25,#FFD17C,1.5,#FFC355
Jordan Wilkins,IND,RB,10.44,11.2,10.44,5000,4000,16,1,1,1,1,1,1,2.5,#FFD27F,2.25,#FFD17C,2.75,#FFDC9D
Denzel Mims,NYJ,WR,8.97,11.15,8.97,5600,3500,13,1,1,1,1,1,1,0.75,#FFB226,3.25,#FFE4B4,2,#FFCD72
Darius Slayton,NYG,WR,9.28,11.14,9.28,5900,4900,18,1,1,1,1,1,1,2.75,#FFD68C,3.5,#FFE9C2,3.75,#FFF0D6
Gus Edwards,BAL,RB,10.31,11.09,10.31,5200,4000,17,1,1,1,1,1,1,2.5,#FFD27F,2.5,#FFD58A,3.75,#FFF0D6
Dallas Goedert,PHI,TE,8.8,11.06,8.8,6200,4200,15,0,1,0,1,1,1,1,#FFB732,3,#FFDFA6,0.25,#FFAA0E
Pittsburgh D/ST,PIT,DST,10.92,10.92,10.92,4700,4200,19,1,1,1,1,1,1,3,#FFDB99,2,#FFCC6E,1.25,#FFBE47
Leonard Fournette,TB,RB,9.42,10.9,9.42,5600,4900,17,1,1,1,1,1,1,4.5,#FFF5E5,4.25,#FFF8EB,4.75,#FCFCFE
Russell Gage,ATL,WR,8.45,10.6,8.45,5200,4800,13,1,1,1,1,1,1,3.5,#FFE4B2,2.75,#FFDA98,2.5,#FFD78F
James White,NE,RB,8.5,10.58,8.5,5400,4500,14,1,1,1,1,1,1,3.5,#FFE4B2,5,#FBFBFE,4.5,#FEFEFE
Damien Harris,NE,RB,10.08,10.53,10.08,6000,5800,24,1,1,1,1,1,1,7,#EEEEFB,4,#FFF3DD,6.25,#EEEEFB
Austin Hooper,CLE,TE,8.52,10.46,8.52,5100,3800,18,1,1,1,1,1,1,0,#FFA500,0.75,#FFB329,2,#FFCD72
Hayden Hurst,ATL,TE,8.37,10.3,8.37,5500,3900,17,1,1,1,1,1,1,1.5,#FFC04C,2,#FFCC6E,1.5,#FFC355
Chase Edmonds,ARI,RB,8.44,10.25,8.44,5800,5300,18,1,1,1,1,1,1,6.25,#F4F4FD,5.5,#F6F6FD,6.25,#EEEEFB
Allen Lazard,GB,WR,8.47,10.23,8.47,5600,4600,15,0,1,0,1,1,1,3.75,#FFE8BF,3.75,#FFEECF,2.5,#FFD78F
Hunter Henry,LAC,TE,8.23,10.2,8.23,5900,4800,17,1,1,1,1,1,1,4,#FFEDCB,3,#FFDFA6,1.75,#FFC864
Rob Gronkowski,TB,TE,8.37,10.13,8.37,6200,4400,16,1,1,1,1,1,1,2.25,#FFCD72,3.5,#FFE9C2,0.75,#FFB42A
Gabriel Davis,BUF,WR,8.26,10.03,8.26,4800,3000,10,1,1,1,1,1,1,0.5,#FFAE19,2.75,#FFDA98,1.5,#FFC355
Jalen Reagor,PHI,WR,8.06,10.02,8.06,5500,4400,19,0,1,0,1,1,1,4,#FFEDCB,4,#FFF3DD,5,#F9F9FE
Jamaal Williams,GB,RB,8.96,9.95,8.96,5500,5400,14,0,1,0,1,1,1,6.5,#F2F2FC,4.5,#FFFDF9,4.25,#FFFAF3
Breshad Perriman,NYJ,WR,8.13,9.84,8.13,5900,4200,12,1,1,1,1,1,1,3.5,#FFE4B2,4.75,#FDFDFE,2,#FFCD72
Matt Breida,MIA,RB,8.84,9.84,8.84,4800,4000,12,1,1,1,1,1,1,3.75,#FFE8BF,3.25,#FFE4B4,3.25,#FFE6BA
Josh Reynolds,LA,WR,7.99,9.81,7.99,5800,4300,15,1,1,0,1,1,1,3.5,#FFE4B2,4.75,#FDFDFE,3,#FFE1AB
Mike Gesicki,MIA,TE,7.78,9.57,7.78,5600,4300,13,1,1,1,1,1,1,3,#FFDB99,2.5,#FFD58A,0.250000000000001,#FFAA0E
Marquise Brown,BAL,WR,7.7,9.53,7.7,5700,4700,16,1,1,1,1,1,1,4.25,#FFF1D8,5,#FBFBFE,4.25,#FFFAF3
Anthony Miller,CHI,WR,7.48,9.51,7.48,5100,3000,11,0,1,0,1,1,1,0.75,#FFB226,3.75,#FFEECF,2.5,#FFD78F
New York Giants D/ST,NYG,DST,9.26,9.26,9.26,4300,3200,21,1,1,1,1,1,1,2.25,#FFCD72,3.25,#FFE4B4,3.75,#FFF0D6
Zack Moss,BUF,RB,8.61,9.2,8.61,5600,4800,15,1,1,1,1,1,1,6.25,#F4F4FD,5,#FBFBFE,4.5,#FEFEFE
Kyle Rudolph,MIN,TE,7.4,9.14,7.4,4600,2800,10,1,1,1,1,1,1,0.5,#FFAE19,1.25,#FFBD45,0.25,#FFAA0E
A.J. Green,CIN,WR,7.4,9.09,7.4,5300,3600,11,1,1,1,1,1,1,3,#FFDB99,4,#FFF3DD,2.5,#FFD78F
Henry Ruggs,LV,WR,7.59,9.06,7.59,5500,4300,14,1,1,1,1,1,1,4.25,#FFF1D8,4.5,#FFFDF9,3.5,#FFEBC8
Jonnu Smith,TEN,TE,7.33,9.06,7.33,6000,4100,17,1,1,1,1,1,1,3,#FFDB99,4.25,#FFF8EB,2.5,#FFD78F
Sammy Watkins,KC,WR,7.44,9.05,7.44,5600,4700,14,1,1,1,1,1,1,4.75,#FFFAF2,4.75,#FDFDFE,3.5,#FFEBC8
Jordan Reed,SF,TE,7.13,9.03,7.13,5000,3600,14,1,1,0,1,1,1,1.5,#FFC04C,2,#FFCC6E,1.75,#FFC864
Green Bay D/ST,GB,DST,9.01,9.01,9.01,4600,3900,13,0,1,0,1,1,1,4.5,#FFF5E5,4,#FFF3DD,1.5,#FFC355
Hunter Renfrow,LV,WR,7.38,8.99,7.38,5100,4000,16,1,1,1,1,1,1,3.5,#FFE4B2,3.75,#FFEECF,4.5,#FEFEFE
Trey Burton,IND,TE,7.13,8.83,7.13,5400,3200,12,1,1,1,1,1,1,1.5,#FFC04C,3,#FFDFA6,1,#FFB939
Frank Gore,NYJ,RB,8.23,8.8,8.23,5200,4300,11,1,1,1,1,1,1,5,#FFFFFF,4.75,#FDFDFE,3.5,#FFEBC8
Kendrick Bourne,SF,WR,7.05,8.74,7.05,5200,4000,10,1,1,0,1,1,1,3.75,#FFE8BF,4.25,#FFF8EB,2.75,#FFDC9D
Willie Snead,BAL,WR,6.94,8.74,6.94,5300,4300,15,1,1,1,1,1,1,4.5,#FFF5E5,4.5,#FFFDF9,4,#FFF5E5
Darrell Henderson,LA,RB,8.12,8.68,8.12,5900,5100,19,1,1,0,1,1,1,7.75,#E7E7FA,5.75,#F4F4FD,6.75,#E9E9FA
Jerick McKinnon,SF,RB,7.37,8.6,7.37,5700,4700,13,1,1,0,1,1,1,6.75,#F0F0FC,6.5,#EDEDFB,4.75,#FCFCFE
Nelson Agholor,LV,WR,7.08,8.58,7.08,5200,4900,17,1,1,1,1,1,1,5.5,#FAFAFE,4.25,#FFF8EB,5.5,#F5F5FD
Devin Singletary,BUF,RB,7.45,8.57,7.45,5500,4200,14,1,1,1,1,1,1,5.25,#FCFCFE,6,#F2F2FC,5.75,#F2F2FC
Miami D/ST,MIA,DST,8.52,8.52,8.52,5000,4300,21,1,1,1,1,1,1,5.75,#F8F8FD,4.75,#FDFDFE,4.5,#FEFEFE
Collin Johnson,JAC,WR,6.67,8.5,6.67,4600,3000,10,1,1,1,1,1,1,1.75,#FFC459,3.75,#FFEECF,3.25,#FFE6BA
Seattle D/ST,SEA,DST,8.42,8.42,8.42,4200,2500,16,0,1,0,1,1,1,1.25,#FFBB3F,3.75,#FFEECF,2.75,#FFDC9D
Richie James,SF,WR,6.82,8.37,6.82,5100,3500,10,1,1,0,1,1,1,3.5,#FFE4B2,4.25,#FFF8EB,3,#FFE1AB
Eric Ebron,PIT,TE,6.68,8.28,6.68,5700,4100,18,1,1,1,1,1,1,3.75,#FFE8BF,4,#FFF3DD,4,#FFF5E5
Logan Thomas,WSH,TE,6.55,8.2,6.55,5000,3500,18,1,1,1,1,1,1,2.5,#FFD27F,2.75,#FFDA98,4,#FFF5E5
Darnell Mooney,CHI,WR,6.48,8.19,6.48,5300,3200,11,0,1,0,1,1,1,2.5,#FFD27F,4.75,#FDFDFE,3.5,#FFEBC8
Tyler Eifert,JAC,TE,6.59,8.17,6.59,4400,2600,10,1,1,1,1,1,1,1.25,#FFBB3F,1.75,#FFC761,1.25,#FFBE47
N'Keal Harry,NE,WR,6.5,8.11,6.5,5300,3400,13,1,1,1,1,1,1,3.25,#FFDFA5,4.75,#FDFDFE,4.5,#FEFEFE
Cleveland D/ST,CLE,DST,8.03,8.03,8.03,4900,3100,17,1,1,1,1,1,1,3.25,#FFDFA5,5.25,#F9F9FD,3.75,#FFF0D6
Los Angeles Rams D/ST,LA,DST,7.9,7.9,7.9,4500,3700,17,1,1,0,1,1,1,4,#FFEDCB,5,#FBFBFE,3.75,#FFF0D6
Rashard Higgins,CLE,WR,6.51,7.87,6.51,5500,4700,15,1,1,1,1,1,1,6,#F6F6FD,5.75,#F4F4FD,4.5,#FEFEFE
Emmanuel Sanders,NO,WR,6.28,7.76,6.28,5600,4800,16,1,1,0,1,1,1,6.25,#F4F4FD,6,#F2F2FC,5.75,#F2F2FC
Jimmy Graham,CHI,TE,6.04,7.67,6.04,5600,3500,11,0,1,0,1,1,1,3,#FFDB99,4.25,#FFF8EB,1.75,#FFC864
Golden Tate,NYG,WR,6.2,7.65,6.2,5100,3500,12,1,1,1,1,1,1,4.25,#FFF1D8,5.25,#F9F9FD,4,#FFF5E5
Melvin Gordon,DEN,RB,7.06,7.62,7.06,6800,5200,14,1,1,0,1,1,1,8.75,#DFDFF9,8.5,#DBDBF8,6,#F0F0FC
Bisi Johnson,MIN,WR,6.06,7.61,6.06,4600,3000,10,1,1,1,1,1,1,2.75,#FFD68C,4.5,#FFFDF9,3.75,#FFF0D6
Kendall Hinton,DEN,WR,7.48,7.54,7.48,,,,1,1,0,1,1,1,,,,,,
Steven Sims,WSH,WR,5.91,7.37,5.91,4600,3200,10,1,1,1,1,1,1,3.5,#FFE4B2,4.5,#FFFDF9,4,#FFF5E5
Zach Pascal,IND,WR,5.97,7.32,5.97,5000,4100,14,1,1,1,1,1,1,5.25,#FCFCFE,5,#FBFBFE,5,#F9F9FE
Latavius Murray,NO,RB,6.78,7.23,6.78,5000,5900,17,1,1,0,1,1,1,10.75,#CECEF5,5.75,#F4F4FD,7.25,#E4E4F9
Malcolm Brown,LA,RB,6.52,7.21,6.52,5500,4700,14,1,1,0,1,1,1,8.25,#E3E3F9,7,#E9E9FA,6.5,#EBEBFB
Dez Bryant,BAL,WR,5.88,7.18,5.88,4800,3600,11,1,1,1,1,1,1,5,#FFFFFF,5,#FBFBFE,4,#FFF5E5
Robert Tonyan,GB,TE,5.78,7.11,5.78,5800,3400,12,0,1,0,1,1,1,3.5,#FFE3B2,5,#FBFBFE,2.25,#FFD280
Jerry Jeudy,DEN,WR,5.91,7.08,5.91,5700,5100,19,1,1,0,1,1,1,8,#E5E5FA,6.75,#EBEBFB,7,#E6E6FA
Ty Johnson,NYJ,RB,6.41,7.06,6.41,4500,4000,10,1,1,1,1,1,1,6.5,#F2F2FC,5.25,#F9F9FD,5.25,#F7F7FD
Washington D/ST,WSH,DST,6.93,6.93,6.93,4800,3700,16,1,1,1,1,1,1,5,#FFFFFF,6,#F2F2FC,4.25,#FFFAF3
Andy Isabella,ARI,WR,5.52,6.76,5.52,4700,3000,10,1,1,1,1,1,1,3.5,#FFE4B2,5,#FBFBFE,4.25,#FFFAF3
Chad Beebe,MIN,WR,5.25,6.63,5.25,4500,3000,10,1,1,1,1,1,1,3.75,#FFE8BF,4,#FFF3DD,4.5,#FEFEFE
