PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Mike Williams,LAC,WR,11,13.01,11,5900,5100,18,1,1,0,1,1,0,0.25,#FFAB12,0,#FFA500,1.5,#FFC55B
Nyheim Hines,IND,RB,10.59,12.44,10.59,6100,5200,19,1,1,0,1,1,1,0.75,#FFB836,1,#FFBE46,3.5,#FFF0D4
Justin Jefferson,MIN,WR,10.24,12.21,10.24,6700,6000,24,1,1,0,1,1,1,2.25,#FFDEA3,2.5,#FFE3B1,2.25,#FFD588
Denzel Mims,NYJ,WR,9.69,12.14,9.69,5400,3300,13,1,1,0,1,1,0,0,#FFA500,0.5,#FFB123,2.75,#FFDFA6
Melvin Gordon,DEN,RB,10.54,11.8,10.54,6400,5100,18,1,1,0,1,1,0,1.25,#FFC55B,1,#FFBE46,3.5,#FFF0D4
CeeDee Lamb,DAL,WR,9.2,11.41,9.2,5800,5000,21,1,1,0,1,1,1,1,#FFBE48,1,#FFBE46,3.25,#FFEAC5
La'Mical Perine,NYJ,RB,10.13,11.07,10.13,5400,4400,15,1,1,0,1,1,0,0.75,#FFB836,0,#FFA500,4,#FFFAF2
T.Y. Hilton,IND,WR,8.88,10.9,8.88,5400,4200,12,1,1,0,1,1,1,0.5,#FFB124,0.5,#FFB123,3.5,#FFF0D4
Michael Gallup,DAL,WR,8.93,10.79,8.93,5400,3700,18,1,1,0,1,1,1,0,#FFA500,0.5,#FFB123,3.5,#FFF0D4
Salvon Ahmed,MIA,RB,10.18,10.49,10.18,5600,4800,12,1,1,0,1,1,0,1.75,#FFD27F,0,#FFA500,4,#FFFAF2
Hunter Henry,LAC,TE,8.49,10.47,8.49,5500,4600,14,1,1,0,1,1,0,0.75,#FFB836,0,#FFA500,0,#FFA500
Michael Pittman Jr.,IND,WR,8.33,10.29,8.33,5500,4500,16,1,1,0,1,1,1,1.5,#FFCB6D,1.5,#FFCA6A,4,#FFFAF2
Jakeem Grant,MIA,WR,7.91,9.92,7.91,4600,3500,10,1,1,0,1,1,0,0.25,#FFAB12,0,#FFA500,4.5,#FCFCFE
Tim Patrick,DEN,WR,7.73,9.48,7.73,5500,4800,16,1,1,0,1,1,0,2.75,#FFEBC8,2,#FFD78D,4.75,#F9F9FD
Jonathan Taylor,IND,RB,8.56,9.37,8.56,5700,5800,23,1,1,0,1,1,1,5,#EDEDFB,1.75,#FFD07B,5.5,#F2F2FC
Noah Fant,DEN,TE,7.45,9.26,7.45,5700,4500,16,1,1,0,1,1,0,2,#FFD891,1.25,#FFC458,1.25,#FFBF4B
Breshad Perriman,NYJ,WR,7.41,9.01,7.41,5700,4300,12,1,1,0,1,1,0,2.25,#FFDEA3,2.75,#FFE9C2,5,#F7F7FD
Trey Burton,IND,TE,7.09,8.82,7.09,5200,3100,12,1,1,0,1,1,1,0,#FFA500,1,#FFBE46,1.5,#FFC55B
Zach Pascal,IND,WR,6.85,8.42,6.85,5300,4400,14,1,1,0,1,1,1,3.25,#FFF8EC,2.5,#FFE3B1,5.5,#F2F2FC
Joshua Kelley,LAC,RB,7.23,8.24,7.23,5200,4000,12,1,1,0,1,1,0,3,#FFF2DA,1.75,#FFD07B,7,#E3E3F9
Allen Lazard,GB,WR,6.75,8.2,6.75,5500,4600,15,1,1,0,1,1,1,3.5,#FFFFFF,3,#FFF0D4,5.75,#EFEFFC
Los Angeles Chargers D/ST,LAC,DST,8.2,8.2,8.2,4500,4000,12,1,1,0,1,1,0,0.5,#FFB124,0,#FFA500,0,#FFA500
Dalton Schultz,DAL,TE,6.42,8.16,6.42,5000,3600,11,1,1,0,1,1,1,1.25,#FFC55B,0.5,#FFB123,2.25,#FFD588
Jamaal Williams,GB,RB,7.12,8.07,7.12,5300,5700,14,1,1,0,1,1,1,5.75,#E4E4F9,2.75,#FFE9C2,7,#E3E3F9
Mike Gesicki,MIA,TE,6.47,8.07,6.47,5300,4300,12,1,1,0,1,1,0,3,#FFF2DA,1.75,#FFD07B,2.25,#FFD588
Marquez Valdes-Scantling,GB,WR,6.69,7.97,6.69,5800,4800,20,1,1,0,1,1,1,4.25,#F6F6FD,3.5,#FFFCF7,5.75,#EFEFFC
Phillip Lindsay,DEN,RB,7.19,7.96,7.19,5400,4500,18,1,1,0,1,1,0,3.75,#FBFBFE,2.75,#FFE9C2,7,#E3E3F9
Minnesota D/ST,MIN,DST,7.75,7.75,7.75,4400,3300,15,1,1,0,1,1,1,0,#FFA500,0.5,#FFB123,0.5,#FFAF1E
Miami D/ST,MIA,DST,7.05,7.05,7.05,4800,3400,19,1,1,0,1,1,0,0.75,#FFB836,1.25,#FFC458,1.25,#FFBF4B
Jordan Wilkins,IND,RB,6.46,6.78,6.46,5300,4000,16,1,1,0,1,1,1,4.25,#F6F6FD,3.5,#FFFCF7,7.75,#DBDBF8
Mo Alie-Cox,IND,TE,5.03,6.17,5.03,4900,2900,10,1,1,0,1,1,1,2,#FFD891,1.75,#FFD07B,3.5,#FFF0D4
Robert Tonyan,GB,TE,4.88,6.07,4.88,5600,3200,12,1,1,0,1,1,1,3,#FFF2DA,3.75,#FDFDFE,3.75,#FFF5E3
Kyle Rudolph,MIN,TE,4.9,6.03,4.9,4500,3200,10,1,1,0,1,1,1,3,#FFF2DA,1.75,#FFD07B,3.75,#FFF5E3
Alexander Mattison,MIN,RB,5.49,5.97,5.49,6100,6200,14,1,1,0,1,1,1,8.5,#C2C2F3,6,#E3E3F9,8.5,#D3D3F6
Jalen Guyton,LAC,WR,4.82,5.86,4.82,4900,3500,11,1,1,0,1,1,0,4.25,#F6F6FD,3.25,#FFF6E6,7.75,#DBDBF8
Tony Pollard,DAL,RB,5.12,5.8,5.12,4800,5600,10,1,1,0,1,1,1,8,#C8C8F4,3.25,#FFF6E6,9,#CECEF5
Denver D/ST,DEN,DST,5.69,5.69,5.69,3900,2400,13,1,1,0,1,1,0,0.25,#FFAB12,1,#FFBE46,2.75,#FFDFA6
K.J. Hamler,DEN,WR,4.56,5.61,4.56,5200,3600,10,1,1,0,1,1,0,4.5,#F3F3FC,4.5,#F4F4FD,8,#D9D9F7
Green Bay D/ST,GB,DST,5.17,5.17,5.17,4200,2800,13,1,1,0,1,1,1,1,#FFBE48,2.5,#FFE3B1,3.25,#FFEAC5
Dallas D/ST,DAL,DST,4.88,4.88,4.88,3000,2200,10,1,1,0,1,1,1,1,#FFBE48,0.25,#FFAB11,3.5,#FFF0D4
Adam Shaheen,MIA,TE,3.68,4.61,3.68,4300,2500,10,1,1,0,1,1,0,2.75,#FFEBC8,2.5,#FFE3B1,5,#F7F7FD
Indianapolis D/ST,IND,DST,4.43,4.43,4.43,4000,3100,17,1,1,0,1,1,1,2.75,#FFEBC8,2.25,#FFDD9F,4,#FFFAF2
New York Jets D/ST,NYJ,DST,4.32,4.32,4.32,3100,2000,12,1,1,0,1,1,0,0.75,#FFB836,1,#FFBE46,4,#FFFAF2
Cedrick Wilson,DAL,WR,3.42,4.21,3.42,4900,3000,10,1,1,0,1,1,1,5,#EDEDFB,4.5,#F4F4FD,9,#CECEF5
Braxton Berrios,NYJ,WR,3.3,4.14,3.3,4900,3000,10,1,1,0,1,1,0,5.25,#EAEAFB,4.75,#F1F1FC,9.25,#CCCCF5
DaeSean Hamilton,DEN,WR,3.26,4.06,3.26,4800,3000,10,1,1,0,1,1,0,5.25,#EAEAFB,4.75,#F1F1FC,9.25,#CCCCF5
Mack Hollins,MIA,WR,3.2,4,3.2,4900,3000,10,1,1,0,1,1,0,5.25,#EAEAFB,4.75,#F1F1FC,9.25,#CCCCF5
Durham Smythe,MIA,TE,3.12,3.91,3.12,4300,2500,10,1,1,0,1,1,0,3.5,#FFFFFF,3,#FFF0D4,5.5,#F2F2FC
Chris Herndon,NYJ,TE,3.05,3.88,3.05,4300,2700,10,1,1,0,1,1,0,3.5,#FFFFFF,3.25,#FFF6E6,5.5,#F2F2FC
Frank Gore,NYJ,RB,3.66,3.83,3.66,5000,4100,11,1,1,0,1,1,0,7.25,#D1D1F6,4.75,#F1F1FC,10.5,#BFBFF2
Matt Breida,MIA,RB,3.32,3.77,3.32,4600,4000,14,1,1,0,1,1,0,7.25,#D1D1F6,5,#EEEEFB,10.75,#BCBCF1
Ryan Griffin,NYJ,TE,2.57,3.25,2.57,4100,2500,11,1,1,0,1,1,0,4,#F9F9FD,3.25,#FFF6E6,6,#EDEDFB
Donald Parham Jr.,LAC,TE,2.51,3.09,2.51,4300,2500,10,1,1,0,1,1,0,4.25,#F6F6FD,3.75,#FDFDFE,6,#EDEDFB
Irv Smith Jr.,MIN,TE,2.4,2.96,2.4,5100,3400,13,1,1,0,1,1,1,6.25,#DEDEF8,5,#EEEEFB,6.25,#EAEAFB
DeAndre Washington,MIA,RB,2.62,2.75,2.62,4500,4000,10,1,1,0,1,1,0,8.25,#C5C5F3,5.75,#E5E5FA,11.5,#B5B5F0
Jack Doyle,IND,TE,2.07,2.62,2.07,4700,2500,10,1,1,0,1,1,1,4.75,#F0F0FC,4.5,#F4F4FD,6.5,#E8E8FA
Antonio Callaway,MIA,WR,2.07,2.6,2.07,,3000,10,1,1,0,1,1,0,6.75,#D8D8F7,,,10.5,#BFBFF2
Tyler Ervin,GB,RB,2,2.52,2,4600,4000,10,1,1,0,1,1,1,8.5,#C2C2F3,6.25,#E0E0F9,12,#B0B0EF
Tyler Conklin,MIN,TE,2.01,2.47,2.01,4000,2500,10,1,1,0,1,1,1,4.75,#F0F0FC,3.5,#FFFCF7,6.5,#E8E8FA
Chad Beebe,MIN,WR,1.98,2.4,1.98,4500,3200,10,1,1,0,1,1,1,7,#D5D5F7,6,#E3E3F9,10.5,#BFBFF2
Lynn Bowden Jr.,MIA,WR,1.82,2.21,1.82,4500,3000,10,1,1,0,1,1,0,7,#D5D5F7,6.25,#E0E0F9,10.75,#BCBCF1
Ty Johnson,NYJ,RB,2.02,2.2,2.02,4500,4000,10,1,1,0,1,1,0,9,#BCBCF1,6.25,#E0E0F9,12,#B0B0EF
Marcus Johnson,IND,WR,1.65,2.02,1.65,5000,3000,10,1,1,0,1,1,1,7.25,#D1D1F6,6.75,#DADAF8,10.75,#BCBCF1
Royce Freeman,DEN,RB,1.61,1.92,1.61,4800,4000,10,1,1,0,1,1,0,9.25,#B9B9F1,6.75,#DADAF8,12.5,#ABABEE
Nick Vannett,DEN,TE,1.5,1.91,1.5,4200,2500,10,1,1,0,1,1,0,5.5,#E7E7FA,4.5,#F4F4FD,7,#E3E3F9
Troymaine Pope,LAC,RB,1.48,1.91,1.48,4500,4000,15,1,1,0,1,1,0,9.25,#B9B9F1,6.75,#DADAF8,12.75,#A8A8ED
Patrick Laird,MIA,RB,1.39,1.69,1.39,4800,4000,10,1,1,0,1,1,0,9.5,#B6B6F0,7,#D7D7F7,12.75,#A8A8ED
Jake Butt,DEN,TE,1.25,1.58,1.25,4100,2500,10,1,1,0,1,1,0,5.75,#E4E4F9,4.5,#F4F4FD,7.25,#E0E0F9
Jace Sternberger,GB,TE,1.19,1.51,1.19,4400,2500,10,1,1,0,1,1,1,5.75,#E4E4F9,5,#EEEEFB,7.5,#DEDEF8
Blake Bell,DAL,TE,1.18,1.49,1.18,4000,2500,10,1,1,0,1,1,1,5.75,#E4E4F9,4.25,#F7F7FD,7.5,#DEDEF8
A.J. Dillon,GB,RB,1.18,1.28,1.18,4900,4000,10,1,1,0,1,1,1,9.75,#B3B3EF,7.25,#D4D4F6,13,#A6A6ED
Joe Reed,LAC,WR,1.04,1.23,1.04,4700,3000,10,1,1,0,1,1,0,8,#C8C8F4,7,#D7D7F7,11.5,#B5B5F0
Gabe Nabers,LAC,RB,0.91,1.18,0.91,4700,4000,10,1,1,0,1,1,0,10,#B0B0EF,7.5,#D1D1F6,13.25,#A3A3EC
Malcolm Perry,MIA,RB,0.96,1.11,0.96,4500,4000,10,1,1,0,1,1,0,10,#B0B0EF,7.25,#D4D4F6,13.25,#A3A3EC
Marcedes Lewis,GB,TE,0.83,1.04,0.83,4200,2500,10,1,1,0,1,1,1,6.25,#DEDEF8,5,#EEEEFB,7.75,#DBDBF8
Malik Taylor,GB,WR,0.84,0.96,0.84,4600,3000,10,1,1,0,1,1,1,8.25,#C5C5F3,7.25,#D4D4F6,11.5,#B5B5F0
Noah Brown,DAL,WR,0.72,0.92,0.72,4600,3000,10,1,1,0,1,1,1,8.25,#C5C5F3,7.25,#D4D4F6,11.75,#B2B2EF
Trevon Wesco,NYJ,TE,0.81,0.92,0.81,4100,2500,10,1,1,0,1,1,0,6.5,#DBDBF8,5,#EEEEFB,7.75,#DBDBF8
Mike Boone,MIN,RB,0.72,0.86,0.72,4600,4000,10,1,1,0,1,1,1,10.25,#ADADEE,7.5,#D1D1F6,13.5,#A1A1EC
Ameer Abdullah,MIN,RB,0.68,0.85,0.68,4500,4000,10,1,1,0,1,1,1,10.25,#ADADEE,7.75,#CECEF5,13.5,#A1A1EC
Bisi Johnson,MIN,WR,0.71,0.85,0.71,4500,3200,10,1,1,0,1,1,1,8.5,#C2C2F3,7.25,#D4D4F6,11.75,#B2B2EF
Jeff Smith,NYJ,WR,0.58,0.71,0.58,4700,3000,10,1,1,0,1,1,0,8.5,#C2C2F3,7.5,#D1D1F6,12,#B0B0EF
Darrius Shepherd,GB,WR,0.57,0.7,0.57,4600,3000,10,1,1,0,1,1,1,8.5,#C2C2F3,7.5,#D1D1F6,12,#B0B0EF
Equanimeous St. Brown,GB,WR,0.57,0.7,0.57,4500,3000,10,1,1,0,1,1,1,8.5,#C2C2F3,7.5,#D1D1F6,12,#B0B0EF
C.J. Ham,MIN,RB,0.54,0.65,0.54,4500,4000,10,1,1,0,1,1,1,10.5,#AAAAEE,7.75,#CECEF5,13.5,#A1A1EC
Tyrie Cleveland,DEN,WR,0.45,0.57,0.45,4500,3000,10,1,1,0,1,1,0,8.75,#BFBFF2,7.5,#D1D1F6,12,#B0B0EF
De'Michael Harris,IND,WR,0.27,0.3,0.27,4600,3000,10,1,1,0,1,1,1,9,#BCBCF1,7.75,#CECEF5,12.25,#ADADEE
Rico Dowdle,DAL,RB,0.24,0.27,0.24,4500,4000,10,1,1,0,1,1,1,10.75,#A7A7ED,8,#CBCBF5,14,#9C9CEB
Ashton Dulin,IND,WR,0.21,0.25,0.21,4500,3000,,1,1,0,1,1,1,9,#BCBCF1,7.75,#CECEF5,,
Andrew Beck,DEN,RB,0.16,0.19,0.16,4000,,10,1,1,0,1,1,0,,,7,#D7D7F7,14,#9C9CEB
Stephen Anderson,LAC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,0,7.25,#D1D1F6,5.5,#E8E8FA,8.5,#D3D3F6
Virgil Green,LAC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,0,7.25,#D1D1F6,5.5,#E8E8FA,8.5,#D3D3F6
Tyron Johnson,LAC,WR,0.11,0.14,0.11,4600,3000,10,1,1,0,1,1,0,9.25,#B9B9F1,8,#CBCBF5,12.25,#ADADEE
Diontae Spencer,DEN,WR,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,0,9.25,#B9B9F1,8,#CBCBF5,12.25,#ADADEE
Malik Turner,DAL,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,9.25,#B9B9F1,8,#CBCBF5,12.5,#ABABEE
Noah Togiai,IND,TE,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,1,7.25,#D1D1F6,5.5,#E8E8FA,8.5,#D3D3F6
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9.25,#B9B9F1,8,#CBCBF5,12.5,#ABABEE
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,0,1,1,0,7.25,#D1D1F6,5.5,#E8E8FA,8.5,#D3D3F6
K.J. Hill,LAC,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,9.25,#B9B9F1,8,#CBCBF5,12.5,#ABABEE
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9.25,#B9B9F1,8,#CBCBF5,12.5,#ABABEE
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4600,,,1,1,0,1,1,0,,,8,#CBCBF5,,
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,9.25,#B9B9F1,8,#CBCBF5,12.5,#ABABEE
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,0,1,1,0,11,#A4A4EC,8.25,#C8C8F4,14,#9C9CEB
Dexter Williams,GB,RB,0.08,0.08,0.08,4500,,,1,1,0,1,1,1,,,8.25,#C8C8F4,,
Tajae Sharpe,MIN,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,9.25,#B9B9F1,8,#CBCBF5,12.5,#ABABEE
Jason Moore,LAC,WR,0.06,0.07,0.06,4500,,,1,1,0,1,1,0,,,8,#CBCBF5,,
Austin Ekeler,LAC,RB,0,0,0,6500,6100,28,1,1,0,1,1,0,14.5,#7979E4,12,#9C9CEB,14,#9C9CEB
Ben DiNucci,DAL,QB,0,0,0,6400,5200,20,1,1,0,1,1,1,17.5,#5555DE,17.25,#5D5DDF,21,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,5100,20,1,1,0,1,1,0,17.25,#5858DE,16,#6C6CE2,21,#5555DE
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,1,0,1,1,0,9.25,#B9B9F1,8,#CBCBF5,12.5,#ABABEE
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,0,1,1,1,,,16,#6C6CE2,,
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,0,15.75,#6A6AE2,16,#6C6CE2,21,#5555DE
Garrett Gilbert,DAL,QB,0,0,0,6500,5200,24,1,1,0,1,1,1,17.5,#5555DE,17.5,#5A5ADF,21,#5555DE
Jacoby Brissett,IND,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,15.75,#6A6AE2,16,#6C6CE2,21,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4500,20,1,1,0,1,1,0,16.5,#6161E0,16,#6C6CE2,21,#5555DE
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,0,1,1,0,11,#A4A4EC,,,14,#9C9CEB
Justin Jackson,LAC,RB,0,0,0,5100,4300,19,1,1,0,1,1,0,11.5,#9E9EEB,8.5,#C5C5F3,14,#9C9CEB
Myles Gaskin,MIA,RB,0,0,0,5700,5800,10,1,1,0,1,1,0,14.5,#7979E4,10.25,#B0B0EF,14,#9C9CEB
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,0,1,1,1,9.25,#B9B9F1,8,#CBCBF5,12.5,#ABABEE
Preston Williams,MIA,WR,0,0,0,5200,4400,13,1,1,0,1,1,0,11.75,#9B9BEB,9,#BFBFF2,12.5,#ABABEE
Ryan Fitzpatrick,MIA,QB,0,0,0,6200,5000,25,1,1,0,1,1,0,17,#5B5BDF,16,#6C6CE2,21,#5555DE
Sam Darnold,NYJ,QB,0,0,0,6600,5100,22,1,1,0,1,1,0,17.25,#5858DE,18,#5555DE,21,#5555DE
Sean Mannion,MIN,QB,0,0,0,6000,4400,20,1,1,0,1,1,1,15.75,#6A6AE2,16,#6C6CE2,21,#5555DE
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,15.75,#6A6AE2,16,#6C6CE2,21,#5555DE
Tyrod Taylor,LAC,QB,0,0,0,6400,5200,20,1,1,0,1,1,0,17.5,#5555DE,17.25,#5D5DDF,21,#5555DE
