PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
DeAndre Hopkins,ARI,WR,14.93,18.47,14.93,8000,7800,27,1,1,0,1,1,1,2,#FFCF79,0.5,#FFAF1E,0,#FFA500
Alvin Kamara,NO,RB,16.16,18.46,16.16,7500,7000,37,1,1,1,1,1,1,1.5,#FFC55B,1,#FFBA3C,6.75,#E6E6FA
Ben Roethlisberger,PIT,QB,18.24,18.4,18.24,7600,6500,33,0,1,0,1,1,1,3.25,#FFEAC5,3.75,#FFF5E3,4.75,#FAFAFE
Tua Tagovailoa,MIA,QB,18.12,18.29,18.12,6700,5900,23,1,1,1,1,1,1,1.75,#FFCA6A,1.75,#FFCA6A,1.25,#FFBF4A
Mitchell Trubisky,CHI,QB,18,18.22,18,6900,5400,22,1,1,1,1,1,1,1,#FFBA3C,1.75,#FFCA6A,1.25,#FFBF4A
Stefon Diggs,BUF,WR,14.41,17.82,14.41,7900,7500,28,0,1,0,1,1,1,2.75,#FFDFA6,0,#FFA500,1.75,#FFCA69
Philip Rivers,IND,QB,17.67,17.8,17.67,7000,5900,23,1,1,1,1,1,1,2.25,#FFD588,2.25,#FFD588,1.75,#FFCA69
James Robinson,JAC,RB,15.7,17.59,15.7,7800,7300,30,1,1,1,1,1,1,3.5,#FFF0D4,1.5,#FFC55B,5,#F7F7FD
D.K. Metcalf,SEA,WR,14.57,17.42,14.57,8500,8200,31,1,1,0,1,1,1,4,#FFFAF2,1,#FFBA3C,2,#FFCF78
Travis Kelce,KC,TE,14.09,17.32,14.09,8000,7300,32,0,1,0,1,1,1,2,#FFCF79,1.25,#FFBF4B,2.75,#FFDFA5
Adam Thielen,MIN,WR,14.27,17.24,14.27,7800,7300,33,1,1,1,1,1,1,2.75,#FFDFA6,0.25,#FFAA0F,3.75,#FFF4E1
Aaron Jones,GB,RB,15.53,17.23,15.53,8400,7200,31,1,1,0,1,1,1,3.75,#FFF5E3,2.75,#FFDFA6,5.25,#F5F5FD
Allen Robinson,CHI,WR,13.89,17.15,13.89,6900,6700,27,1,1,1,1,1,1,1.25,#FFBF4B,0,#FFA500,1.25,#FFBF4A
Myles Gaskin,MIA,RB,15.5,17.04,15.5,5500,5900,17,1,1,1,1,1,1,1,#FFBA3C,0,#FFA500,0,#FFA500
Nick Mullens,SF,QB,16.86,16.98,16.86,6600,5400,24,0,1,0,1,1,1,2.25,#FFD588,3,#FFE5B6,2.5,#FFD995
Baker Mayfield,CLE,QB,16.82,16.96,16.82,7100,5300,23,1,1,1,1,1,1,2,#FFCF79,4.25,#FEFEFE,2.5,#FFD995
Michael Thomas,NO,WR,13.63,16.91,13.63,7200,7000,32,1,1,1,1,1,1,2,#FFCF79,0.5,#FFAF1E,3,#FFE4B4
Carson Wentz,PHI,QB,16.49,16.89,16.49,7300,5400,24,1,1,0,1,1,1,2.25,#FFD588,4.5,#FCFCFE,3,#FFE4B3
Tyler Lockett,SEA,WR,13.78,16.87,13.78,7900,7400,29,1,1,0,1,1,1,3,#FFE5B6,0.75,#FFB52D,2.75,#FFDFA5
Mike Glennon,JAC,QB,16.48,16.66,16.48,6800,4800,21,1,1,1,1,1,1,1,#FFBA3C,3.25,#FFEAC5,2.75,#FFDFA5
Darren Waller,LV,TE,13.23,16.39,13.23,7000,6100,24,1,1,1,1,1,1,1,#FFBA3C,0,#FFA500,0,#FFA500
Justin Jefferson,MIN,WR,13.61,16.26,13.61,7700,6900,26,1,1,1,1,1,1,2.75,#FFDFA6,1,#FFBA3C,1.5,#FFC459
Devontae Booker,LV,RB,14.35,16.16,14.35,6000,5500,14,1,1,1,1,1,1,0.75,#FFB52D,0,#FFA500,0,#FFA500
Matt Ryan,ATL,QB,15.87,16.02,15.87,7400,5600,27,1,1,1,1,1,1,3,#FFE5B6,5,#F7F7FD,5,#F7F7FD
A.J. Brown,TEN,WR,13.42,15.98,13.42,8200,7600,25,1,1,1,1,1,1,4.5,#FCFCFE,2.25,#FFD588,1.75,#FFCA69
Sam Darnold,NYJ,QB,15.69,15.9,15.69,6500,5000,21,1,1,1,1,1,1,2.75,#FFDFA6,4.25,#FEFEFE,3.5,#FFEFD1
Drew Lock,DEN,QB,15.52,15.68,15.52,6700,5000,21,0,1,0,1,1,1,2.75,#FFDFA6,4.25,#FEFEFE,3.75,#FFF4E1
Deebo Samuel,SF,WR,12.93,15.64,12.93,6000,6300,22,0,1,0,1,1,1,1.75,#FFCA6A,0,#FFA500,1,#FFBA3C
Robert Woods,LA,WR,12.68,15.53,12.68,7100,5900,27,1,1,0,1,1,1,1,#FFBA3C,1.75,#FFCA6A,2.25,#FFD487
Calvin Ridley,ATL,WR,12.69,15.51,12.69,8400,7200,29,1,1,1,1,1,1,4.5,#FCFCFE,3,#FFE5B6,3.75,#FFF4E0
Cooper Kupp,LA,WR,12.37,15.31,12.37,6600,6100,26,1,1,0,1,1,1,1.25,#FFBF4B,0.5,#FFAF1E,2.75,#FFDFA5
Brandon Allen,CIN,QB,15.07,15.22,15.07,6000,4800,20,1,1,1,1,1,1,2.5,#FFDA97,3.75,#FFF5E3,3.5,#FFEFD2
Julio Jones,ATL,WR,12.2,15.11,12.2,8000,6600,31,1,1,1,1,1,1,3.25,#FFEAC5,3.25,#FFEAC5,4.25,#FFFFFF
Miles Sanders,PHI,RB,13.54,15.11,13.54,7200,6700,26,1,1,0,1,1,1,4.5,#FCFCFE,2.75,#FFDFA6,5.25,#F5F5FD
Todd Gurley,ATL,RB,13.5,14.65,13.5,6600,5300,20,1,1,1,1,1,1,1.75,#FFCA6A,1.75,#FFCA6A,3.75,#FFF4E1
Colt McCoy,NYG,QB,14.25,14.54,14.25,6500,4800,20,1,1,1,1,1,1,3.25,#FFEAC5,5.5,#F2F2FC,4.25,#FFFFFF
Chris Carson,SEA,RB,12.86,14.47,12.86,8000,6300,25,1,1,0,1,1,1,4,#FFFAF2,5.5,#F2F2FC,6,#EDEDFB
Nick Chubb,CLE,RB,13.63,14.4,13.63,8700,7700,30,1,1,1,1,1,1,7.25,#E0E0F9,6,#ECECFB,7.25,#E1E1F9
Jarvis Landry,CLE,WR,11.75,14.38,11.75,6000,6200,15,1,1,1,1,1,1,3,#FFE5B6,0.25,#FFAA0F,0,#FFA500
Wayne Gallman,NYG,RB,13.13,14.36,13.13,6100,5600,,1,1,1,1,1,1,2.75,#FFDFA6,1.5,#FFC55B,,
David Montgomery,CHI,RB,12.91,14.31,12.91,6200,5500,17,1,1,1,1,1,1,2.75,#FFDFA6,1.75,#FFCA6A,2.75,#FFDFA5
Diontae Johnson,PIT,WR,11.5,14.26,11.5,6800,6500,24,0,1,0,1,1,1,4,#FFFAF2,1.75,#FFCA6A,3.25,#FFE9C3
D.J. Chark,JAC,WR,11.41,14.15,11.41,6300,5400,20,1,1,1,1,1,1,0.5,#FFAF1E,1.25,#FFBF4B,2.5,#FFD995
Clyde Edwards-Helaire,KC,RB,12.81,13.97,12.81,6700,6100,25,0,1,0,1,1,1,4.5,#FCFCFE,2.5,#FFDA97,6,#EDEDFB
DeVante Parker,MIA,WR,11.53,13.86,11.53,6800,6400,23,1,1,1,1,1,1,4,#FFFAF2,1.5,#FFC55B,3.25,#FFE9C3
Giovani Bernard,CIN,RB,11.84,13.51,11.84,5800,5200,13,1,1,1,1,1,1,3,#FFE5B6,1.75,#FFCA6A,2.75,#FFDFA5
Raheem Mostert,SF,RB,12.34,13.4,12.34,7000,6200,25,0,1,0,1,1,1,5,#F7F7FD,4,#FFFAF2,6.5,#E8E8FA
Kenyan Drake,ARI,RB,12.33,13.34,12.33,6600,5700,19,1,1,0,1,1,1,4,#FFFAF2,3,#FFE5B6,4.25,#FFFEFE
Chase Claypool,PIT,WR,10.65,12.8,10.65,6700,6300,27,0,1,0,1,1,1,4.75,#F9F9FD,2.5,#FFDA97,4.5,#FCFCFE
JuJu Smith-Schuster,PIT,WR,10.32,12.8,10.32,6200,5800,23,0,1,0,1,1,1,3.5,#FFF0D4,1.75,#FFCA6A,4.5,#FCFCFE
Tee Higgins,CIN,WR,10.49,12.8,10.49,6400,4600,17,1,1,1,1,1,1,0,#FFA500,2.25,#FFD588,1.25,#FFBF4A
Jakobi Meyers,NE,WR,10.26,12.77,10.26,5900,5500,17,1,1,0,1,1,1,2.25,#FFD588,1.75,#FFCA6A,1.5,#FFC459
Denzel Mims,NYJ,WR,10.13,12.6,10.13,5500,4100,14,1,1,1,1,1,1,0,#FFA500,1.25,#FFBF4B,0,#FFA500
Tyler Boyd,CIN,WR,9.86,12.35,9.86,6600,4700,16,1,1,1,1,1,1,0.75,#FFB52D,3,#FFE5B6,2,#FFCF78
Sterling Shepard,NYG,WR,9.6,12.16,9.6,5600,5300,20,1,1,1,1,1,1,2.5,#FFDA97,2.25,#FFD588,4.25,#FFFFFF
Nyheim Hines,IND,RB,10.39,12.12,10.39,6400,5300,20,1,1,1,1,1,1,4.25,#FEFEFE,4.25,#FEFEFE,6.75,#E6E6FA
Jerry Jeudy,DEN,WR,9.86,12.11,9.86,5700,4600,15,0,1,0,1,1,1,0.75,#FFB52D,2,#FFCF79,2,#FFCF78
Benny Snell Jr.,PIT,RB,11.02,12.09,11.02,5900,5400,17,0,1,0,1,1,1,5,#F7F7FD,2.5,#FFDA97,4.5,#FCFCFE
Hunter Henry,LAC,TE,9.66,11.96,9.66,6000,4800,16,1,1,0,1,1,1,1.75,#FFCA6A,1.75,#FFCA6A,1,#FFBA3C
Mike Williams,LAC,WR,10.02,11.85,10.02,5800,4800,19,1,1,0,1,1,1,1.75,#FFCA6A,2,#FFCF79,2.25,#FFD487
Michael Pittman Jr.,IND,WR,9.64,11.79,9.64,5600,4900,18,1,1,1,1,1,1,2,#FFCF79,2.25,#FFD588,2.5,#FFD995
Jonathan Taylor,IND,RB,10.7,11.74,10.7,6400,5700,24,1,1,1,1,1,1,5.5,#F2F2FC,4,#FFFAF2,7.5,#DEDEF8
Corey Davis,TEN,WR,9.55,11.72,9.55,6100,5100,20,1,1,1,1,1,1,2.5,#FFDA97,2.5,#FFDA97,4.25,#FFFFFF
T.Y. Hilton,IND,WR,9.55,11.66,9.55,5600,4300,16,1,1,1,1,1,1,0.5,#FFAF1E,2.25,#FFD588,2.25,#FFD487
Kareem Hunt,CLE,RB,10.27,11.65,10.27,6300,5400,25,1,1,1,1,1,1,5.25,#F4F4FD,4.5,#FCFCFE,8.5,#D5D5F7
Christian Kirk,ARI,WR,9.36,11.64,9.36,5800,5200,15,1,1,0,1,1,1,3,#FFE5B6,2.5,#FFDA97,2.5,#FFD995
Cole Beasley,BUF,WR,9.41,11.61,9.41,5400,5000,17,0,1,0,1,1,1,2.75,#FFDFA6,1,#FFBA3C,2.5,#FFD995
Lamar Jackson,BAL,QB,11.3,11.45,11.3,,,31,0,0,0,0,1,1,,,,,10.5,#C0C0F2
Jamison Crowder,NYJ,WR,9.11,11.44,9.11,6200,5100,16,1,1,1,1,1,1,2.75,#FFDFA6,3,#FFE5B6,2.75,#FFDFA5
Damiere Byrd,NE,WR,9.03,11.26,9.03,5300,3900,14,1,1,0,1,1,1,0.5,#FFAF1E,1.5,#FFC55B,1.25,#FFBF4A
Brandon Aiyuk,SF,WR,9.12,11.06,9.12,6600,5400,16,0,1,0,1,1,1,3.5,#FFF0D4,3.75,#FFF5E3,2.75,#FFDFA5
Marquise Brown,BAL,WR,9.05,11.04,9.05,,,16,0,0,0,0,1,1,,,,,2.75,#FFDFA5
Evan Engram,NYG,TE,8.82,11.03,8.82,6000,4900,16,1,1,1,1,1,1,2.75,#FFDFA6,2.5,#FFDA97,1.75,#FFCA69
Jamaal Williams,GB,RB,9.78,10.83,9.78,5200,6100,18,1,1,0,1,1,1,7.75,#DBDBF8,2.75,#FFDFA6,6.75,#E6E6FA
Nelson Agholor,LV,WR,8.85,10.72,8.85,5400,5200,20,1,1,1,1,1,1,4,#FFFAF2,1.75,#FFCA6A,5,#F7F7FD
Dallas Goedert,PHI,TE,8.52,10.69,8.52,6200,4300,15,1,1,0,1,1,1,1.5,#FFC55B,2.75,#FFDFA6,2,#FFCF78
James White,NE,RB,8.58,10.59,8.58,5700,5000,17,1,1,0,1,1,1,4.75,#F9F9FD,5,#F7F7FD,7,#E3E3F9
Keelan Cole,JAC,WR,8.36,10.41,8.36,5300,,,1,1,1,1,1,1,,,2,#FFCF79,,
Breshad Perriman,NYJ,WR,8.55,10.36,8.55,5900,3900,16,1,1,1,1,1,1,1.25,#FFBF4B,3.5,#FFF0D4,3.25,#FFE9C3
Austin Hooper,CLE,TE,8.37,10.35,8.37,5300,3800,15,1,1,1,1,1,1,0.75,#FFB52D,1.5,#FFC55B,2.25,#FFD487
Tim Patrick,DEN,WR,8.4,10.34,8.4,5500,4200,15,0,1,0,1,1,1,1.75,#FFCA6A,3,#FFE5B6,3.25,#FFE9C3
Hunter Renfrow,LV,WR,8.36,10.22,8.36,5400,4300,16,1,1,1,1,1,1,1.75,#FFCA6A,2,#FFCF79,3.5,#FFEFD2
Laviska Shenault,JAC,WR,8.23,10.19,8.23,5200,3600,15,1,1,1,1,1,1,0.5,#FFAF1E,2.25,#FFD588,3.5,#FFEFD2
Kyle Rudolph,MIN,TE,8.34,10.18,8.34,5000,3400,12,1,1,1,1,1,1,0.5,#FFAF1E,0.5,#FFAF1E,1.75,#FFCA69
Frank Gore,NYJ,RB,9.48,10.16,9.48,5300,4400,14,1,1,1,1,1,1,4.75,#F9F9FD,3,#FFE5B6,5,#F7F7FD
Damien Harris,NE,RB,9.93,10.14,9.93,5900,5200,21,1,1,0,1,1,1,6.25,#EAEAFB,3.75,#FFF5E3,7.75,#DCDCF8
Seattle D/ST,SEA,DST,10.05,10.05,10.05,4700,3300,15,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Melvin Gordon,DEN,RB,8.94,10.02,8.94,6800,5100,19,0,1,0,1,1,1,5.75,#EFEFFC,6.75,#E5E5FA,7.5,#DEDEF8
Darius Slayton,NYG,WR,8.14,9.95,8.14,5700,4600,16,1,1,1,1,1,1,3,#FFE5B6,3.75,#FFF5E3,3.75,#FFF4E1
Noah Fant,DEN,TE,7.98,9.92,7.98,5700,4000,14,0,1,0,1,1,1,1.25,#FFBF4B,3.25,#FFEAC5,2.5,#FFD995
Miami D/ST,MIA,DST,9.87,9.87,9.87,4900,4400,21,1,1,1,1,1,1,3,#FFE5B6,0.5,#FFAF1E,3.5,#FFEFD2
Josh Reynolds,LA,WR,8.06,9.84,8.06,5500,4200,14,1,1,0,1,1,1,2.25,#FFD588,3.25,#FFEAC5,2.25,#FFD487
Anthony Miller,CHI,WR,7.9,9.82,7.9,4900,3100,12,1,1,1,1,1,1,0,#FFA500,1.5,#FFC55B,2.25,#FFD487
J.K. Dobbins,BAL,RB,8.65,9.58,8.65,,,18,0,0,0,0,1,1,,,,,7.75,#DCDCF8
Rashard Higgins,CLE,WR,7.8,9.52,7.8,5400,4000,13,1,1,1,1,1,1,2.25,#FFD588,2.75,#FFDFA6,2.5,#FFD996
Darnell Mooney,CHI,WR,7.65,9.48,7.65,5100,3400,11,1,1,1,1,1,1,1,#FFBA3C,2.75,#FFDFA6,2.25,#FFD487
Trace McSorley,BAL,QB,9.29,9.48,9.29,,,20,0,0,0,0,1,1,,,,,9.25,#CDCDF5
Travis Fulgham,PHI,WR,7.64,9.41,7.64,6300,5200,17,1,1,0,1,1,1,5.25,#F4F4FD,5,#F7F7FD,4.25,#FFFFFF
Jordan Reed,SF,TE,7.4,9.32,7.4,5000,3200,12,0,1,0,1,1,1,0,#FFA500,1.25,#FFBF4B,2.75,#FFDFA5
Sammy Watkins,KC,WR,7.65,9.29,7.65,5600,4800,14,0,1,0,1,1,1,4.5,#FCFCFE,4.25,#FEFEFE,2.5,#FFD995
Jalen Reagor,PHI,WR,7.44,9.22,7.44,5500,4500,14,1,1,0,1,1,1,3,#FFE5B6,4,#FFFAF2,2.75,#FFDFA5
Chase Edmonds,ARI,RB,7.53,9.17,7.53,5500,4900,15,1,1,0,1,1,1,6.25,#EAEAFB,6,#EDEDFB,8,#D9D9F7
Eric Ebron,PIT,TE,7.35,9.09,7.35,5600,4400,17,0,1,0,1,1,1,3.5,#FFF0D4,3.5,#FFF0D4,4.5,#FCFCFE
Allen Lazard,GB,WR,7.46,9.08,7.46,5600,5000,16,1,1,0,1,1,1,5.25,#F4F4FD,4.5,#FBFBFE,4.25,#FFFFFF
Hayden Hurst,ATL,TE,7.2,9.05,7.2,5600,4000,14,1,1,1,1,1,1,2,#FFCF79,3.75,#FFF5E3,3.25,#FFE9C2
Devin Singletary,BUF,RB,7.76,9.04,7.76,5500,4400,15,0,1,0,1,1,1,6,#EDEDFB,5.75,#EFEFFC,7.75,#DCDCF8
Gabriel Davis,BUF,WR,7.31,8.96,7.31,4800,4300,13,0,1,0,1,1,1,3,#FFE5B6,2,#FFCF79,3,#FFE4B3
Phillip Lindsay,DEN,RB,8.14,8.96,8.14,5300,4200,17,0,1,0,1,1,1,4.75,#F9F9FD,4.25,#FEFEFE,7.5,#DEDEF8
Green Bay D/ST,GB,DST,8.91,8.91,8.91,4100,3800,17,1,1,0,1,1,1,2,#FFCF79,0.5,#FFAF1E,2.75,#FFDFA5
Carlos Hyde,SEA,RB,7.9,8.9,7.9,5700,5300,20,1,1,0,1,1,1,7.5,#DEDEF8,5.75,#EFEFFC,9.25,#CDCDF5
Dez Bryant,BAL,WR,7.28,8.68,7.28,,,13,0,0,0,0,1,1,,,,,3,#FFE4B4
Baltimore D/ST,BAL,DST,8.6,8.6,8.6,,,21,0,0,0,0,1,1,,,,,4.75,#FAFAFE
Henry Ruggs,LV,WR,7.15,8.55,7.15,5400,4500,16,1,1,1,1,1,1,3.5,#FFF0D4,3.25,#FFEAC5,4.75,#FAFAFE
N'Keal Harry,NE,WR,6.86,8.51,6.86,5100,3000,10,1,1,0,1,1,1,0.5,#FFAF1E,3.5,#FFF0D4,3,#FFE4B3
A.J. Green,CIN,WR,6.87,8.41,6.87,5200,3100,10,1,1,1,1,1,1,1.5,#FFC55B,3.5,#FFF0D4,3,#FFE4B4
Zack Moss,BUF,RB,7.69,8.4,7.69,5600,4500,16,0,1,0,1,1,1,6.5,#E8E8FA,5.75,#EFEFFC,8,#D9D9F7
Pittsburgh D/ST,PIT,DST,8.33,8.33,8.33,5000,4300,21,0,1,0,1,1,1,4.25,#FEFEFE,2.5,#FFDA97,4.75,#FAFAFE
Golden Tate,NYG,WR,6.57,8.28,6.57,5200,3800,14,1,1,1,1,1,1,3.25,#FFEAC5,4,#FFFAF2,3.75,#FFF4E1
Jerick McKinnon,SF,RB,7.11,8.23,7.11,5700,4200,13,0,1,0,1,1,1,5.5,#F2F2FC,6.5,#E8E8FA,7.25,#E1E1F9
Mike Gesicki,MIA,TE,6.75,8.23,6.75,5700,4200,15,1,1,1,1,1,1,3.75,#FFF5E3,4.5,#FCFCFE,3.75,#FFF4E1
Latavius Murray,NO,RB,7.62,8.2,7.62,5800,5900,17,1,1,1,1,1,1,10,#C4C4F3,6,#EDEDFB,8,#D9D9F7
Darrell Henderson,LA,RB,7.61,8.15,7.61,5600,4300,17,1,1,0,1,1,1,5.75,#EFEFFC,6,#EDEDFB,8,#D9D9F7
Devin Duvernay,BAL,WR,6.58,8.05,6.58,,,10,0,0,0,0,1,1,,,,,3.25,#FFE9C3
Zach Pascal,IND,WR,6.55,7.97,6.55,4800,3500,13,1,1,1,1,1,1,2.75,#FFDFA6,2.75,#FFDFA6,3.75,#FFF4E1
Trey Burton,IND,TE,6.44,7.92,6.44,5500,3500,14,1,1,1,1,1,1,2.75,#FFDFA6,3.5,#FFF0D4,4,#FFF9F0
Las Vegas D/ST,LV,DST,7.88,7.88,7.88,4400,3400,14,1,1,1,1,1,1,2.25,#FFD588,1.25,#FFBF4B,2.25,#FFD486
Adam Humphries,TEN,WR,6.11,7.8,6.11,4900,3200,12,1,1,1,1,1,1,2.25,#FFD588,3.25,#FFEAC5,4.25,#FFFFFE
Emmanuel Sanders,NO,WR,6.34,7.79,6.34,5300,4700,16,1,1,1,1,1,1,5.25,#F4F4FD,4.25,#FEFEFE,5.5,#F2F2FC
Robert Tonyan,GB,TE,6.31,7.76,6.31,5900,3700,19,1,1,0,1,1,1,3.25,#FFEAC5,5,#F7F7FD,5.75,#F0F0FC
Minnesota D/ST,MIN,DST,7.63,7.63,7.63,4300,3500,13,1,1,1,1,1,1,2.75,#FFDFA6,1.5,#FFC55B,2.5,#FFD995
Le'Veon Bell,KC,RB,6.78,7.62,6.78,5600,4400,14,0,1,0,1,1,1,7.25,#E0E0F9,6.75,#E5E5FA,7.75,#DCDCF8
Anthony Firkser,TEN,TE,6.11,7.58,6.11,4600,2500,14,1,1,1,1,1,1,0.5,#FFAF1E,2.5,#FFDA97,4.5,#FCFCFE
Tyler Higbee,LA,TE,6.1,7.42,6.1,5100,3400,12,1,1,0,1,1,1,3.25,#FFEAC5,3.75,#FFF5E3,4,#FFF9F0
Anthony McFarland Jr.,PIT,RB,6.79,7.37,6.79,5900,4200,14,0,1,0,1,1,1,6.5,#E8E8FA,6.75,#E5E5FA,7.75,#DCDCF8
Kansas City D/ST,KC,DST,7.36,7.36,7.36,4400,3700,21,0,1,0,1,1,1,3.5,#FFF0D4,1.75,#FFCA6A,6,#EDEDFB
David Moore,SEA,WR,6.1,7.35,6.1,5000,3400,11,1,1,0,1,1,1,3,#FFE5B6,4.25,#FEFEFE,3.75,#FFF4E1
Cam Akers,LA,RB,6.81,7.22,6.81,5600,4500,16,1,1,0,1,1,1,7.75,#DBDBF8,6.75,#E5E5FA,8.75,#D2D2F6
Jimmy Graham,CHI,TE,5.79,7.19,5.79,5400,3600,13,1,1,1,1,1,1,3.5,#FFF0D4,4,#FFFAF2,4.25,#FFFFFE
Jalen Richard,LV,RB,6.44,7.13,6.44,4500,4000,11,1,1,1,1,1,1,6.5,#E8E8FA,6,#EDEDFB,7.75,#DCDCF8
Chicago D/ST,CHI,DST,7.12,7.12,7.12,4200,3100,16,1,1,1,1,1,1,2.25,#FFD588,2,#FFCF79,4.25,#FFFFFF
Patrick Laird,MIA,RB,6.42,7.05,6.42,4800,4000,10,1,1,1,1,1,1,6.75,#E5E5FA,6.25,#EAEAFB,7.75,#DCDCF8
New Orleans D/ST,NO,DST,6.89,6.89,6.89,4800,3600,18,1,1,1,1,1,1,4,#FFFAF2,3.5,#FFF0D4,4.75,#FAFAFE
Tyler Eifert,JAC,TE,5.46,6.89,5.46,4700,3000,12,1,1,1,1,1,1,2.5,#FFDA97,3.25,#FFEAC5,4.5,#FCFCFE
Jakeem Grant,MIA,WR,5.46,6.8,5.46,4800,3500,11,1,1,1,1,1,1,3.75,#FFF5E3,4,#FFFAF2,4.5,#FCFCFE
San Francisco D/ST,SF,DST,6.78,6.78,6.78,4000,2500,13,0,1,0,1,1,1,2,#FFCF79,1.5,#FFC55B,3.5,#FFEFD2
Russell Gage,ATL,WR,5.31,6.77,5.31,5200,4500,12,1,1,1,1,1,1,5.25,#F4F4FD,5.25,#F4F4FD,5,#F7F7FD
Atlanta D/ST,ATL,DST,6.73,6.73,6.73,3500,2400,10,1,1,1,1,1,1,1.25,#FFBF4B,1.5,#FFC55B,2.25,#FFD487
Harrison Bryant,CLE,TE,5.41,6.65,5.41,4500,2500,11,1,1,1,1,1,1,1.25,#FFBF4B,3.25,#FFEAC5,4.25,#FFFFFF
Cordarrelle Patterson,CHI,WR,5.88,6.54,5.88,5500,3600,15,1,1,1,1,1,1,4,#FFFAF2,5.5,#F2F2FC,6,#EDEDFB
Indianapolis D/ST,IND,DST,6.54,6.54,6.54,4600,3000,18,1,1,1,1,1,1,2.75,#FFDFA6,3,#FFE5B6,5.25,#F5F5FD
Ty Johnson,NYJ,RB,5.77,6.48,5.77,4800,4000,10,1,1,1,1,1,1,7.25,#E0E0F9,6.75,#E5E5FA,8.25,#D7D7F7
Los Angeles Chargers D/ST,LAC,DST,6.47,6.47,6.47,3900,2600,13,1,1,0,1,1,1,2.25,#FFD588,1.75,#FFCA6A,3.75,#FFF4E0
Marquez Valdes-Scantling,GB,WR,5.43,6.46,5.43,5700,4400,15,1,1,0,1,1,1,5.5,#F2F2FC,6.5,#E8E8FA,6.25,#EBEBFB
