PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Justin Herbert,LAC,QB,19.47,19.66,19.47,8400,7200,35,1,1,1,1,1,1,3.75,#FFE7BB,4,#FFF4E0,4,#FFF4E2
Stefon Diggs,BUF,WR,16.01,19.56,16.01,7900,7600,28,1,1,1,1,1,1,1.5,#FFBF4A,0.25,#FFA90E,0.5,#FFAF1C
Matt Ryan,ATL,QB,19.33,19.47,19.33,7600,5900,30,1,1,1,1,1,1,2,#FFC864,2.5,#FFD68C,2.25,#FFD27F
Calvin Ridley,ATL,WR,16.12,19.41,16.12,8100,7100,29,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.5,#FFAF1C
Taysom Hill,NO,QB,18.97,19.23,18.97,7300,6200,28,1,1,0,1,1,1,2.5,#FFD17D,2,#FFCC70,2.25,#FFD27F
Ryan Fitzpatrick,MIA,QB,18.88,19.04,18.88,7400,5500,24,1,1,1,1,1,1,0.75,#FFB225,2.75,#FFDB9A,0.5,#FFAF1C
Tom Brady,TB,QB,18.89,19.02,18.89,7900,6600,31,1,1,1,1,1,1,3.75,#FFE7BB,3.25,#FFE5B6,3.5,#FFEBC6
Kirk Cousins,MIN,QB,18.42,18.96,18.42,7100,6100,26,1,1,1,1,1,1,2.75,#FFD589,2.5,#FFD68C,1.5,#FFC355
Tyreek Hill,KC,WR,15.96,18.92,15.96,8600,7800,30,1,1,1,1,1,1,2.5,#FFD17D,1.5,#FFC254,0.75,#FFB42A
Teddy Bridgewater,CAR,QB,18.6,18.71,18.6,7000,6300,28,1,1,1,1,1,1,3,#FFD995,2.25,#FFD17E,2.75,#FFDC9B
Davante Adams,GB,WR,15.22,18.66,15.22,9500,8800,38,0,1,0,1,1,1,4.5,#FFF4E1,4,#FFF4E0,5.5,#F5F5FD
Josh Jacobs,LV,RB,17.08,18.32,17.08,8000,7200,25,1,1,1,1,1,1,2.5,#FFD17D,0.5,#FFAE1C,0.25,#FFAA0E
Ben Roethlisberger,PIT,QB,17.98,18.15,17.98,7700,6600,32,1,1,1,1,1,1,4.5,#FFF4E1,4,#FFF4E0,4.5,#FFFFFF
James Robinson,JAC,RB,16.07,17.92,16.07,7400,6300,24,1,1,1,1,1,1,1,#FFB632,0,#FFA500,0,#FFA500
Travis Kelce,KC,TE,14.59,17.88,14.59,8000,7000,33,1,1,1,1,1,1,0.75,#FFB225,0.5,#FFAE1C,1.75,#FFC863
Philip Rivers,IND,QB,17.73,17.87,17.73,6800,6100,23,1,1,1,1,1,1,4,#FFEBC8,2.75,#FFDB9A,0.75,#FFB42A
Austin Ekeler,LAC,RB,15.28,17.66,15.28,6500,6100,29,1,1,1,1,1,1,1,#FFB632,0,#FFA500,3.75,#FFF0D4
Aaron Jones,GB,RB,15.94,17.64,15.94,8200,7000,31,0,1,0,1,1,1,2.75,#FFD589,2.25,#FFD17E,3.5,#FFEAC6
Keenan Allen,LAC,WR,13.87,17.55,13.87,8200,8000,25,1,1,1,1,1,1,4.25,#FFF0D4,3.25,#FFE5B6,1.25,#FFBE46
Justin Jefferson,MIN,WR,14.56,17.51,14.56,7000,6300,24,1,1,1,1,1,1,0.75,#FFB225,0,#FFA500,0.5,#FFAF1C
Aaron Rodgers,GB,QB,17.37,17.47,17.37,8600,6700,32,0,1,0,1,1,1,5.5,#FBFBFE,6.25,#EFEFFC,5.25,#F8F8FD
Ryan Tannehill,TEN,QB,17.21,17.39,17.21,7500,5800,28,1,1,1,1,1,1,3.5,#FFE2AF,4.5,#FFFEFC,4,#FFF4E2
Mike Davis,CAR,RB,15.05,17.19,15.05,7200,6900,21,1,1,1,1,1,1,3,#FFD995,1.25,#FFBD46,0.25,#FFAA0E
Nick Chubb,CLE,RB,16.27,17.17,16.27,8400,7100,28,1,1,1,1,1,1,3.25,#FFDEA2,2,#FFCC70,1.75,#FFC863
Jared Goff,LA,QB,16.93,17.16,16.93,7000,6000,26,1,1,0,1,1,1,4.5,#FFF4E1,4,#FFF4E0,3,#FFE1AA
Terry McLaurin,WSH,WR,14.16,17.15,14.16,7900,7000,25,1,1,1,1,1,1,1.5,#FFBF4A,1.75,#FFC762,1,#FFB938
Baker Mayfield,CLE,QB,16.82,16.95,16.82,6900,5300,25,1,1,1,1,1,1,2,#FFC864,4,#FFF4E0,3,#FFE1AA
Tyler Lockett,SEA,WR,13.8,16.91,13.8,7900,6900,28,0,1,0,1,1,1,1.75,#FFC357,2.25,#FFD17E,2.75,#FFDC9B
Derrick Henry,TEN,RB,16.2,16.74,16.2,8300,7900,32,1,1,1,1,1,1,5.5,#FBFBFE,2.25,#FFD17E,3.75,#FFF0D4
D.J. Moore,CAR,WR,13.81,16.72,13.81,7300,6200,20,1,1,1,1,1,1,0,#FFA500,1.25,#FFBD46,0,#FFA500
D.K. Metcalf,SEA,WR,13.72,16.41,13.72,8400,7900,30,0,1,0,1,1,1,5,#FFFDFA,3.5,#FFEAC4,3,#FFE0A9
Mitchell Trubisky,CHI,QB,16.05,16.23,16.05,6400,5100,20,0,1,0,1,1,1,2.75,#FFD589,3.75,#FFEFD2,1.75,#FFC863
Darren Waller,LV,TE,12.88,15.96,12.88,7100,6000,25,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Sam Darnold,NYJ,QB,15.71,15.95,15.71,6500,5100,22,1,1,1,1,1,1,3,#FFD995,4.25,#FFF9EE,2.75,#FFDC9B
Alex Smith,WSH,QB,15.79,15.92,15.79,6700,5400,21,1,1,1,1,1,1,3.25,#FFDEA2,4.25,#FFF9EE,2.25,#FFD27F
Chris Carson,SEA,RB,14.32,15.84,14.32,8000,6000,25,0,1,0,1,1,1,2.75,#FFD589,3.25,#FFE5B6,3,#FFE1AA
Mike Glennon,JAC,QB,15.63,15.81,15.63,6200,4600,20,1,1,1,1,1,1,2.75,#FFD589,3.75,#FFEFD2,2.25,#FFD27F
Allen Robinson,CHI,WR,12.48,15.74,12.48,6800,6400,19,0,1,0,1,1,1,2.5,#FFD17D,1.75,#FFC762,0.5,#FFAF1C
DeVante Parker,MIA,WR,12.92,15.63,12.92,6500,5900,17,1,1,1,1,1,1,1,#FFB632,0.5,#FFAE1C,0,#FFA500
Brandon Allen,CIN,QB,15.46,15.6,15.46,,,,1,1,1,1,1,1,,,,,,
Nick Mullens,SF,QB,15.33,15.46,15.33,6600,5200,20,1,1,0,1,1,1,3.5,#FFE2AF,4.75,#FDFDFE,2.5,#FFD68D
Michael Thomas,NO,WR,12.34,15.41,12.34,7700,7400,28,1,1,0,1,1,1,5.25,#FDFDFE,3.5,#FFEAC4,4.25,#FFFAF0
Carson Wentz,PHI,QB,14.95,15.28,14.95,7600,5600,28,0,1,0,1,1,1,5.5,#FBFBFE,6.75,#EAEAFB,6.25,#EEEEFB
A.J. Brown,TEN,WR,12.65,15.12,12.65,7500,6700,23,1,1,1,1,1,1,3.5,#FFE2AE,2.5,#FFD68C,2.25,#FFD27F
Giovani Bernard,CIN,RB,13.33,15.11,13.33,6100,5700,14,1,1,1,1,1,1,2.75,#FFD589,0.75,#FFB32A,0,#FFA500
Nyheim Hines,IND,RB,13.2,15.09,13.2,5700,4600,19,1,1,1,1,1,1,0,#FFA500,0.5,#FFAE1C,1.75,#FFC863
Cooper Kupp,LA,WR,12.16,15.05,12.16,6700,6400,18,1,1,0,1,1,1,3.25,#FFDEA2,2,#FFCC70,0.75,#FFB42A
Robby Anderson,CAR,WR,12.14,15.01,12.14,6400,6100,21,1,1,1,1,1,1,1.75,#FFC357,1.25,#FFBD46,2,#FFCD71
Robert Griffin III,BAL,QB,14.58,14.95,14.58,6000,4100,20,1,1,1,1,1,1,2,#FFC864,4.5,#FFFEFC,3.25,#FFE5B8
Miles Sanders,PHI,RB,13.31,14.79,13.31,7500,6600,25,0,1,0,1,1,1,5,#FFFDFA,3,#FFE0A8,4,#FFF5E2
Antonio Gibson,WSH,RB,13.41,14.57,13.41,6800,6000,19,1,1,1,1,1,1,4,#FFEBC8,2.25,#FFD17E,1.5,#FFC355
Robert Woods,LA,WR,11.86,14.57,11.86,6800,5800,24,1,1,0,1,1,1,2,#FFC864,2.25,#FFD17E,3.25,#FFE5B8
Cole Beasley,BUF,WR,11.84,14.49,11.84,5400,5500,16,1,1,1,1,1,1,1.5,#FFBF4A,0,#FFA500,0,#FFA500
Deebo Samuel,SF,WR,11.78,14.31,11.78,6000,5400,16,1,1,0,1,1,1,1.75,#FFC357,0.75,#FFB32A,0.25,#FFAA0E
Brian Hill,ATL,RB,12.73,14.22,12.73,5100,4000,15,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.75,#FFB42A
Jakobi Meyers,NE,WR,11.34,14,11.34,5800,5300,22,1,1,1,1,1,1,2,#FFC864,1.25,#FFBD46,2.75,#FFDC9B
Kareem Hunt,CLE,RB,12.42,13.89,12.42,6600,5600,21,1,1,1,1,1,1,3.5,#FFE2AF,2.25,#FFD17E,2.75,#FFDC9B
David Montgomery,CHI,RB,12.08,13.5,12.08,6000,5300,17,0,1,0,1,1,1,3.5,#FFE2AF,2,#FFCC70,2.25,#FFD27F
Chase Claypool,PIT,WR,11.19,13.49,11.19,6600,6100,22,1,1,1,1,1,1,3.25,#FFDEA2,2.25,#FFD17E,3,#FFE1AA
Diontae Johnson,PIT,WR,10.84,13.49,10.84,6800,6200,18,1,1,1,1,1,1,3.25,#FFDEA2,3.5,#FFEAC4,2,#FFCD71
Christian Kirk,ARI,WR,10.89,13.41,10.89,6100,5800,23,1,1,1,1,1,1,3.25,#FFDEA2,2,#FFCC70,4,#FFF4E2
Chris Godwin,TB,WR,10.83,13.37,10.83,7400,6000,23,1,1,1,1,1,1,3.25,#FFDEA2,4.5,#FFFEFC,4,#FFF4E2
New Orleans D/ST,NO,DST,13.28,13.28,13.28,4800,3800,20,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Tee Higgins,CIN,WR,10.89,13.28,10.89,6200,4700,17,1,1,1,1,1,1,1,#FFB632,2.25,#FFD17E,1.75,#FFC863
Clyde Edwards-Helaire,KC,RB,11.85,13.18,11.85,6700,6400,21,1,1,1,1,1,1,6.25,#F5F5FD,2.75,#FFDB9A,3.5,#FFEBC6
Curtis Samuel,CAR,WR,10.67,13.02,10.67,5900,5100,20,1,1,1,1,1,1,2,#FFC864,1.75,#FFC762,3.25,#FFE5B8
Mike Williams,LAC,WR,10.92,13.01,10.92,6100,5000,17,1,1,1,1,1,1,1.75,#FFC357,2,#FFCC70,1.75,#FFC863
Wayne Gallman,NYG,RB,11.63,12.9,11.63,5700,5000,,1,1,1,1,1,1,3.5,#FFE2AE,2.25,#FFD17E,,
Tyler Boyd,CIN,WR,10.26,12.85,10.26,6900,5000,19,1,1,1,1,1,1,2,#FFC864,4,#FFF4E0,2.75,#FFDC9B
Keelan Cole,JAC,WR,10.29,12.78,10.29,5300,,,1,1,1,1,1,1,,,1.25,#FFBD46,,
Ronald Jones,TB,RB,11.49,12.69,11.49,6500,6100,25,1,1,1,1,1,1,6,#F7F7FD,3,#FFE0A8,5.75,#F3F3FC
Jamison Crowder,NYJ,WR,10.04,12.57,10.04,6300,5400,17,1,1,1,1,1,1,3.5,#FFE2AF,3,#FFE0A8,2.5,#FFD78D
Kenyan Drake,ARI,RB,11.58,12.45,11.58,6200,5400,22,1,1,1,1,1,1,4.75,#FFF8ED,2.75,#FFDB9A,4.25,#FFFAF0
JuJu Smith-Schuster,PIT,WR,9.92,12.37,9.92,6300,5900,24,1,1,1,1,1,1,4.25,#FFEFD4,3.25,#FFE5B6,5.25,#F8F8FD
Sterling Shepard,NYG,WR,9.83,12.24,9.83,5400,5100,17,1,1,1,1,1,1,2.75,#FFD589,2.25,#FFD17E,2.75,#FFDC9B
Michael Pittman Jr.,IND,WR,9.89,12.17,9.89,5700,5000,16,1,1,1,1,1,1,2.5,#FFD17D,2.25,#FFD17E,2,#FFCD71
Antonio Brown,TB,WR,9.84,12.07,9.84,6500,5700,16,1,1,1,1,1,1,4.5,#FFF4E1,3.75,#FFEFD2,2.25,#FFD27F
Travis Fulgham,PHI,WR,9.63,11.92,9.63,6500,5100,23,0,1,0,1,1,1,3,#FFD995,4,#FFF4E0,5.25,#F8F8FD
Jarvis Landry,CLE,WR,9.78,11.88,9.78,5700,5200,16,1,1,1,1,1,1,3,#FFD995,2.25,#FFD17E,2.25,#FFD27F
Laviska Shenault,JAC,WR,9.59,11.86,9.59,5000,3300,16,1,1,1,1,1,1,0,#FFA500,1.5,#FFC254,2.5,#FFD78D
T.Y. Hilton,IND,WR,9.57,11.75,9.57,5400,3900,12,1,1,1,1,1,1,1,#FFB632,2.5,#FFD68C,0.5,#FFAF1C
Damiere Byrd,NE,WR,9.42,11.65,9.42,5400,4100,13,1,1,1,1,1,1,1.25,#FFBB3E,2.5,#FFD68C,1.5,#FFC355
Jamaal Williams,GB,RB,10.36,11.55,10.36,5500,5400,14,0,1,0,1,1,1,5.5,#FBFBFE,2.75,#FFDB9A,3,#FFE1AA
Evan Engram,NYG,TE,9.49,11.52,9.49,5600,4500,19,1,1,1,1,1,1,1.75,#FFC357,1,#FFB838,1.5,#FFC355
Jakeem Grant,MIA,WR,9.18,11.52,9.18,4800,3700,12,1,1,1,1,1,1,0.75,#FFB225,1.75,#FFC762,0.75,#FFB42A
Corey Davis,TEN,WR,9.3,11.46,9.3,6000,4900,15,1,1,1,1,1,1,3,#FFD995,3.25,#FFE5B6,1.75,#FFC863
J.D. McKissic,WSH,RB,9.18,11.45,9.18,5600,5100,16,1,1,1,1,1,1,5.25,#FDFDFE,4,#FFF4E0,4.25,#FFFAF0
Mike Evans,TB,WR,9.37,11.44,9.37,7100,6100,19,1,1,1,1,1,1,5.5,#FBFBFE,5.25,#F8F8FD,3.5,#FFEBC6
Benny Snell Jr.,PIT,RB,10.37,11.36,10.37,5000,4000,11,1,1,1,1,1,1,3,#FFD995,2,#FFCC70,1.5,#FFC355
Raheem Mostert,SF,RB,10.35,11.26,10.35,7000,5600,17,1,1,0,1,1,1,6.25,#F5F5FD,5.25,#F8F8FD,4,#FFF4E2
Darius Slayton,NYG,WR,9.36,11.23,9.36,5900,4900,18,1,1,1,1,1,1,3.25,#FFDEA2,3.25,#FFE5B6,3.5,#FFEBC6
Jordan Wilkins,IND,RB,10.44,11.2,10.44,5000,4000,16,1,1,1,1,1,1,3,#FFD995,2,#FFCC70,3,#FFE1AA
Pittsburgh D/ST,PIT,DST,11.2,11.2,11.2,4700,4200,19,1,1,1,1,1,1,3.25,#FFDEA2,2,#FFCC70,1,#FFB938
Denzel Mims,NYJ,WR,8.97,11.15,8.97,5600,3500,13,1,1,1,1,1,1,1,#FFB632,3,#FFE0A8,2,#FFCD71
Dallas Goedert,PHI,TE,8.74,11,8.74,6200,4200,15,0,1,0,1,1,1,1.5,#FFBF4A,2.75,#FFDB9A,0.5,#FFAF1C
Leonard Fournette,TB,RB,9.44,10.92,9.44,5600,4900,17,1,1,1,1,1,1,5.5,#FBFBFE,3.5,#FFEAC4,5,#FAFAFE
Gus Edwards,BAL,RB,10.13,10.9,10.13,5200,4000,17,1,1,1,1,1,1,3.25,#FFDEA2,2.5,#FFD68C,4.25,#FFFAF0
James White,NE,RB,8.72,10.84,8.72,5400,4500,14,1,1,1,1,1,1,3.5,#FFE2AF,4.25,#FFF9EE,4.75,#FCFCFE
Damien Harris,NE,RB,10.34,10.8,10.34,6000,5800,24,1,1,1,1,1,1,7.25,#EDEDFB,3.75,#FFEFD2,5.75,#F3F3FC
Russell Gage,ATL,WR,8.39,10.54,8.39,5200,4800,13,1,1,1,1,1,1,4,#FFEBC8,3.25,#FFE5B6,2.5,#FFD78D
Austin Hooper,CLE,TE,8.53,10.47,8.53,5100,3800,18,1,1,1,1,1,1,0.75,#FFB225,1,#FFB838,2,#FFCD71
Hayden Hurst,ATL,TE,8.37,10.3,8.37,5500,3900,17,1,1,1,1,1,1,1.75,#FFC357,2.25,#FFD17E,2,#FFCD71
Chase Edmonds,ARI,RB,8.46,10.26,8.46,5800,5300,18,1,1,1,1,1,1,6.75,#F1F1FC,5.25,#F8F8FD,6.25,#EEEEFB
Rob Gronkowski,TB,TE,8.47,10.25,8.47,6200,4400,16,1,1,1,1,1,1,2.75,#FFD589,3,#FFE0A8,0.75,#FFB42A
Hunter Henry,LAC,TE,8.21,10.18,8.21,5900,4800,17,1,1,1,1,1,1,4,#FFEBC8,2.75,#FFDB9A,2,#FFCD71
Gabriel Davis,BUF,WR,8.33,10.13,8.33,4800,3000,10,1,1,1,1,1,1,0.75,#FFB225,2.75,#FFDB9A,1.75,#FFC863
Jalen Reagor,PHI,WR,8.06,10.02,8.06,5500,4400,19,0,1,0,1,1,1,4,#FFEBC8,4,#FFF4E0,4.75,#FCFCFE
Matt Breida,MIA,RB,8.9,9.92,8.9,4800,4000,12,1,1,1,1,1,1,4.25,#FFF0D4,3.25,#FFE5B6,3,#FFE1AA
Breshad Perriman,NYJ,WR,8.13,9.85,8.13,5900,4200,12,1,1,1,1,1,1,4,#FFEBC8,4.5,#FFFEFC,2,#FFCD71
Josh Reynolds,LA,WR,7.99,9.81,7.99,5800,4300,15,1,1,0,1,1,1,4,#FFEBC8,4.5,#FFFEFC,3,#FFE1AA
Mike Gesicki,MIA,TE,7.79,9.59,7.79,5600,4300,13,1,1,1,1,1,1,3.25,#FFDEA2,2.75,#FFDB9A,0.749999999999999,#FFB32A
Anthony Miller,CHI,WR,7.55,9.58,7.55,5100,3000,11,0,1,0,1,1,1,1.25,#FFBB3E,3.5,#FFEAC4,2.5,#FFD78D
Marquise Brown,BAL,WR,7.65,9.49,7.65,5700,4700,16,1,1,1,1,1,1,4.75,#FFF8ED,4.5,#FFFEFC,4.25,#FFFAF0
New York Giants D/ST,NYG,DST,9.27,9.27,9.27,4300,3200,21,1,1,1,1,1,1,3.25,#FFDEA2,3.25,#FFE5B6,4.5,#FFFFFF
Zack Moss,BUF,RB,8.65,9.24,8.65,5600,4800,15,1,1,1,1,1,1,7,#EFEFFC,4.5,#FFFEFC,4.75,#FCFCFE
Jonnu Smith,TEN,TE,7.4,9.15,7.4,6000,4100,17,1,1,1,1,1,1,3.25,#FFDEA2,3.75,#FFEFD2,3,#FFE1AA
A.J. Green,CIN,WR,7.43,9.13,7.43,5300,3600,11,1,1,1,1,1,1,3.25,#FFDEA2,4,#FFF4E0,2.5,#FFD78D
Sammy Watkins,KC,WR,7.46,9.08,7.46,5600,4700,14,1,1,1,1,1,1,5.25,#FDFDFE,4.5,#FFFEFC,3.5,#FFEBC6
Henry Ruggs,LV,WR,7.59,9.06,7.59,5500,4300,14,1,1,1,1,1,1,4.75,#FFF8ED,4.5,#FFFEFC,3.25,#FFE5B8
Jordan Reed,SF,TE,7.13,9.03,7.13,5000,3600,14,1,1,0,1,1,1,2.25,#FFCC70,2.25,#FFD17E,2.25,#FFD27F
Hunter Renfrow,LV,WR,7.37,8.98,7.37,5100,4000,16,1,1,1,1,1,1,3.75,#FFE7BB,3.75,#FFEFD2,4.5,#FFFFFF
Kyle Rudolph,MIN,TE,7.22,8.92,7.22,4600,2800,10,1,1,1,1,1,1,1.25,#FFBB3E,1.5,#FFC254,0.5,#FFAF1C
Allen Lazard,GB,WR,7.35,8.91,7.35,5600,4600,15,0,1,0,1,1,1,5.25,#FDFDFE,4.75,#FDFDFE,3.5,#FFEBC6
Trey Burton,IND,TE,7.15,8.85,7.15,5400,3200,12,1,1,1,1,1,1,2.25,#FFCC70,3.25,#FFE5B6,0.75,#FFB42A
Green Bay D/ST,GB,DST,8.81,8.81,8.81,4600,3900,13,0,1,0,1,1,1,5.25,#FDFDFE,4.25,#FFF9EE,2,#FFCD71
Frank Gore,NYJ,RB,8.21,8.78,8.21,5200,4300,11,1,1,1,1,1,1,5.5,#FBFBFE,4.25,#FFF9EE,3.75,#FFF0D4
Kendrick Bourne,SF,WR,7.05,8.74,7.05,5200,4000,10,1,1,0,1,1,1,4,#FFEBC8,4.5,#FFFEFC,3,#FFE1AA
Willie Snead,BAL,WR,6.89,8.7,6.89,5300,4300,15,1,1,1,1,1,1,5.25,#FDFDFE,4.75,#FDFDFE,4,#FFF5E2
Darrell Henderson,LA,RB,8.12,8.68,8.12,5900,5100,19,1,1,0,1,1,1,8,#E7E7FA,6,#F1F1FC,7,#E7E7FA
Devin Singletary,BUF,RB,7.49,8.63,7.49,5500,4200,14,1,1,1,1,1,1,5.5,#FBFBFE,5.5,#F6F6FD,6,#F1F1FC
Jerick McKinnon,SF,RB,7.37,8.6,7.37,5700,4700,13,1,1,0,1,1,1,7.25,#EDEDFB,6.5,#EDEDFB,5,#FAFAFE
Miami D/ST,MIA,DST,8.59,8.59,8.59,5000,4300,21,1,1,1,1,1,1,6.25,#F5F5FD,5,#FAFAFE,5,#FAFAFE
Seattle D/ST,SEA,DST,8.58,8.58,8.58,4200,2500,16,0,1,0,1,1,1,2,#FFC864,3.75,#FFEFD2,2.75,#FFDC9B
Nelson Agholor,LV,WR,7.08,8.57,7.08,5200,4900,17,1,1,1,1,1,1,6,#F7F7FD,4.5,#FFFEFC,5.5,#F5F5FD
Collin Johnson,JAC,WR,6.7,8.53,6.7,4600,3000,10,1,1,1,1,1,1,2.25,#FFCC70,3.75,#FFEFD2,3.25,#FFE5B8
Richie James,SF,WR,6.82,8.37,6.82,5100,3500,10,1,1,0,1,1,1,3.75,#FFE7BB,4.25,#FFF9EE,3.25,#FFE5B8
Eric Ebron,PIT,TE,6.73,8.32,6.73,5700,4100,18,1,1,1,1,1,1,4,#FFEBC8,4.25,#FFF9EE,3.75,#FFF0D4
N'Keal Harry,NE,WR,6.63,8.26,6.63,5300,3400,13,1,1,1,1,1,1,3.75,#FFE7BB,5,#FAFAFE,4.25,#FFF9F0
Tyler Eifert,JAC,TE,6.61,8.21,6.61,4400,2600,10,1,1,1,1,1,1,1.75,#FFC357,1.75,#FFC762,1,#FFB938
Logan Thomas,WSH,TE,6.55,8.2,6.55,5000,3500,18,1,1,1,1,1,1,3,#FFD995,3,#FFE0A8,4,#FFF5E2
Darnell Mooney,CHI,WR,6.48,8.19,6.48,5300,3200,11,0,1,0,1,1,1,3,#FFD995,5,#FAFAFE,3.5,#FFEBC6
Cleveland D/ST,CLE,DST,8.03,8.03,8.03,4900,3100,17,1,1,1,1,1,1,4.5,#FFF4E1,5.5,#F6F6FD,4,#FFF4E2
Los Angeles Rams D/ST,LA,DST,7.9,7.9,7.9,4500,3700,17,1,1,0,1,1,1,4.75,#FFF8ED,5.25,#F8F8FD,4.25,#FFFAF0
Rashard Higgins,CLE,WR,6.52,7.89,6.52,5500,4700,15,1,1,1,1,1,1,6.5,#F3F3FC,5.5,#F6F6FD,4.5,#FFFFFF
Bisi Johnson,MIN,WR,6.27,7.88,6.27,4600,3000,10,1,1,1,1,1,1,3,#FFD995,4,#FFF4E0,3.75,#FFF0D4
Ito Smith,ATL,RB,6.96,7.82,6.96,4700,4000,10,1,1,1,1,1,1,6.5,#F3F3FC,5,#FAFAFE,4.5,#FFFFFF
Emmanuel Sanders,NO,WR,6.32,7.81,6.32,5600,4800,16,1,1,0,1,1,1,6.75,#F1F1FC,5.75,#F3F3FC,5.75,#F3F3FC
Golden Tate,NYG,WR,6.27,7.72,6.27,5100,3500,12,1,1,1,1,1,1,4.25,#FFF0D4,4.75,#FDFDFE,3.75,#FFF0D4
Jimmy Graham,CHI,TE,6.06,7.69,6.06,5600,3500,11,0,1,0,1,1,1,3.5,#FFE2AF,4.5,#FFFEFC,1.75,#FFC863
Latavius Murray,NO,RB,7.02,7.47,7.02,5000,5900,17,1,1,0,1,1,1,10.75,#D0D0F6,5.5,#F6F6FD,7.5,#E3E3F9
Melvin Gordon,DEN,RB,6.9,7.46,6.9,6800,5200,14,1,1,0,1,1,1,9.25,#DCDCF8,8.75,#D8D8F7,6.5,#ECECFB
Steven Sims,WSH,WR,5.91,7.37,5.91,4600,3200,10,1,1,1,1,1,1,3.75,#FFE7BB,4.5,#FFFEFC,4.25,#FFFAF0
Kendall Hinton,DEN,WR,7.28,7.34,7.28,,,,1,1,0,1,1,1,,,,,,
Zach Pascal,IND,WR,5.98,7.33,5.98,5000,4100,14,1,1,1,1,1,1,5.5,#FBFBFE,5,#FAFAFE,5,#FAFAFE
Malcolm Brown,LA,RB,6.52,7.21,6.52,5500,4700,14,1,1,0,1,1,1,8.75,#E0E0F9,6.5,#EDEDFB,7,#E7E7FA
Dez Bryant,BAL,WR,5.83,7.12,5.83,4800,3600,11,1,1,1,1,1,1,5.25,#FDFDFE,5.25,#F8F8FD,4.25,#FFFAF0
Jerry Jeudy,DEN,WR,5.89,7.06,5.89,5700,5100,19,1,1,0,1,1,1,7.75,#E9E9FA,6.25,#EFEFFC,7,#E7E7FA
Robert Tonyan,GB,TE,5.7,7.06,5.7,5800,3400,12,0,1,0,1,1,1,4.25,#FFF0D4,5.25,#F8F8FD,2.25,#FFD27F
Ty Johnson,NYJ,RB,6.39,7.05,6.39,4500,4000,10,1,1,1,1,1,1,7.25,#EDEDFB,5.25,#F8F8FD,5.25,#F8F8FD
Washington D/ST,WSH,DST,6.93,6.93,6.93,4800,3700,16,1,1,1,1,1,1,5.75,#F9F9FD,6.5,#EDEDFB,4.5,#FFFFFF
Marquez Valdes-Scantling,GB,WR,5.73,6.84,5.73,5900,4400,20,0,1,0,1,1,1,7.25,#EDEDFB,6.75,#EAEAFB,8.25,#DCDCF8
Andy Isabella,ARI,WR,5.53,6.77,5.53,4700,3000,10,1,1,1,1,1,1,4,#FFEBC8,4.75,#FDFDFE,4.5,#FFFFFF
