PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jamaal Williams,GB,RB,8.28,9.5,8.28,5300,5700,14,1,1,0,1,1,1,4.5,#F3F3FC,3,#FFE9C1,4,#FEFEFE
Tim Patrick,DEN,WR,7.73,9.48,7.73,5500,4800,16,1,1,0,1,1,0,3,#FFF1D7,2.75,#FFE3B1,3.5,#FFF4E1
Jonathan Taylor,IND,RB,8.6,9.41,8.6,5700,5800,23,1,1,0,1,1,1,5,#EDEDFB,3.25,#FFEFD1,5.75,#EBEBFB
Noah Fant,DEN,TE,7.45,9.26,7.45,5700,4500,16,1,1,0,1,1,0,1.5,#FFCB6B,2.25,#FFD891,1.75,#FFCC70
Breshad Perriman,NYJ,WR,7.42,9.02,7.42,5700,4300,12,1,1,0,1,1,0,2.5,#FFE4B3,3.75,#FFFAF2,2.25,#FFD891
Allen Lazard,GB,WR,7.21,8.76,7.21,5500,4600,15,1,1,0,1,1,1,3.5,#FFFDFB,3.25,#FFEFD1,4,#FEFEFE
Zach Pascal,IND,WR,6.96,8.54,6.96,5300,4400,14,1,1,0,1,1,1,3.25,#FFF7E9,2.75,#FFE3B1,4.25,#FBFBFE
Dalton Schultz,DAL,TE,6.54,8.3,6.54,5000,3600,11,1,1,0,1,1,1,0.25,#FFAB11,2.25,#FFD891,1.75,#FFCC70
Joshua Kelley,LAC,RB,7.24,8.24,7.24,5200,4000,12,1,1,0,1,1,0,3.25,#FFF7E9,4,#FEFEFE,4.75,#F6F6FD
Los Angeles Chargers D/ST,LAC,DST,8.21,8.21,8.21,4500,4000,12,1,1,0,1,1,0,0.5,#FFB123,0,#FFA500,0,#FFA500
Trey Burton,IND,TE,6.53,8.08,6.53,5200,3100,12,1,1,0,1,1,1,0.25,#FFAB11,2,#FFD281,2,#FFD281
Mike Gesicki,MIA,TE,6.46,8.07,6.46,5300,4300,12,1,1,0,1,1,0,2.5,#FFE4B3,2.25,#FFD891,2,#FFD281
Phillip Lindsay,DEN,RB,7.19,7.96,7.19,5400,4500,18,1,1,0,1,1,0,4.25,#F6F6FD,4,#FEFEFE,6.25,#E6E6FA
Marquez Valdes-Scantling,GB,WR,6.43,7.65,6.43,5800,4800,20,1,1,0,1,1,1,4.75,#F0F0FC,4.75,#F6F6FD,5.25,#F1F1FC
Minnesota D/ST,MIN,DST,7.54,7.54,7.54,4400,3300,15,1,1,0,1,1,1,0,#FFA500,0.749999999999999,#FFB630,1.5,#FFC760
Matt Breida,MIA,RB,6.51,7.31,6.51,4600,4000,14,1,1,0,1,1,0,4.25,#F6F6FD,4,#FEFEFE,5.75,#EBEBFB
Miami D/ST,MIA,DST,7.05,7.05,7.05,4800,3400,19,1,1,0,1,1,0,0.75,#FFB835,3,#FFE9C1,3,#FFE9C1
Jordan Wilkins,IND,RB,6.55,6.87,6.55,5300,4000,16,1,1,0,1,1,1,4.5,#F3F3FC,4.75,#F6F6FD,6.25,#E6E6FA
Robert Tonyan,GB,TE,4.96,6.17,4.96,5600,3200,12,1,1,0,1,1,1,2.25,#FFDEA1,4.5,#F9F9FD,3.5,#FFF4E1
Irv Smith Jr.,MIN,TE,4.83,5.95,4.83,5100,3400,13,1,1,0,1,1,1,2.5,#FFE4B3,3.75,#FFFAF2,3.75,#FFFAF2
Jalen Guyton,LAC,WR,4.83,5.87,4.83,4900,3500,11,1,1,0,1,1,0,4.25,#F6F6FD,5,#F3F3FC,4.75,#F6F6FD
Tony Pollard,DAL,RB,5.16,5.85,5.16,4800,5600,10,1,1,0,1,1,1,8.25,#C7C7F4,6,#E9E9FA,5.25,#F1F1FC
Denver D/ST,DEN,DST,5.73,5.73,5.73,3900,2400,13,1,1,0,1,1,0,0.25,#FFAB11,2.5,#FFDDA1,3,#FFE9C1
Alexander Mattison,MIN,RB,5.28,5.67,5.28,6100,6200,14,1,1,0,1,1,1,9,#BDBDF2,7.25,#DBDBF8,7,#DEDEF8
K.J. Hamler,DEN,WR,4.56,5.61,4.56,5200,3600,10,1,1,0,1,1,0,4.75,#F0F0FC,5.25,#F1F1FC,5.25,#F1F1FC
Kyle Rudolph,MIN,TE,4.54,5.57,4.54,4500,3200,10,1,1,0,1,1,1,2.75,#FFEAC5,3,#FFE9C1,3,#FFE9C1
Green Bay D/ST,GB,DST,5.03,5.03,5.03,4200,2800,13,1,1,0,1,1,1,1.25,#FFC459,3.25,#FFEFD1,3.5,#FFF4E1
Jack Doyle,IND,TE,3.95,4.96,3.95,4700,2500,10,1,1,0,1,1,1,1.75,#FFD17D,3.5,#FFF4E1,3.5,#FFF4E1
Mo Alie-Cox,IND,TE,4.02,4.92,4.02,4900,2900,10,1,1,0,1,1,1,2.5,#FFE4B3,4.5,#F9F9FD,3.5,#FFF4E1
Dallas D/ST,DAL,DST,4.68,4.68,4.68,3000,2200,10,1,1,0,1,1,1,1,#FFBE47,2,#FFD281,3.5,#FFF4E1
Adam Shaheen,MIA,TE,3.68,4.6,3.68,4300,2500,10,1,1,0,1,1,0,2,#FFD78F,3.75,#FFFAF2,3.75,#FFFAF2
Cedrick Wilson,DAL,WR,3.5,4.29,3.5,4900,3000,10,1,1,0,1,1,1,4.75,#F0F0FC,6.25,#E6E6FA,6.25,#E6E6FA
Indianapolis D/ST,IND,DST,4.21,4.21,4.21,4000,3100,17,1,1,0,1,1,1,2.75,#FFEAC5,4,#FEFEFE,5.75,#EBEBFB
New York Jets D/ST,NYJ,DST,4.2,4.2,4.2,3100,2000,12,1,1,0,1,1,0,0.75,#FFB835,2.5,#FFDDA1,4.25,#FBFBFE
Braxton Berrios,NYJ,WR,3.31,4.16,3.31,4900,3000,10,1,1,0,1,1,0,5,#EDEDFB,6.5,#E3E3F9,6.5,#E3E3F9
DaeSean Hamilton,DEN,WR,3.26,4.06,3.26,4800,3000,10,1,1,0,1,1,0,5,#EDEDFB,6.5,#E3E3F9,6.5,#E3E3F9
Mack Hollins,MIA,WR,3.19,4,3.19,4900,3000,10,1,1,0,1,1,0,5.25,#EAEAFB,6.75,#E1E1F9,6.5,#E3E3F9
Durham Smythe,MIA,TE,3.12,3.91,3.12,4300,2500,10,1,1,0,1,1,0,2.75,#FFEAC5,4.25,#FBFBFE,4.5,#F9F9FD
Chris Herndon,NYJ,TE,3.05,3.89,3.05,4300,2700,10,1,1,0,1,1,0,2.75,#FFEAC5,4.25,#FBFBFE,4.5,#F9F9FD
Frank Gore,NYJ,RB,3.65,3.83,3.65,5000,4100,11,1,1,0,1,1,0,7.75,#CDCDF5,7.5,#D9D9F7,7.5,#D9D9F7
Ryan Griffin,NYJ,TE,2.57,3.25,2.57,4100,2500,11,1,1,0,1,1,0,3.5,#FFFDFB,4.5,#F9F9FD,5.75,#EBEBFB
Donald Parham Jr.,LAC,TE,2.52,3.1,2.52,4300,2500,10,1,1,0,1,1,0,3.5,#FFFDFB,4.75,#F6F6FD,5,#F3F3FC
Antonio Callaway,MIA,WR,2.07,2.6,2.07,,3000,10,1,1,0,1,1,0,6.5,#DCDCF8,,,7.75,#D6D6F7
Chad Beebe,MIN,WR,2.04,2.47,2.04,4500,3200,10,1,1,0,1,1,1,7.25,#D3D3F6,7.75,#D6D6F7,7.75,#D6D6F7
Lynn Bowden Jr.,MIA,WR,1.82,2.21,1.82,4500,3000,10,1,1,0,1,1,0,7,#D6D6F7,8,#D3D3F6,8,#D3D3F6
Ty Johnson,NYJ,RB,2.01,2.19,2.01,4500,4000,10,1,1,0,1,1,0,9.25,#BABAF1,8.5,#CECEF5,8.5,#CECEF5
Marcus Johnson,IND,WR,1.67,2.04,1.67,5000,3000,10,1,1,0,1,1,1,7,#D6D6F7,8.25,#D1D1F6,8,#D3D3F6
Troymaine Pope,LAC,RB,1.55,1.97,1.55,4500,4000,15,1,1,0,1,1,0,9.5,#B7B7F0,9,#C9C9F4,11,#B3B3EF
Royce Freeman,DEN,RB,1.61,1.92,1.61,4800,4000,10,1,1,0,1,1,0,9.5,#B7B7F0,9.75,#C0C0F2,8.75,#CBCBF5
Nick Vannett,DEN,TE,1.5,1.91,1.5,4200,2500,10,1,1,0,1,1,0,4.75,#F0F0FC,5.5,#EEEEFB,6,#E9E9FA
Mohamed Sanu,SF,WR,1.5,1.87,1.5,,,,1,1,1,1,1,1,,,,,,
Jace Sternberger,GB,TE,1.26,1.58,1.26,4400,2500,10,1,1,0,1,1,1,5,#EDEDFB,6,#E9E9FA,6.25,#E6E6FA
Jake Butt,DEN,TE,1.25,1.58,1.25,4100,2500,10,1,1,0,1,1,0,5,#EDEDFB,5.75,#EBEBFB,6.25,#E6E6FA
Blake Bell,DAL,TE,1.25,1.56,1.25,4000,2500,10,1,1,0,1,1,1,5,#EDEDFB,5.75,#EBEBFB,6.25,#E6E6FA
A.J. Dillon,GB,RB,1.36,1.52,1.36,4900,4000,10,1,1,0,1,1,1,10,#B1B1EF,10,#BEBEF2,9,#C9C9F4
DeAndre Washington,MIA,RB,1.28,1.42,1.28,4500,4000,10,1,1,0,1,1,0,10,#B1B1EF,9.25,#C6C6F3,9.25,#C6C6F3
Malik Taylor,GB,WR,1.06,1.24,1.06,4600,3000,10,1,1,0,1,1,1,8,#CACAF4,8.75,#CBCBF5,8.75,#CBCBF5
Joe Reed,LAC,WR,1.05,1.23,1.05,4700,3000,10,1,1,0,1,1,0,8,#CACAF4,8.75,#CBCBF5,8.75,#CBCBF5
Gabe Nabers,LAC,RB,0.91,1.18,0.91,4700,4000,10,1,1,0,1,1,0,10.25,#AEAEEF,10.25,#BBBBF1,9.5,#C3C3F3
Marcedes Lewis,GB,TE,0.89,1.1,0.89,4200,2500,10,1,1,0,1,1,1,5.5,#E7E7FA,6,#E9E9FA,6.75,#E1E1F9
Darrius Shepherd,GB,WR,0.79,0.97,0.79,4600,3000,10,1,1,0,1,1,1,8.25,#C7C7F4,9,#C9C9F4,9,#C9C9F4
Equanimeous St. Brown,GB,WR,0.8,0.97,0.8,4500,3000,10,1,1,0,1,1,1,8.25,#C7C7F4,9,#C9C9F4,9,#C9C9F4
Noah Brown,DAL,WR,0.72,0.93,0.72,4600,3000,10,1,1,0,1,1,1,8.25,#C7C7F4,9,#C9C9F4,9,#C9C9F4
Trevon Wesco,NYJ,TE,0.81,0.92,0.81,4100,2500,10,1,1,0,1,1,0,5.75,#E4E4FA,6.25,#E6E6FA,6.75,#E1E1F9
Tyler Conklin,MIN,TE,0.72,0.88,0.72,4000,2500,10,1,1,0,1,1,1,5.75,#E4E4FA,6.25,#E6E6FA,6.75,#E1E1F9
Bisi Johnson,MIN,WR,0.72,0.87,0.72,4500,3200,10,1,1,0,1,1,1,8.75,#C1C1F2,9,#C9C9F4,9,#C9C9F4
Mike Boone,MIN,RB,0.71,0.82,0.71,4600,4000,10,1,1,0,1,1,1,10.75,#A8A8ED,9.75,#C0C0F2,9.75,#C0C0F2
Ameer Abdullah,MIN,RB,0.6,0.74,0.6,4500,4000,10,1,1,0,1,1,1,10.75,#A8A8ED,10,#BEBEF2,9.75,#C0C0F2
C.J. Ham,MIN,RB,0.6,0.71,0.6,4500,4000,10,1,1,0,1,1,1,10.75,#A8A8ED,10,#BEBEF2,9.75,#C0C0F2
Jeff Smith,NYJ,WR,0.58,0.71,0.58,4700,3000,10,1,1,0,1,1,0,8.5,#C4C4F3,9.25,#C6C6F3,9,#C9C9F4
Malcolm Perry,MIA,RB,0.57,0.69,0.57,4500,4000,10,1,1,0,1,1,0,10.75,#A8A8ED,10,#BEBEF2,10,#BEBEF2
Tyrie Cleveland,DEN,WR,0.45,0.57,0.45,4500,3000,10,1,1,0,1,1,0,8.5,#C4C4F3,9.25,#C6C6F3,9,#C9C9F4
Rico Dowdle,DAL,RB,0.24,0.27,0.24,4500,4000,10,1,1,0,1,1,1,11.25,#A2A2EC,10.25,#BBBBF1,10.25,#BBBBF1
De'Michael Harris,IND,WR,0.24,0.26,0.24,4600,3000,10,1,1,0,1,1,1,8.75,#C1C1F2,9.5,#C3C3F3,9.5,#C3C3F3
Andrew Beck,DEN,RB,0.16,0.19,0.16,4000,,10,1,1,0,1,1,0,,,9,#C9C9F4,10.25,#BBBBF1
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,10,1,1,0,1,1,1,6.5,#DCDCF8,6.75,#E1E1F9,7.5,#D9D9F7
Stephen Anderson,LAC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,0,6.5,#DCDCF8,6.75,#E1E1F9,7.5,#D9D9F7
Virgil Green,LAC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,0,6.5,#DCDCF8,6.75,#E1E1F9,7.5,#D9D9F7
Tyron Johnson,LAC,WR,0.11,0.14,0.11,4600,3000,10,1,1,0,1,1,0,9,#BDBDF2,9.75,#C0C0F2,9.5,#C3C3F3
Ashton Dulin,IND,WR,0.11,0.13,0.11,4500,3000,,1,1,0,1,1,1,9,#BDBDF2,9.75,#C0C0F2,,
Patrick Laird,MIA,RB,0.11,0.13,0.11,4800,4000,10,1,1,0,1,1,0,11.25,#A2A2EC,11.25,#B0B0EF,10.25,#BBBBF1
Diontae Spencer,DEN,WR,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,0,9,#BDBDF2,9.75,#C0C0F2,9.5,#C3C3F3
Malik Turner,DAL,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,9,#BDBDF2,9.75,#C0C0F2,9.5,#C3C3F3
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9,#BDBDF2,9.75,#C0C0F2,9.75,#C0C0F2
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,0,1,1,0,6.5,#DCDCF8,7,#DEDEF8,7.5,#D9D9F7
K.J. Hill,LAC,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,9,#BDBDF2,9.75,#C0C0F2,9.75,#C0C0F2
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9,#BDBDF2,9.75,#C0C0F2,9.75,#C0C0F2
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4600,,,1,1,0,1,1,0,,,9.75,#C0C0F2,,
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,9,#BDBDF2,9.75,#C0C0F2,9.75,#C0C0F2
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,0,1,1,0,11.25,#A2A2EC,10.5,#B8B8F1,10.5,#B8B8F1
Dexter Williams,GB,RB,0.08,0.08,0.08,4500,,,1,1,0,1,1,1,,,10.5,#B8B8F1,,
Tajae Sharpe,MIN,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,9,#BDBDF2,9.75,#C0C0F2,9.75,#C0C0F2
Jason Moore,LAC,WR,0.06,0.07,0.06,4500,,,1,1,0,1,1,0,,,9.75,#C0C0F2,,
Austin Ekeler,LAC,RB,0,0,0,6500,6100,28,1,1,0,1,1,0,14.75,#7979E4,14.5,#8D8DE8,15.75,#8080E6
Ben DiNucci,DAL,QB,0,0,0,6400,5200,20,1,1,0,1,1,1,17.75,#5555DE,17.75,#6A6AE2,18.25,#6565E1
Brett Rypien,DEN,QB,0,0,0,6100,5100,20,1,1,0,1,1,0,17.5,#5858DE,17.5,#6D6DE2,18.25,#6565E1
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,1,0,1,1,0,9.25,#BABAF1,9.75,#C0C0F2,9.75,#C0C0F2
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,0,1,1,1,,,17.25,#7070E3,,
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,0,16,#6A6AE1,17.25,#7070E3,18.25,#6565E1
Garrett Gilbert,DAL,QB,0,0,0,6500,5200,24,1,1,0,1,1,1,17.75,#5555DE,18.25,#6565E1,19.75,#5555DE
Jacoby Brissett,IND,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,15.75,#6D6DE2,17.25,#7070E3,18.25,#6565E1
Jeff Driskel,DEN,QB,0,0,0,6100,4500,20,1,1,0,1,1,0,17,#5E5EDF,17.5,#6D6DE2,18.25,#6565E1
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,1,0,1,1,0,11.5,#9F9FEC,,,10.5,#B8B8F1
Justin Jackson,LAC,RB,0,0,0,5100,4300,19,1,1,0,1,1,0,11.75,#9C9CEB,11.25,#B0B0EF,13.75,#9595EA
Myles Gaskin,MIA,RB,0,0,0,5700,5800,10,1,1,0,1,1,0,14.25,#7F7FE5,11.75,#ABABEE,10.5,#B8B8F1
Parris Campbell,IND,WR,0,0,0,4500,3200,10,1,1,0,1,1,1,9.75,#B4B4F0,9.75,#C0C0F2,9.75,#C0C0F2
Preston Williams,MIA,WR,0,0,0,5200,4400,13,1,1,0,1,1,0,11.75,#9C9CEB,9.75,#C0C0F2,9.75,#C0C0F2
Ryan Fitzpatrick,MIA,QB,0,0,0,6200,5000,25,1,1,0,1,1,0,17.5,#5858DE,17.5,#6D6DE2,19.75,#5555DE
Sam Darnold,NYJ,QB,0,0,0,6600,5100,22,1,1,0,1,1,0,17.5,#5858DE,19.75,#5555DE,19.25,#5A5ADF
Sean Mannion,MIN,QB,0,0,0,6000,4400,20,1,1,0,1,1,1,15.75,#6D6DE2,17.25,#7070E3,18.25,#6565E1
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,15.75,#6D6DE2,17.25,#7070E3,18.25,#6565E1
Tyler Ervin,GB,RB,0,0,0,4600,4000,10,1,1,0,1,1,1,11.5,#9F9FEC,10.5,#B8B8F1,10.5,#B8B8F1
Tyrod Taylor,LAC,QB,0,0,0,6400,5200,20,1,1,0,1,1,0,17.75,#5555DE,17.75,#6A6AE2,18.25,#6565E1
