PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Andy Dalton,DAL,QB,17.16,17.33,17.16,6800,5600,26,1,1,1,0,1,1,3.5,#FFE4B2,4,#FFF4E2,4.5,#FEFEFE
Ryan Tannehill,TEN,QB,16.88,17.06,16.88,7500,5800,28,1,1,1,1,1,1,5,#FFFFFF,5.75,#F3F3FC,5.5,#F5F5FD
Tyler Lockett,SEA,WR,13.96,17.06,13.96,7900,6900,28,1,1,1,1,1,1,2,#FFC965,1.75,#FFC863,2.5,#FFD78F
Terry McLaurin,WSH,WR,13.97,16.92,13.97,7900,7000,25,1,1,1,1,1,1,2.25,#FFCD72,1.75,#FFC863,1.25,#FFBE47
Kirk Cousins,MIN,QB,16.65,16.8,16.65,7100,6100,26,1,1,1,1,1,1,5.5,#FAFAFE,4.75,#FCFCFE,5,#F9F9FE
Mike Davis,CAR,RB,14.66,16.7,14.66,7200,6900,21,1,1,1,1,1,1,3,#FFDB99,1,#FFB938,0.75,#FFB42A
Tua Tagovailoa,MIA,QB,16.49,16.66,16.49,6800,5900,27,1,1,1,1,1,1,5.25,#FCFCFE,4.5,#FFFFFF,5.75,#F2F2FC
Adam Thielen,MIN,WR,13.68,16.63,13.68,7800,6800,26,1,1,1,1,1,1,2,#FFC965,2,#FFCD71,2,#FFCD72
D.K. Metcalf,SEA,WR,13.88,16.56,13.88,8400,7900,30,1,1,1,1,1,1,4.25,#FFF1D8,3.25,#FFE6B8,3.25,#FFE6BA
Darren Waller,LV,TE,13.39,16.52,13.39,7100,6000,25,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1C,0,#FFA500
Derrick Henry,TEN,RB,15.96,16.49,15.96,8300,7900,32,1,1,1,1,1,1,5.5,#FAFAFE,2.25,#FFD27F,3.75,#FFF0D6
Ezekiel Elliott,DAL,RB,14.47,16.01,14.47,8500,6800,24,1,1,1,0,1,1,3,#FFDB99,4,#FFF4E2,2,#FFCD72
Alex Smith,WSH,QB,15.79,15.92,15.79,6700,5400,21,1,1,1,1,1,1,5,#FFFFFF,5,#FAFAFE,3.75,#FFF0D6
D.J. Moore,CAR,WR,13.1,15.87,13.1,7300,6200,20,1,1,1,1,1,1,1.75,#FFC459,1.25,#FFBE46,0,#FFA500
Michael Thomas,NO,WR,12.65,15.76,12.65,7700,7400,28,1,1,1,1,1,1,4.5,#FFF5E5,3,#FFE1AA,3.75,#FFF0D6
Allen Robinson,CHI,WR,12.32,15.58,12.32,6800,6400,19,1,1,1,1,1,1,2,#FFC865,1.25,#FFBE46,0.25,#FFAA0E
Drew Lock,DEN,QB,15.29,15.47,15.29,6700,5100,22,1,1,1,1,1,1,4.75,#FFFAF2,5.5,#F5F5FD,5,#F9F9FE
Nick Chubb,CLE,RB,14.75,15.43,14.75,8400,7100,28,1,1,1,1,1,1,4.75,#FFFAF2,3.75,#FFF0D4,3,#FFE1AB
Nick Mullens,SF,QB,15.27,15.4,15.27,6600,5200,20,1,1,1,1,1,1,5,#FFFEFE,5,#FAFAFE,4,#FFF5E5
Will Fuller,HOU,WR,12.69,15.38,12.69,7400,6400,27,0,1,1,1,1,1,2.25,#FFCD72,2.25,#FFD27F,3.5,#FFEBC8
Cooper Kupp,LA,WR,12.32,15.22,12.32,6700,6400,18,1,1,1,1,1,1,2.5,#FFD17F,1.25,#FFBE46,0,#FFA500
Miles Sanders,PHI,RB,13.69,15.17,13.69,7500,6600,25,1,1,1,1,1,1,3.5,#FFE4B2,2.5,#FFD68D,3,#FFE1AB
Ryan Finley,CIN,QB,14.89,15.09,14.89,6300,4900,20,1,1,1,1,1,1,4,#FFEDCB,5,#FAFAFE,4.5,#FEFEFE
Taysom Hill DK/YH,NO,QB,14.51,14.81,14.51,,6200,28,1,1,1,1,1,1,7.5,#EAEAFB,,,7.75,#DFDFF9
Taysom Hill FD,NO,QB,14.51,14.81,14.51,7300,,,1,1,1,1,1,1,,,7.5,#E3E3F9,,
Robert Woods,LA,WR,12.08,14.8,12.08,6800,5800,24,1,1,1,1,1,1,1.5,#FFC04C,1.5,#FFC355,3,#FFE1AB
Brandin Cooks,HOU,WR,12.16,14.75,12.16,6500,5300,20,0,1,1,1,1,1,0,#FFA500,0.5,#FFAF1C,1,#FFB939
James Conner,PIT,RB,13.56,14.69,13.56,6700,6200,21,1,1,1,1,1,0,3,#FFDA98,0.75,#FFB42A,1.75,#FFC864
Giovani Bernard,CIN,RB,12.88,14.55,12.88,6100,5700,14,1,1,1,1,1,1,2.25,#FFCD72,0,#FFA500,0,#FFA500
Antonio Gibson,WSH,RB,13.37,14.52,13.37,6800,6000,19,1,1,1,1,1,1,3.25,#FFDFA5,1.5,#FFC355,1.25,#FFBE47
Justin Jefferson,MIN,WR,12.04,14.49,12.04,7000,6300,24,1,1,1,1,1,1,3.25,#FFDFA5,2.25,#FFD27F,3,#FFE1AB
Duke Johnson,HOU,RB,12.72,14.35,12.72,6100,5700,16,0,1,1,1,1,1,2.5,#FFD27F,0.25,#FFAA0E,0.75,#FFB42A
Robby Anderson,CAR,WR,11.45,14.19,11.45,6400,6100,21,1,1,1,1,1,1,2.75,#FFD68C,1.25,#FFBE46,2,#FFCD72
DeVante Parker,MIA,WR,11.64,14.14,11.64,6500,5900,17,1,1,1,1,1,1,2.5,#FFD27F,1,#FFB938,0,#FFA500
A.J. Brown,TEN,WR,11.82,14.11,11.82,7500,6700,23,1,1,1,1,1,1,4.5,#FFF5E5,3.5,#FFEBC6,2.5,#FFD78F
Marvin Jones,DET,WR,11.37,13.77,11.37,6000,5500,16,1,0,1,1,1,1,1.75,#FFC459,0,#FFA500,0.25,#FFAA0E
D.J. Chark,JAC,WR,10.96,13.59,10.96,6100,5200,22,1,1,1,1,1,1,1.25,#FFBB3F,1,#FFB938,3.25,#FFE6BA
Chase Claypool,PIT,WR,11.19,13.55,11.19,6600,6100,22,1,1,1,1,1,0,3.25,#FFDFA5,1.5,#FFC355,3,#FFE1AB
Mike Williams,LAC,WR,11.41,13.55,11.41,6100,5000,17,1,1,1,1,1,1,1.25,#FFBB3F,0.75,#FFB42A,0.25,#FFAA0E
Diontae Johnson,PIT,WR,10.84,13.54,10.84,6800,6200,18,1,1,1,1,1,0,4,#FFEDCB,2.75,#FFDC9B,1.25,#FFBE47
Todd Gurley,ATL,RB,12.7,13.54,12.7,6900,5500,27,1,1,1,1,1,1,2.5,#FFD27F,2.25,#FFD27F,4.75,#FCFCFE
Kareem Hunt,CLE,RB,11.99,13.41,11.99,6600,5600,21,1,1,1,1,1,1,2.5,#FFD27F,2,#FFCD71,3.25,#FFE6BA
Chris Godwin,TB,WR,10.72,13.24,10.72,7400,6000,23,1,1,1,1,1,1,3.5,#FFE4B2,4.25,#FFFAF0,3.5,#FFEBC8
Clyde Edwards-Helaire,KC,RB,11.75,13.06,11.75,6700,6400,21,1,1,1,1,1,1,5.75,#F8F8FD,2.5,#FFD78D,3.5,#FFEBC8
Deebo Samuel,SF,WR,10.62,12.87,10.62,6000,5400,16,1,1,1,1,1,1,2.75,#FFD68C,0.75,#FFB42A,0.5,#FFAF1C
Tee Higgins,CIN,WR,10.35,12.65,10.35,6200,4700,17,1,1,1,1,1,1,1.25,#FFBB3F,2,#FFCD71,1.25,#FFBE47
Wayne Gallman,NYG,RB,11.38,12.64,11.38,5700,5000,,1,1,1,1,1,1,2.75,#FFD68C,1,#FFB938,,
Jamison Crowder,NYJ,WR,10.09,12.62,10.09,6300,5400,17,1,1,1,1,1,1,3,#FFDB99,2.5,#FFD78D,1.5,#FFC355
Kenyan Drake,ARI,RB,11.75,12.62,11.75,6200,5400,22,1,1,1,1,1,1,3.25,#FFDFA5,1.75,#FFC863,3.75,#FFF0D6
Ronald Jones,TB,RB,11.43,12.62,11.43,6500,6100,25,1,1,1,1,1,1,5,#FFFEFE,2.5,#FFD78D,5.25,#F7F7FD
Jerry Jeudy,DEN,WR,10.24,12.58,10.24,5700,5100,19,1,1,1,1,1,1,2.25,#FFCD72,1,#FFB938,2.25,#FFD280
JuJu Smith-Schuster,PIT,WR,10.03,12.52,10.03,6300,5900,24,1,1,1,1,1,0,4,#FFEDCB,2.5,#FFD78D,5,#F9F9FE
Kalen Ballage,LAC,RB,11.37,12.42,11.37,5500,5800,16,1,1,1,1,1,1,4.5,#FFF6E5,0.5,#FFAF1C,2,#FFCD72
Amari Cooper,DAL,WR,10.02,12.37,10.02,6900,5700,21,1,1,1,0,1,1,4,#FFECCB,4,#FFF4E2,3.5,#FFEBC8
Curtis Samuel,CAR,WR,10.14,12.37,10.14,5900,5100,20,1,1,1,1,1,1,2.5,#FFD27F,1,#FFB938,3,#FFE1AB
Tyler Boyd,CIN,WR,9.8,12.29,9.8,6900,5000,19,1,1,1,1,1,1,2.5,#FFD27F,4.25,#FFFAF0,2.75,#FFDC9D
Cole Beasley,BUF,WR,10.01,12.23,10.01,5400,5500,16,1,1,1,1,1,1,3.25,#FFDFA5,0,#FFA500,1,#FFB939
Raheem Mostert,SF,RB,11.29,12.17,11.29,7000,5600,17,1,1,1,1,1,1,3.75,#FFE8BF,4,#FFF4E2,2.75,#FFDC9D
Jarvis Landry,CLE,WR,9.92,12.02,9.92,5700,5200,16,1,1,1,1,1,1,2.75,#FFD68C,1.25,#FFBE46,1.25,#FFBE47
Sterling Shepard,NYG,WR,9.57,11.96,9.57,5400,5100,17,1,1,1,1,1,1,3,#FFDB99,0.5,#FFAF1C,2,#FFCD72
Antonio Brown,TB,WR,9.74,11.95,9.74,6500,5700,16,1,1,1,1,1,1,4.25,#FFF1D8,2.75,#FFDC9B,1.25,#FFBE47
CeeDee Lamb,DAL,WR,9.74,11.89,9.74,6200,5400,21,1,1,1,0,1,1,3.75,#FFE8BF,2.75,#FFDC9B,3.75,#FFF0D6
Travis Fulgham,PHI,WR,9.62,11.81,9.62,6500,5100,23,1,1,1,1,1,1,3,#FFDB99,3,#FFE1AA,4.75,#FCFCFE
T.J. Hockenson,DET,TE,9.57,11.77,9.57,6000,4700,19,1,0,1,1,1,1,2.5,#FFD27F,1.75,#FFC863,1.75,#FFC864
Christian Kirk,ARI,WR,9.5,11.66,9.5,6100,5800,23,1,1,1,1,1,1,4.5,#FFF5E5,2.5,#FFD78D,4.75,#FCFCFE
Jakobi Meyers,NE,WR,9.28,11.48,9.28,5800,5300,22,1,1,1,1,1,1,3.5,#FFE4B2,2,#FFCD71,4.75,#FCFCFE
Mike Evans,TB,WR,9.27,11.32,9.27,7100,6100,19,1,1,1,1,1,1,5.5,#FAFAFE,5,#FAFAFE,3.25,#FFE6BA
Jonathan Taylor,IND,RB,10.35,11.28,10.35,6400,5900,23,1,1,1,1,1,1,5.75,#F8F8FD,3.75,#FFF0D4,5.25,#F7F7FD
J.D. McKissic,WSH,RB,9.03,11.27,9.03,5600,5100,16,1,1,1,1,1,1,4.25,#FFF1D8,3,#FFE1AA,4.25,#FFFAF3
Denzel Mims,NYJ,WR,9.02,11.2,9.02,5600,3500,13,1,1,1,1,1,1,0,#FFA500,2,#FFCD71,1,#FFB939
Evan Engram,NYG,TE,9.18,11.18,9.18,5600,4500,19,1,1,1,1,1,1,2.25,#FFCD72,1,#FFB938,2,#FFCD72
Melvin Gordon,DEN,RB,9.97,11.15,9.97,6800,5200,14,1,1,1,1,1,1,4.25,#FFF1D8,5,#FAFAFE,2.5,#FFD78F
Nyheim Hines,IND,RB,9.41,11.08,9.41,5700,4600,19,1,1,1,1,1,1,3.25,#FFDFA5,3,#FFE1AA,5.25,#F7F7FD
Austin Hooper,CLE,TE,8.93,10.98,8.93,5100,3800,18,1,1,1,1,1,1,1.5,#FFC04C,0,#FFA500,1.75,#FFC864
Darius Slayton,NYG,WR,9.1,10.95,9.1,5900,4900,18,1,1,1,1,1,1,2.75,#FFD68C,2.25,#FFD27F,3,#FFE1AB
Leonard Fournette,TB,RB,9.42,10.9,9.42,5600,4900,17,1,1,1,1,1,1,4,#FFEDCB,2.5,#FFD78D,4.5,#FEFEFE
Michael Pittman Jr.,IND,WR,8.75,10.76,8.75,5700,5000,16,1,1,1,1,1,1,4,#FFEDCB,2.5,#FFD78D,2.25,#FFD280
Brandon Aiyuk,SF,WR,8.71,10.7,8.71,6600,5600,16,1,1,1,1,1,1,4.75,#FFFAF2,4,#FFF4E2,2.25,#FFD280
Corey Davis,TEN,WR,8.67,10.65,8.67,6000,4900,15,1,1,1,1,1,1,3.25,#FFDFA5,2.75,#FFDC9B,2.25,#FFD280
T.Y. Hilton,IND,WR,8.65,10.61,8.65,5400,3900,12,1,1,1,1,1,1,1,#FFB732,1.5,#FFC355,1.5,#FFC355
Hunter Henry,LAC,TE,8.58,10.59,8.58,5900,4800,17,1,1,1,1,1,1,3.75,#FFE8BF,2.5,#FFD78D,2,#FFCD72
Zach Ertz,PHI,TE,8.29,10.52,8.29,6000,3400,16,1,1,1,1,1,1,0.25,#FFA90C,3,#FFE1AA,1.5,#FFC355
Jakeem Grant,MIA,WR,8.25,10.4,8.25,4800,3700,12,1,1,1,1,1,1,1,#FFB732,0.75,#FFB42A,2,#FFCD72
Rob Gronkowski,TB,TE,8.37,10.13,8.37,6200,4400,16,1,1,1,1,1,1,3.25,#FFDFA5,3.25,#FFE5B8,1.5,#FFC355
Chase Edmonds,ARI,RB,8.3,10.01,8.3,5800,5300,18,1,1,1,1,1,1,5.75,#F8F8FD,4.25,#FFFAF0,6,#F0F0FC
Jamaal Williams,GB,RB,8.99,10,8.99,5500,5400,14,1,1,1,1,1,1,5.75,#F8F8FD,2.75,#FFDC9B,3.5,#FFEBC8
Josh Reynolds,LA,WR,8.14,9.97,8.14,5800,4300,15,1,1,1,1,1,1,3.25,#FFDFA5,3,#FFE1AA,2.75,#FFDC9D
Tim Patrick,DEN,WR,8.03,9.89,8.03,5500,4900,16,1,1,1,1,1,1,4,#FFEDCB,2.5,#FFD78D,3,#FFE1AB
Breshad Perriman,NYJ,WR,8.17,9.88,8.17,5900,4200,12,1,1,1,1,1,1,2.5,#FFD27F,3,#FFE1AA,2,#FFCD72
Hayden Hurst,ATL,TE,7.92,9.82,7.92,5500,3900,17,1,1,1,1,1,1,2.75,#FFD68C,2.25,#FFD27F,2.5,#FFD78F
New York Giants D/ST,NYG,DST,9.79,9.79,9.79,4300,3200,21,1,1,1,1,1,1,0.25,#FFA90C,0,#FFA500,2.25,#FFD280
Michael Gallup,DAL,WR,8.09,9.74,8.09,5500,3500,18,1,1,1,0,1,1,1.25,#FFBB3F,2.5,#FFD78D,4,#FFF5E5
Damien Harris,NE,RB,9.36,9.63,9.36,6000,5800,24,1,1,1,1,1,1,7.5,#EAEAFB,3.25,#FFE5B8,7,#E6E6FA
Damiere Byrd,NE,WR,7.78,9.62,7.78,5400,4100,13,1,1,1,1,1,1,2.75,#FFD68C,2.25,#FFD27F,2.25,#FFD280
Teddy Bridgewater,CAR,QB,9.47,9.53,9.47,7000,6300,28,1,1,1,1,1,1,13.25,#B9B9F1,12,#B8B8F1,12.75,#AFAFEF
Zack Moss,BUF,RB,8.85,9.45,8.85,5600,4800,15,1,1,1,1,1,1,5.25,#FCFCFE,3.25,#FFE5B8,3.75,#FFF0D6
Anthony Miller,CHI,WR,7.4,9.43,7.4,5100,3000,11,1,1,1,1,1,1,0,#FFA500,2.25,#FFD27F,2.25,#FFD280
Cordarrelle Patterson,CHI,WR,8.4,9.39,8.4,5300,3400,14,1,1,1,1,1,1,1.5,#FFC04C,1.5,#FFC355,1.75,#FFC864
Gardner Minshew,JAC,QB,9.26,9.39,9.26,7000,5600,23,1,1,1,1,1,1,11.5,#C8C8F4,12.25,#B5B5F0,11.5,#BBBBF1
Russell Gage,ATL,WR,7.37,9.34,7.37,5200,4800,13,1,1,1,1,1,1,4.5,#FFF5E5,2.25,#FFD27F,2.75,#FFDC9D
Henry Ruggs,LV,WR,7.82,9.32,7.82,5500,4300,14,1,1,1,1,1,1,3.75,#FFE8BF,2.75,#FFDC9B,2.25,#FFD280
Hunter Renfrow,LV,WR,7.68,9.32,7.68,5100,4000,16,1,1,1,1,1,1,3,#FFDB99,2,#FFCD71,3.5,#FFEBC8
Noah Fant,DEN,TE,7.44,9.29,7.44,5700,4200,14,1,1,1,1,1,1,3.75,#FFE8BF,2.75,#FFDC9B,1.5,#FFC355
Larry Fitzgerald,ARI,WR,7.3,9.22,7.3,5100,3800,14,1,1,1,1,1,1,2.5,#FFD27F,2.5,#FFD78D,2.75,#FFDC9D
Jalen Reagor,PHI,WR,7.46,9.18,7.46,5500,4400,19,1,1,1,1,1,1,4,#FFEDCB,3,#FFE1AA,5,#F9F9FE
Keelan Cole,JAC,WR,7.38,9.18,7.38,5300,,,1,1,1,1,1,1,,,2.5,#FFD68D,,
Frank Gore,NYJ,RB,8.53,9.11,8.53,5200,4300,11,1,1,1,1,1,1,4.25,#FFF1D8,2.75,#FFDC9B,2.5,#FFD78F
Sammy Watkins,KC,WR,7.38,8.98,7.38,5600,4700,14,1,1,1,1,1,1,4.75,#FFFAF2,3.5,#FFEAC6,2.75,#FFDC9D
James White,NE,RB,7.17,8.94,7.17,5400,4500,14,1,1,1,1,1,1,5,#FFFFFF,4.5,#FFFFFF,5.25,#F7F7FD
Nelson Agholor,LV,WR,7.38,8.9,7.38,5200,4900,17,1,1,1,1,1,1,5,#FFFFFF,2.25,#FFD27F,4.25,#FFFAF3
Darrell Henderson,LA,RB,8.27,8.84,8.27,5900,5100,19,1,1,1,1,1,1,6.5,#F2F2FC,4.25,#FFFAF0,6.25,#EEEEFB
Dalton Schultz,DAL,TE,7.05,8.8,7.05,5300,3800,11,1,1,1,0,1,1,3.75,#FFE8BF,3,#FFE1AA,0.25,#FFAA0E
Latavius Murray,NO,RB,8.34,8.78,8.34,5000,5900,17,1,1,1,1,1,1,8.25,#E3E3F9,2.5,#FFD78D,5.75,#F2F2FC
Dallas Goedert,PHI,TE,7.02,8.76,7.02,6200,4200,15,1,1,1,1,1,1,4.25,#FFF1D8,4.75,#FCFCFE,2,#FFCD72
Devin Singletary,BUF,RB,7.61,8.76,7.61,5500,4200,14,1,1,1,1,1,1,4.5,#FFF5E5,4.25,#FFF9F0,4.75,#FCFCFE
A.J. Green,CIN,WR,7.07,8.71,7.07,5300,3600,11,1,1,1,1,1,1,2.75,#FFD68C,2.75,#FFDC9B,2.5,#FFD78F
D'Andre Swift,DET,RB,7.7,8.63,7.7,7200,6500,23,1,0,1,1,1,1,10,#D5D5F7,8,#DEDEF8,8,#DDDDF8
Mike Gesicki,MIA,TE,6.97,8.63,6.97,5600,4300,13,1,1,1,1,1,1,4.75,#FFFAF2,3.25,#FFE5B8,1.5,#FFC355
Jonnu Smith,TEN,TE,6.96,8.59,6.96,6000,4100,17,1,1,1,1,1,1,4,#FFEDCB,4.5,#FFFFFF,3.5,#FFEBC8
Allen Lazard,GB,WR,7.04,8.51,7.04,5600,4600,15,1,1,1,1,1,1,4.75,#FFFAF2,4,#FFF4E2,3.75,#FFF0D6
Jordan Reed,SF,TE,6.71,8.51,6.71,5000,3600,14,1,1,1,1,1,1,3.25,#FFDFA5,2.25,#FFD27F,2.25,#FFD280
Green Bay D/ST,GB,DST,8.5,8.5,8.5,4600,3900,13,1,1,1,1,1,1,3.75,#FFE8BF,2.5,#FFD78D,0.25,#FFAA0E
Myles Gaskin,MIA,RB,7.6,8.43,7.6,5600,5700,10,1,1,1,1,1,1,8.5,#E1E1F9,4.5,#FFFFFF,3.25,#FFE6BA
Eric Ebron,PIT,TE,6.78,8.41,6.78,5700,4100,18,1,1,1,1,1,0,4.25,#FFF1D8,3.5,#FFEBC6,4,#FFF5E5
Chris Conley,JAC,WR,6.74,8.32,6.74,4900,3000,12,1,1,1,1,1,1,1.25,#FFBB3F,2.5,#FFD78D,3.5,#FFEBC8
Chris Carson,SEA,RB,7.48,8.3,7.48,8000,6000,25,1,1,1,1,1,1,9.25,#DBDBF8,9.5,#D0D0F6,9.25,#D1D1F6
Julio Jones,ATL,WR,6.74,8.3,6.74,8000,6500,28,1,1,1,1,1,1,9.25,#DBDBF8,9.5,#D0D0F6,9.5,#CFCFF5
Kenny Golladay,DET,WR,6.98,8.29,6.98,7000,6000,26,1,0,1,1,1,1,8.5,#E1E1F9,7.25,#E5E5FA,8.75,#D6D6F7
Miami D/ST,MIA,DST,8.27,8.27,8.27,5000,4300,21,1,1,1,1,1,1,4.5,#FFF5E5,3.5,#FFEBC6,3.75,#FFF0D6
Rashard Higgins,CLE,WR,6.76,8.18,6.76,5500,4700,15,1,1,1,1,1,1,5.75,#F8F8FD,3.75,#FFF0D4,4,#FFF5E5
Sam Darnold,NYJ,QB,8.02,8.14,8.02,6500,5100,22,1,1,1,1,1,1,12,#C3C3F3,12,#B8B8F1,12.25,#B4B4F0
Darnell Mooney,CHI,WR,6.4,8.11,6.4,5300,3200,11,1,1,1,1,1,1,2.5,#FFD27F,3.5,#FFEBC6,3.25,#FFE6BA
K.J. Hamler,DEN,WR,6.48,8.05,6.48,5100,3500,14,1,1,1,1,1,1,3,#FFDB99,3.25,#FFE5B8,3.75,#FFF0D6
Seattle D/ST,SEA,DST,8.05,8.05,8.05,4200,2500,16,1,1,1,1,1,1,0,#FFA500,1.5,#FFC355,2,#FFCD72
Jerick McKinnon,SF,RB,6.8,8.04,6.8,5700,4700,13,1,1,1,1,1,1,6.5,#F2F2FC,5.75,#F3F3FC,5,#F9F9FE
Logan Thomas,WSH,TE,6.41,8.03,6.41,5000,3500,18,1,1,1,1,1,1,3.5,#FFE4B2,2.5,#FFD78D,4.25,#FFFAF3
P.J. Walker,CAR,QB,7.93,8.02,7.93,6500,5400,26,1,1,1,1,1,1,13,#BBBBF1,12.25,#B5B5F0,13.75,#A6A6ED
Pittsburgh D/ST,PIT,DST,8.01,8.01,8.01,4700,4200,19,1,1,1,1,1,0,4.75,#FFFAF2,3,#FFE1AA,3.25,#FFE6BA
Cleveland D/ST,CLE,DST,7.99,7.99,7.99,4900,3100,17,1,1,1,1,1,1,2.25,#FFCD72,3,#FFE1AA,2.5,#FFD78F
Emmanuel Sanders,NO,WR,6.48,7.99,6.48,5600,4800,16,1,1,1,1,1,1,5.75,#F8F8FD,4.5,#FFFFFF,4.5,#FEFEFE
Los Angeles Rams D/ST,LA,DST,7.97,7.97,7.97,4500,3700,17,1,1,1,1,1,1,3.25,#FFDFA5,2.75,#FFDB9B,2.5,#FFD78F
